50 4
49 148 9 5
91 165 2 4
22 276 6 4
57 77 7 6
83 141 10 10
21 118 6 6
21 354 3 7
80 126 8 5
100 234 10 5
78 8 6 1
59 125 9 8
28 307 4 1
71 360 4 10
97 162 7 3
41 378 6 8
31 79 4 7
60 205 1 2
31 240 9 2
11 89 8 7
85 216 8 4
19 513 7 5
44 56 1 9
56 425 5 9
51 415 5 3
93 19 7 10
19 135 6 3
3 261 8 2
58 245 1 7
16 344 6 6
55 478 1 6
19 179 6 3
99 346 5 5
13 360 3 8
64 102 2 5
11 43 3 2
32 301 2 10
99 62 7 9
75 418 7 2
29 430 1 3
81 349 6 1
81 65 2 9
33 150 9 4
61 202 2 10
36 279 7 9
57 341 7 6
98 261 9 2
38 509 1 1
54 118 7 2
13 233 9 3
46 403 10 1
SETUP
0 26 37 12 21 35 22 7 27 33 37 7 8 34 27 44 29 17 38 29 19 34 24 28 6 40 30 37 24 23 31 33 38 16 14 30 20 24 18 29 5 8 20 3 24 17 47 28 25 22 22
0 0 37 14 16 35 46 24 2 22 23 30 39 28 47 26 49 49 7 26 1 36 12 22 31 17 5 34 26 21 22 35 25 35 14 14 10 9 22 27 44 35 24 24 23 33 45 28 24 40 32
0 5 0 24 17 39 30 34 24 40 20 28 25 20 34 29 8 40 30 46 39 23 23 8 23 27 29 16 15 26 36 28 27 24 12 12 38 24 34 17 35 12 18 30 21 25 15 31 35 27 31
0 8 35 0 28 12 32 38 14 22 46 51 15 21 25 30 28 12 10 15 32 42 8 21 14 47 16 41 20 19 25 29 28 36 14 14 28 26 40 37 20 21 35 46 31 40 25 24 31 23 35
0 23 36 16 0 31 42 45 31 8 19 51 40 15 3 29 19 13 34 33 44 46 24 10 33 37 28 36 32 1 37 29 40 22 23 8 10 27 32 29 2 11 48 34 15 14 27 5 5 33 21
0 20 24 20 19 0 19 46 9 27 16 12 12 41 24 13 49 16 25 35 39 43 36 30 2 37 14 11 35 3 31 21 44 23 12 23 30 9 31 20 26 24 6 21 25 26 22 41 3 26 4
0 32 29 38 27 19 0 29 19 25 30 43 19 32 31 30 25 20 20 20 22 41 32 13 31 28 28 16 21 22 31 33 18 44 47 6 42 13 24 20 26 24 32 13 12 21 14 39 4 47 19
0 22 18 22 18 13 28 0 28 16 38 38 37 32 16 27 31 16 14 16 30 40 29 12 38 27 21 29 10 14 49 21 23 13 26 29 36 24 29 20 11 17 25 36 21 5 9 42 33 45 6
0 24 49 13 28 49 6 32 0 7 24 9 25 32 24 24 18 1 20 12 30 1 50 24 27 36 28 34 33 13 11 34 29 36 37 18 26 22 38 28 2 29 34 11 11 36 26 17 14 27 6
0 36 43 17 34 30 15 49 19 0 5 50 37 21 18 34 35 25 27 25 15 22 16 25 8 12 47 25 22 25 33 29 14 11 9 24 24 35 21 30 32 39 45 23 31 25 29 25 24 36 10
0 17 28 3 10 25 32 32 9 21 0 33 16 24 28 19 20 41 50 21 24 14 25 36 23 38 25 15 31 43 25 16 33 15 36 28 22 24 14 15 34 20 21 14 48 22 32 14 49 25 21
0 24 36 33 21 29 20 28 31 34 26 0 24 24 22 19 11 30 15 24 21 12 23 8 5 25 20 14 36 37 16 40 24 20 21 22 35 29 23 5 24 36 28 17 24 20 25 19 41 21 27
0 32 32 37 39 42 31 22 10 6 22 44 0 23 27 27 26 32 24 25 23 40 44 4 15 47 15 32 12 37 36 30 21 23 28 14 24 33 15 5 12 3 4 33 21 14 37 35 20 37 9
0 39 29 23 26 17 25 14 20 8 35 42 33 0 9 46 26 4 18 32 24 17 30 40 22 20 32 2 48 25 44 32 22 4 2 29 34 20 13 29 9 22 14 28 39 41 21 40 32 13 28
0 20 19 10 31 29 30 10 18 39 26 40 29 43 0 13 31 14 38 21 33 46 22 31 38 40 36 30 30 27 11 38 41 21 21 14 35 29 25 12 18 29 16 33 31 18 12 29 22 21 36
0 39 27 36 29 34 36 23 36 18 29 28 22 33 28 0 14 31 7 24 34 18 22 34 21 14 29 20 23 44 17 22 26 26 20 3 7 10 20 26 38 34 30 18 34 42 21 6 45 4 25
0 29 26 17 32 16 2 24 35 42 34 17 37 1 40 28 0 24 45 35 38 40 29 20 38 5 22 0 24 14 23 12 16 20 26 38 15 32 28 25 27 35 38 21 1 29 18 20 10 21 28
0 36 32 18 38 37 10 29 26 26 45 21 27 11 33 27 17 0 15 18 4 36 28 36 20 14 19 42 38 16 21 44 18 14 23 23 19 15 22 38 19 31 31 43 32 26 15 21 48 11 41
