50 4
7 87 10 10
44 81 9 6
99 162 3 8
4 102 1 4
61 122 9 4
44 106 1 3
64 139 6 1
73 112 1 1
39 149 2 2
79 146 2 10
73 139 3 5
50 92 9 6
66 172 2 8
61 123 4 7
33 99 9 10
95 166 8 9
58 114 7 5
22 101 8 4
94 170 5 9
31 153 8 1
21 123 8 5
4 108 7 8
44 91 1 6
48 98 2 2
52 97 3 3
69 151 6 1
14 67 5 10
2 128 3 2
38 102 6 4
91 169 4 7
73 137 10 8
14 129 7 10
59 143 4 1
63 161 3 8
33 88 9 3
72 96 2 5
82 100 3 1
92 141 6 10
45 155 4 8
26 170 6 7
67 101 9 10
1 145 8 1
2 84 4 9
96 136 10 4
65 98 2 3
27 65 5 7
36 80 8 3
66 70 8 3
15 115 2 8
25 143 4 7
