50 4
91 318 5 2
2 192 4 9
92 246 6 8
98 393 9 3
49 338 10 5
88 268 4 4
82 349 6 2
72 430 2 8
19 270 9 3
8 536 10 9
52 302 9 10
83 548 5 3
36 402 10 7
46 518 4 3
45 451 5 2
84 554 4 7
73 413 6 5
51 199 7 3
91 418 1 5
45 384 4 5
44 504 5 10
38 436 7 8
11 332 2 4
52 419 5 5
4 478 4 7
88 555 2 4
20 374 9 1
5 487 5 1
48 498 9 2
47 263 4 9
19 505 6 5
21 557 4 1
12 536 8 4
26 244 3 9
3 384 4 2
32 490 9 7
73 388 8 5
4 322 2 10
56 228 3 6
86 360 7 7
48 246 1 8
23 429 1 9
54 347 1 7
46 204 10 3
95 335 4 8
92 269 7 1
61 507 5 4
91 339 2 2
13 360 6 3
86 289 5 2
SETUP
0 6 19 34 10 35 18 27 17 12 35 16 22 33 20 40 28 20 23 35 26 29 15 14 21 37 46 37 16 20 30 17 36 19 32 26 1 24 37 25 38 22 39 16 16 28 40 32 27 34 31
0 0 13 14 17 26 17 12 48 16 14 33 24 48 26 11 32 36 29 23 17 39 18 27 6 29 36 39 38 17 17 23 26 27 21 1 2 33 14 26 16 22 30 37 23 28 45 20 19 44 29
0 7 0 29 30 12 22 18 15 7 28 17 31 17 22 38 22 34 16 15 16 9 29 34 11 31 32 27 10 48 18 8 27 16 38 13 39 30 5 22 28 22 29 50 17 21 37 8 19 43 24
0 11 33 0 15 28 22 16 29 20 30 13 34 7 23 8 18 21 15 19 12 39 44 27 21 16 24 24 32 9 27 37 30 33 31 12 32 41 25 31 10 27 44 29 20 14 26 25 11 15 22
0 18 38 47 0 35 30 29 40 43 28 6 5 21 25 32 25 27 30 15 8 11 35 35 43 21 10 25 32 11 19 23 42 24 4 48 25 28 43 40 14 27 20 15 28 22 15 0 24 22 31
0 13 12 16 43 0 27 12 17 21 39 22 31 2 31 26 16 39 12 49 35 16 29 15 31 29 8 13 27 26 15 35 32 30 33 29 11 28 42 18 28 42 45 27 49 16 37 38 24 21 45
0 22 40 33 6 23 0 23 8 28 41 25 31 47 8 35 34 0 23 6 44 14 13 19 16 14 16 30 4 38 29 34 11 21 5 24 29 10 19 37 31 28 9 25 5 34 28 7 35 40 17
0 14 31 19 16 47 31 0 32 6 34 28 40 30 21 30 18 23 11 31 32 27 35 33 18 19 27 13 42 24 27 26 41 17 38 19 22 20 21 1 23 18 12 18 30 35 17 33 35 34 27
0 31 8 17 23 9 48 27 0 34 31 28 41 36 14 29 41 27 20 12 24 41 15 19 36 32 23 11 24 15 37 24 32 24 35 9 40 38 16 16 38 6 19 27 10 18 26 21 13 45 50
0 15 40 38 22 23 23 35 21 0 34 22 33 22 29 33 28 36 26 30 25 32 37 28 30 40 30 32 22 26 32 11 19 44 15 41 40 24 19 38 49 47 13 19 29 23 24 22 30 36 12
0 20 25 31 23 24 17 35 22 41 0 33 36 4 30 39 12 37 33 27 30 13 2 28 28 13 9 34 33 10 1 4 27 11 29 41 22 28 32 16 26 24 38 37 33 16 45 50 40 18 25
