50 4
91 318 5 2
2 192 4 9
92 246 6 8
98 393 9 3
49 338 10 5
88 268 4 4
82 349 6 2
72 430 2 8
19 270 9 3
8 536 10 9
52 302 9 10
83 548 5 3
36 402 10 7
46 518 4 3
45 451 5 2
84 554 4 7
73 413 6 5
51 199 7 3
91 418 1 5
45 384 4 5
44 504 5 10
38 436 7 8
11 332 2 4
52 419 5 5
4 478 4 7
88 555 2 4
20 374 9 1
5 487 5 1
48 498 9 2
47 263 4 9
19 505 6 5
21 557 4 1
12 536 8 4
26 244 3 9
3 384 4 2
32 490 9 7
73 388 8 5
4 322 2 10
56 228 3 6
86 360 7 7
48 246 1 8
23 429 1 9
54 347 1 7
46 204 10 3
95 335 4 8
92 269 7 1
61 507 5 4
91 339 2 2
13 360 6 3
86 289 5 2
