50 4
8 406 7 5
23 386 10 1
42 246 2 2
75 552 8 6
54 578 6 6
28 365 7 5
80 496 2 10
83 510 6 8
99 202 1 2
19 459 10 1
64 234 9 2
43 416 9 10
78 404 3 7
100 309 6 10
24 532 3 9
18 450 7 7
43 557 5 9
17 545 1 2
58 547 8 4
59 518 7 3
59 525 9 1
55 215 10 2
27 245 9 8
12 292 1 2
10 379 1 2
42 201 5 6
57 218 7 3
11 207 5 9
93 316 8 4
45 262 4 3
44 537 2 10
81 346 4 3
20 380 3 3
71 519 5 2
44 566 2 9
37 271 10 4
22 374 3 2
70 426 3 6
82 530 5 2
86 232 3 4
43 362 2 7
30 258 4 1
49 551 3 7
25 226 7 9
43 580 9 10
81 473 6 3
99 280 5 5
41 429 5 3
98 384 8 5
93 486 4 2
