50 4
8 406 7 5
23 386 10 1
42 246 2 2
75 552 8 6
54 578 6 6
28 365 7 5
80 496 2 10
83 510 6 8
99 202 1 2
19 459 10 1
64 234 9 2
43 416 9 10
78 404 3 7
100 309 6 10
24 532 3 9
18 450 7 7
43 557 5 9
17 545 1 2
58 547 8 4
59 518 7 3
59 525 9 1
55 215 10 2
27 245 9 8
12 292 1 2
10 379 1 2
42 201 5 6
57 218 7 3
11 207 5 9
93 316 8 4
45 262 4 3
44 537 2 10
81 346 4 3
20 380 3 3
71 519 5 2
44 566 2 9
37 271 10 4
22 374 3 2
70 426 3 6
82 530 5 2
86 232 3 4
43 362 2 7
30 258 4 1
49 551 3 7
25 226 7 9
43 580 9 10
81 473 6 3
99 280 5 5
41 429 5 3
98 384 8 5
93 486 4 2
SETUP
0 46 45 19 35 21 30 28 15 32 46 11 31 52 35 33 47 23 28 19 48 34 19 18 42 24 34 28 32 27 29 45 13 22 39 26 7 22 27 20 11 22 37 15 23 8 36 17 27 37 29
0 0 41 24 42 30 18 40 36 48 26 18 9 19 36 32 9 10 27 46 41 38 24 14 31 39 32 40 38 41 39 25 39 15 32 25 33 28 10 17 18 34 31 16 20 33 25 32 28 10 51
0 50 0 27 22 10 37 24 34 32 38 17 43 29 36 17 43 38 26 39 11 44 34 25 17 44 47 46 28 15 26 45 30 39 11 21 21 22 19 27 14 29 19 35 24 20 14 16 40 30 38
0 27 18 0 38 33 51 36 28 14 25 25 29 28 35 40 35 22 45 9 42 29 39 32 32 46 24 29 17 32 20 23 32 41 26 5 36 37 30 29 12 35 1 15 0 16 37 20 41 37 39
0 38 35 30 0 36 21 28 21 16 33 22 37 23 17 41 43 24 31 48 41 21 17 22 43 8 38 21 46 30 39 44 13 40 24 43 20 6 26 9 30 21 23 10 20 30 2 26 40 19 11
0 24 45 10 26 0 16 22 21 32 26 31 34 30 46 9 25 21 38 26 39 24 41 21 13 17 11 31 34 29 6 49 27 20 17 21 15 41 32 41 44 10 46 19 6 12 47 48 31 8 13
0 39 18 37 9 21 0 40 17 11 34 37 25 28 15 40 43 13 43 12 1 34 34 9 29 9 50 26 37 17 16 36 9 13 34 37 39 39 51 29 17 18 38 43 16 17 26 46 24 37 35
0 14 28 6 39 25 18 0 27 37 31 41 34 3 43 10 8 14 40 28 30 30 43 7 33 41 20 44 48 8 30 14 19 8 19 39 28 1 32 24 27 46 21 17 11 30 43 6 40 19 15
0 34 23 45 22 7 46 45 0 28 6 25 11 42 17 27 48 38 40 27 19 28 44 51 31 38 12 24 31 8 36 44 37 28 43 27 47 25 23 23 41 9 25 19 13 28 25 29 46 39 46
0 31 16 32 23 29 49 31 1 0 19 8 16 27 20 38 31 24 22 29 28 24 31 20 40 12 32 45 15 17 7 7 35 10 25 21 31 25 36 39 12 45 14 14 18 38 16 13 32 32 23
0 39 41 31 21 17 16 26 16 36 0 11 21 7 13 30 20 31 44 46 21 11 47 28 11 43 41 27 27 17 33 8 31 44 46 37 22 12 20 36 39 10 29 30 32 20 12 40 37 20 16
0 34 31 18 32 41 40 32 38 4 43 0 39 25 28 22 17 39 42 19 40 18 42 40 24 39 20 32 23 21 38 32 33 27 21 38 22 16 16 20 39 38 46 22 33 41 33 17 25 39 16
0 22 44 31 7 20 22 13 18 24 40 41 0 35 17 24 13 25 7 27 32 30 20 25 26 35 27 12 27 15 33 22 40 18 32 5 35 51 4 8 30 23 18 35 33 32 30 8 32 33 13
0 20 30 29 33 24 35 10 22 27 19 33 37 0 39 22 38 35 44 43 14 49 22 26 42 34 33 12 36 17 30 23 8 19 17 37 1 38 27 29 11 4 20 15 43 34 14 24 30 8 32
0 27 34 35 41 16 27 12 5 32 34 42 21 25 0 30 27 37 36 31 47 12 38 22 19 14 17 31 26 16 46 32 22 22 19 14 12 34 26 9 16 20 19 29 36 2 17 25 19 32 50
0 40 26 38 11 36 6 36 28 29 24 21 22 14 36 0 12 23 24 6 5 27 32 18 20 17 45 50 30 21 15 15 17 17 48 8 22 30 17 16 34 16 23 33 49 23 20 27 25 23 10
0 31 17 13 31 33 11 13 22 19 20 29 30 7 46 34 0 32 45 7 6 13 7 12 16 34 7 36 6 44 30 41 12 39 42 47 16 35 12 43 18 42 29 16 36 26 2 31 26 12 46
0 29 18 30 37 20 40 34 10 42 10 28 24 9 31 19 27 0 41 34 28 29 38 26 22 51 22 39 31 33 30 23 26 38 27 1 34 37 32 42 27 31 43 36 12 12 19 12 18 28 33
0 36 45 37 36 12 10 6 0 32 32 14 30 34 15 48 18 7 0 25 17 34 10 18 28 39 24 22 15 31 36 30 29 34 12 47 31 31 30 17 38 21 17 26 23 17 22 33 32 26 5
0 20 25 12 15 1 19 22 13 40 44 28 14 12 5 8 22 44 24 0 35 29 12 34 15 49 25 47 21 32 9 20 30 37 20 30 34 35 5 47 31 5 26 21 13 24 42 44 25 21 39
0 23 38 26 26 42 44 30 8 23 29 38 5 42 43 50 19 26 13 33 0 14 36 26 19 22 32 37 22 33 36 18 20 46 26 12 4 35 18 26 23 21 40 30 27 18 8 15 30 36 40
0 37 3 21 8 20 21 27 30 5 28 38 37 16 25 19 39 22 9 37 9 0 33 17 34 22 33 14 32 31 8 11 10 37 27 13 12 40 18 27 13 23 33 24 22 25 23 12 38 26 40
0 16 25 28 15 18 37 24 39 25 32 29 22 19 16 36 27 24 33 22 22 15 0 19 22 3 4 33 31 45 24 49 25 39 19 24 25 34 9 26 33 25 26 32 19 5 21 41 28 19 22
0 31 14 12 48 21 28 22 16 11 20 16 19 24 51 21 2 36 32 33 26 20 7 0 39 27 35 23 36 47 41 16 51 29 32 33 33 6 40 15 26 21 36 3 26 28 37 10 18 49 19
0 37 12 22 19 45 28 12 25 26 35 20 7 26 24 23 30 21 29 20 24 24 31 33 0 16 32 33 30 43 39 35 26 13 26 32 10 13 44 20 38 15 9 11 37 26 40 4 29 2 15
0 35 43 34 28 5 46 4 19 34 19 24 30 34 15 20 36 10 16 28 32 17 32 7 15 0 22 49 14 22 37 8 17 39 33 20 27 23 34 25 35 46 38 9 23 27 28 32 22 17 18
0 32 25 15 39 18 33 28 38 16 42 20 9 21 20 12 37 10 49 32 40 27 27 15 28 27 0 28 36 15 31 12 38 29 19 35 21 17 42 49 50 0 42 20 25 27 16 26 41 30 8
0 23 46 13 7 32 42 37 31 20 22 47 13 36 42 47 8 19 13 1 25 35 22 22 48 29 26 0 40 47 14 41 19 42 24 34 17 27 19 31 44 18 31 16 32 15 47 26 25 35 25
0 32 28 3 33 28 22 30 42 37 17 27 39 41 13 10 46 5 30 27 32 10 21 40 33 12 25 7 0 48 18 36 33 31 41 27 31 16 27 25 22 29 39 32 23 26 14 36 18 29 25
0 23 14 32 29 51 29 32 27 21 27 35 25 35 11 37 16 29 42 41 23 15 24 18 37 25 22 12 17 0 9 25 12 2 18 26 44 30 35 23 33 39 36 43 22 33 16 22 35 26 21
0 1 40 29 39 8 37 28 29 6 20 29 39 29 37 27 20 46 21 2 21 11 41 40 40 17 27 36 14 35 0 29 42 28 21 35 34 40 16 45 38 50 24 26 6 10 30 13 15 17 42
0 21 36 24 21 9 12 32 31 27 11 10 17 46 32 42 17 33 47 31 18 35 36 15 11 27 41 25 16 11 19 0 51 18 33 46 43 30 28 18 7 33 34 32 29 47 11 19 36 32 25
0 17 22 25 46 11 2 26 19 33 28 17 39 14 14 18 21 21 39 11 33 37 41 16 21 35 36 27 10 19 6 43 0 39 33 20 37 13 23 42 48 14 20 9 3 31 28 8 23 34 7
0 3 36 23 17 30 8 31 19 12 18 29 22 30 30 28 26 33 8 35 10 39 35 27 31 29 18 24 21 34 10 23 19 0 49 36 13 13 25 25 28 31 26 36 22 20 39 12 40 22 47
0 8 33 43 34 42 5 31 22 26 28 30 19 18 23 36 27 34 29 25 12 38 14 24 39 28 38 14 25 45 47 10 27 24 0 37 31 5 22 9 13 26 29 27 28 41 8 34 3 29 37
0 25 20 42 10 25 17 28 48 24 26 12 18 28 30 27 23 26 40 14 29 31 17 17 39 27 44 40 32 33 28 45 4 23 3 0 28 17 26 36 27 30 36 46 50 6 27 25 33 14 18
0 14 19 21 32 1 49 44 36 24 28 8 29 31 36 32 43 8 18 44 16 32 30 11 42 5 16 34 28 33 32 22 47 24 48 40 0 19 5 18 29 46 26 6 21 21 19 41 17 38 5
0 35 15 36 19 32 32 23 30 46 8 34 19 39 20 29 19 11 38 28 23 28 16 33 23 26 22 20 33 4 21 10 37 44 43 23 26 0 48 44 23 37 28 45 27 49 34 10 33 16 30
0 9 23 27 10 25 36 10 27 19 24 6 21 43 14 26 27 48 34 34 6 15 40 20 7 19 26 16 29 35 32 28 21 26 27 42 31 40 0 0 38 27 21 38 20 30 6 31 22 15 38
0 34 52 11 24 31 34 18 23 35 6 45 22 21 45 12 5 29 35 27 40 15 10 29 34 8 17 24 25 23 26 17 30 47 25 36 9 9 36 0 41 39 18 28 29 11 30 46 39 21 20
0 9 38 8 2 24 18 26 41 26 42 42 41 34 28 37 14 24 44 28 44 39 14 9 33 14 31 29 35 34 50 13 38 41 11 1 14 20 35 34 0 36 33 15 27 10 32 34 31 4 41
0 20 15 17 9 32 26 51 47 4 48 23 29 26 8 20 16 10 22 27 17 35 51 11 25 31 36 19 22 37 24 13 8 14 39 15 18 33 39 37 8 0 27 32 23 9 15 28 28 39 34
0 23 27 46 25 15 37 18 19 17 16 40 12 24 15 23 31 22 29 34 21 24 25 32 1 5 29 28 24 36 9 7 36 29 30 11 27 28 11 42 27 44 0 13 39 30 7 45 35 25 14
0 11 3 29 33 28 21 27 19 12 21 34 8 29 27 22 13 27 8 34 2 29 7 15 29 17 21 40 12 32 5 2 35 9 16 13 25 40 30 13 25 32 35 0 31 25 20 39 35 29 15
0 27 5 14 26 26 35 27 24 17 7 30 28 22 43 41 39 23 29 40 27 40 37 21 39 42 33 40 42 38 19 32 27 27 41 35 37 26 29 43 29 26 12 16 0 37 32 34 12 6 23
0 18 25 22 29 29 10 18 9 23 17 40 7 34 8 38 20 24 13 14 22 15 34 29 17 26 36 19 27 52 31 19 45 28 20 25 16 40 31 19 30 20 43 31 21 0 39 24 39 14 23
0 16 18 35 27 26 40 9 4 48 9 30 45 6 28 14 35 23 4 38 32 48 7 34 6 44 22 30 26 30 5 21 22 16 17 36 41 33 22 32 18 38 18 19 26 21 0 16 23 27 23
0 11 32 14 26 25 13 32 7 43 40 13 4 28 24 34 25 20 44 19 2 48 20 19 6 16 23 44 23 46 36 17 44 25 37 40 52 18 49 6 45 33 50 20 18 21 51 0 22 20 7
0 11 12 45 26 8 20 28 48 34 18 40 14 29 51 20 42 16 31 10 15 36 13 7 41 21 28 23 22 12 17 10 2 47 16 15 28 40 29 33 24 41 22 40 40 6 27 19 0 23 11
