50 4
48 304 8 6
40 454 9 10
3 471 2 7
9 371 8 5
33 375 9 8
53 434 10 8
1 266 2 4
20 434 4 7
100 419 10 3
20 423 3 3
86 405 9 2
85 438 3 2
53 449 1 8
66 427 7 10
59 436 6 2
87 377 7 4
11 323 9 9
52 255 1 6
85 367 6 7
96 464 3 1
10 410 2 1
86 318 9 2
93 436 5 10
76 438 1 1
1 460 5 2
12 403 7 8
81 284 8 2
80 421 3 8
49 275 8 6
15 469 3 9
10 390 8 6
51 464 7 2
39 242 3 9
23 367 1 1
8 297 6 2
24 450 1 4
66 337 2 5
4 403 9 1
67 279 7 2
24 355 4 8
45 425 2 1
64 348 5 2
46 286 6 6
67 389 2 6
4 449 3 9
52 469 1 5
70 420 8 6
60 302 3 10
88 257 3 4
59 305 5 5
SETUP
0 32 22 27 11 37 20 29 31 15 43 20 6 24 0 6 31 33 18 36 25 45 27 43 17 9 20 13 32 20 9 19 13 10 11 17 32 23 7 24 26 28 27 25 5 21 41 37 16 13 20
0 0 18 22 26 15 9 17 18 13 14 35 20 15 28 37 11 15 32 22 30 22 27 45 14 22 22 33 47 18 6 11 31 30 42 25 24 23 9 21 43 19 26 24 27 16 7 20 16 34 30
0 32 0 24 24 32 13 26 25 29 15 23 14 17 26 10 23 29 12 29 25 28 13 24 26 21 21 23 15 37 39 20 7 14 15 10 39 32 23 18 0 42 3 13 23 36 33 19 34 29 1
0 19 23 0 10 15 11 14 28 15 5 34 3 14 15 20 37 18 22 3 31 20 0 7 5 30 15 19 47 34 23 30 4 21 9 20 20 37 37 42 42 20 21 24 9 23 20 18 20 42 23
0 21 11 13 0 34 10 36 24 36 36 22 25 15 11 34 39 27 16 4 26 6 15 46 31 36 15 10 46 17 14 38 33 17 24 10 12 45 34 29 12 31 16 21 34 36 22 2 15 41 26
0 18 32 25 12 0 7 22 21 7 14 39 41 22 13 26 41 38 19 22 29 16 26 6 44 34 22 27 21 22 33 35 18 40 25 32 16 25 19 29 26 32 33 30 5 40 28 28 17 44 21
0 22 11 37 16 23 0 28 28 28 22 4 29 2 18 27 27 21 16 20 9 8 17 24 37 15 5 17 26 34 22 29 28 15 2 43 41 9 33 28 39 9 2 42 4 33 34 41 20 32 20
0 27 30 41 18 29 34 0 35 25 19 12 23 10 34 28 43 2 33 16 47 12 20 15 19 24 25 25 22 8 22 32 47 26 22 33 17 22 30 43 22 27 18 21 5 35 10 13 25 24 25
0 26 13 13 15 30 23 14 0 22 22 12 12 24 29 25 42 14 20 8 26 7 17 18 31 19 19 26 41 29 30 32 27 24 20 23 38 25 27 31 45 17 41 35 43 32 44 28 23 32 26
0 11 37 11 33 32 17 25 9 0 17 15 22 31 30 22 30 6 0 6 19 6 33 26 41 46 14 11 30 30 21 31 18 19 29 14 25 25 16 15 36 43 31 38 15 38 24 3 36 28 17
0 20 17 34 21 17 37 28 19 29 0 45 31 17 6 5 28 30 25 7 28 21 38 32 27 18 31 17 27 28 32 26 28 38 10 25 18 12 35 43 8 26 22 7 33 23 3 31 35 34 29
0 33 23 15 20 39 0 21 6 26 21 0 19 5 18 23 3 9 40 27 18 33 26 21 14 27 13 26 22 25 22 26 16 20 39 34 18 32 23 18 10 19 30 24 10 39 27 38 26 19 19
