50 4
48 304 8 6
40 454 9 10
3 471 2 7
9 371 8 5
33 375 9 8
53 434 10 8
1 266 2 4
20 434 4 7
100 419 10 3
20 423 3 3
86 405 9 2
85 438 3 2
53 449 1 8
66 427 7 10
59 436 6 2
87 377 7 4
11 323 9 9
52 255 1 6
85 367 6 7
96 464 3 1
10 410 2 1
86 318 9 2
93 436 5 10
76 438 1 1
1 460 5 2
12 403 7 8
81 284 8 2
80 421 3 8
49 275 8 6
15 469 3 9
10 390 8 6
51 464 7 2
39 242 3 9
23 367 1 1
8 297 6 2
24 450 1 4
66 337 2 5
4 403 9 1
67 279 7 2
24 355 4 8
45 425 2 1
64 348 5 2
46 286 6 6
67 389 2 6
4 449 3 9
52 469 1 5
70 420 8 6
60 302 3 10
88 257 3 4
59 305 5 5
