50 4
81 484 10 7
61 517 2 3
83 562 8 4
1 482 3 5
91 459 1 1
68 483 10 10
70 558 2 5
36 529 6 7
67 561 9 9
95 505 8 9
42 552 4 10
4 511 6 1
40 475 9 4
92 532 2 2
24 529 7 10
12 470 2 8
53 520 6 1
46 472 1 5
7 531 4 5
57 501 4 4
67 573 3 2
89 499 2 4
45 527 10 3
26 506 9 4
59 505 4 3
90 507 10 8
61 490 1 6
98 533 6 10
18 535 3 4
61 550 7 10
39 521 7 2
41 523 5 9
53 489 8 1
52 561 4 3
35 539 7 10
15 522 1 9
86 552 5 4
58 523 10 2
64 534 6 8
70 562 4 3
56 526 9 6
9 583 2 5
11 515 1 4
47 477 8 10
16 577 3 9
80 575 9 4
26 510 9 8
77 566 9 8
37 498 10 5
85 519 2 9
SETUP
0 29 25 9 23 13 10 9 34 36 18 28 34 15 14 40 49 27 28 37 29 20 43 6 27 22 20 33 30 48 50 19 10 29 32 9 50 43 33 32 8 44 11 17 30 27 13 27 14 16 15
0 0 15 36 36 22 21 15 8 27 30 37 29 23 30 37 23 1 33 22 25 7 19 33 35 49 27 19 26 24 9 34 17 18 1 11 9 37 23 51 18 27 35 36 33 38 7 39 38 46 46
0 28 0 42 32 34 30 40 29 36 26 23 14 36 49 33 30 25 26 10 29 12 35 15 24 27 24 18 47 32 23 28 22 23 21 11 20 33 32 28 30 34 24 7 13 22 19 30 22 17 48
0 20 29 0 21 42 10 20 12 31 32 36 15 11 32 40 14 30 8 5 36 25 33 42 13 27 48 31 34 27 45 39 23 15 50 35 18 29 33 34 21 35 23 21 22 33 19 30 14 37 33
0 33 23 17 0 25 32 17 40 35 34 38 27 19 17 28 30 34 19 28 20 19 32 18 29 23 34 22 26 49 36 13 28 36 16 30 36 31 33 29 12 27 36 22 28 51 44 14 34 45 36
0 7 22 42 26 0 16 47 25 35 9 22 43 24 21 16 41 25 34 33 13 10 5 28 20 4 23 21 18 18 49 28 16 17 10 11 24 34 10 35 38 25 26 44 35 0 17 27 16 24 28
0 27 8 29 7 48 0 24 8 40 15 34 33 20 51 30 35 33 34 16 17 29 26 35 45 16 7 22 21 34 33 34 29 11 13 39 24 26 10 41 37 28 12 22 23 14 28 23 47 5 28
0 21 25 34 29 48 20 0 26 26 15 12 24 28 36 6 26 28 31 18 6 32 29 29 38 18 45 25 32 21 22 27 43 28 30 19 8 49 48 36 27 31 17 26 35 31 9 38 24 7 27
0 27 30 36 17 35 21 7 0 10 40 12 20 45 52 7 25 45 36 29 28 30 12 27 43 32 18 34 19 7 20 42 7 21 29 22 26 43 13 36 24 28 29 34 34 41 30 33 10 24 21
0 39 38 25 49 39 15 22 17 0 20 22 37 27 24 31 28 40 9 30 19 17 39 27 6 37 26 33 32 48 23 32 39 47 23 38 40 18 48 28 11 35 16 32 10 10 41 35 28 50 21
