50 4
81 484 10 7
61 517 2 3
83 562 8 4
1 482 3 5
91 459 1 1
68 483 10 10
70 558 2 5
36 529 6 7
67 561 9 9
95 505 8 9
42 552 4 10
4 511 6 1
40 475 9 4
92 532 2 2
24 529 7 10
12 470 2 8
53 520 6 1
46 472 1 5
7 531 4 5
57 501 4 4
67 573 3 2
89 499 2 4
45 527 10 3
26 506 9 4
59 505 4 3
90 507 10 8
61 490 1 6
98 533 6 10
18 535 3 4
61 550 7 10
39 521 7 2
41 523 5 9
53 489 8 1
52 561 4 3
35 539 7 10
15 522 1 9
86 552 5 4
58 523 10 2
64 534 6 8
70 562 4 3
56 526 9 6
9 583 2 5
11 515 1 4
47 477 8 10
16 577 3 9
80 575 9 4
26 510 9 8
77 566 9 8
37 498 10 5
85 519 2 9
