50 4
32 597 5 2
99 694 5 8
42 424 7 3
33 572 7 10
14 443 10 8
40 357 9 10
5 611 8 7
42 724 5 3
11 681 5 4
72 380 7 7
67 361 2 8
95 692 2 10
2 431 2 4
89 327 4 8
40 361 5 8
76 521 9 10
55 342 8 4
97 526 4 10
74 375 3 2
39 470 8 1
29 423 6 3
18 415 3 2
62 599 3 4
2 687 1 2
75 543 2 1
92 532 10 10
37 339 3 2
49 655 2 2
33 691 10 1
72 377 8 1
72 330 1 8
28 324 7 8
35 503 4 9
28 394 9 10
82 448 3 3
55 524 3 8
3 493 10 10
45 323 1 7
21 573 8 2
11 704 4 9
49 609 7 7
24 697 1 4
86 728 7 1
41 311 10 8
76 496 5 7
82 707 3 9
11 484 8 10
57 415 2 2
79 476 6 8
50 675 1 5
SETUP
0 13 27 31 1 21 41 38 14 31 47 9 11 25 13 16 9 19 24 19 24 14 20 16 19 44 16 24 15 25 16 29 12 28 25 28 15 35 32 25 19 13 30 41 6 12 25 31 27 17 25
0 0 38 33 15 15 37 41 23 19 27 41 21 20 35 47 32 35 26 33 7 21 38 21 38 31 35 12 20 5 34 34 31 10 34 13 32 35 39 26 9 34 27 21 34 11 27 22 34 19 20
0 12 0 42 33 40 25 18 25 24 30 18 11 22 22 23 37 29 11 26 18 32 32 17 42 47 24 31 14 30 44 9 9 30 40 29 15 33 17 36 44 19 31 33 16 27 25 28 14 12 47
0 23 6 0 14 37 19 37 17 39 19 34 27 22 3 24 42 21 41 3 18 19 20 29 31 10 31 9 26 19 28 25 37 36 19 26 33 38 22 16 32 24 48 23 30 16 28 19 47 26 14
0 18 12 23 0 45 7 21 38 28 13 35 34 28 14 27 33 21 24 9 18 20 39 28 16 4 5 21 38 13 18 20 21 25 10 19 42 19 6 19 33 22 37 34 9 30 16 18 18 30 20
0 17 34 11 36 0 34 26 17 28 16 35 42 29 19 36 27 8 1 12 0 33 19 21 21 5 38 34 23 5 40 40 39 7 27 13 35 31 18 18 43 17 36 27 42 47 29 38 6 42 27
0 24 23 39 19 6 0 23 30 21 15 19 18 32 21 44 27 27 30 42 28 20 22 12 14 5 19 22 14 27 22 13 16 20 7 34 24 7 17 9 12 2 34 44 42 16 39 19 10 44 21
0 21 22 25 10 22 33 0 14 15 28 17 33 28 20 26 22 32 7 35 11 24 25 10 46 27 33 23 22 28 22 26 15 24 33 28 34 39 11 32 42 16 27 20 22 38 19 21 16 3 15
0 39 4 17 33 20 25 10 0 29 26 19 6 31 23 13 28 16 17 25 16 32 16 42 7 20 39 41 40 40 23 47 24 24 28 10 39 35 44 8 34 20 23 4 15 17 34 47 10 41 35
0 10 35 18 17 18 26 24 38 0 40 31 25 41 31 35 23 42 17 11 38 19 9 32 17 40 19 41 15 20 24 34 19 39 21 15 25 22 24 0 21 12 31 35 38 10 29 0 23 43 14
