50 4
32 597 5 2
99 694 5 8
42 424 7 3
33 572 7 10
14 443 10 8
40 357 9 10
5 611 8 7
42 724 5 3
11 681 5 4
72 380 7 7
67 361 2 8
95 692 2 10
2 431 2 4
89 327 4 8
40 361 5 8
76 521 9 10
55 342 8 4
97 526 4 10
74 375 3 2
39 470 8 1
29 423 6 3
18 415 3 2
62 599 3 4
2 687 1 2
75 543 2 1
92 532 10 10
37 339 3 2
49 655 2 2
33 691 10 1
72 377 8 1
72 330 1 8
28 324 7 8
35 503 4 9
28 394 9 10
82 448 3 3
55 524 3 8
3 493 10 10
45 323 1 7
21 573 8 2
11 704 4 9
49 609 7 7
24 697 1 4
86 728 7 1
41 311 10 8
76 496 5 7
82 707 3 9
11 484 8 10
57 415 2 2
79 476 6 8
50 675 1 5
