50 4
16 0 3 8
3 105 8 1
32 0 6 6
97 0 4 6
1 0 4 10
85 140 10 8
4 0 8 1
99 151 6 1
25 146 6 10
83 0 6 3
29 202 3 6
95 0 1 10
95 0 7 2
62 0 5 6
86 41 8 8
83 166 10 10
86 93 1 2
80 0 8 10
70 0 7 9
3 0 3 2
38 0 8 4
83 145 7 8
91 0 1 4
35 286 1 8
57 32 10 4
9 296 4 10
74 199 3 5
98 194 5 1
14 56 8 7
86 274 8 2
62 291 5 7
54 0 3 8
45 0 8 5
33 64 3 8
11 0 8 10
5 0 1 8
54 0 2 4
59 0 6 8
94 132 9 10
93 303 9 1
8 192 1 7
65 161 3 1
100 0 1 6
100 103 9 1
40 254 7 6
41 0 9 3
33 271 9 2
51 0 8 3
51 0 6 6
68 0 7 5
