50 4
16 0 3 8
3 105 8 1
32 0 6 6
97 0 4 6
1 0 4 10
85 140 10 8
4 0 8 1
99 151 6 1
25 146 6 10
83 0 6 3
29 202 3 6
95 0 1 10
95 0 7 2
62 0 5 6
86 41 8 8
83 166 10 10
86 93 1 2
80 0 8 10
70 0 7 9
3 0 3 2
38 0 8 4
83 145 7 8
91 0 1 4
35 286 1 8
57 32 10 4
9 296 4 10
74 199 3 5
98 194 5 1
14 56 8 7
86 274 8 2
62 291 5 7
54 0 3 8
45 0 8 5
33 64 3 8
11 0 8 10
5 0 1 8
54 0 2 4
59 0 6 8
94 132 9 10
93 303 9 1
8 192 1 7
65 161 3 1
100 0 1 6
100 103 9 1
40 254 7 6
41 0 9 3
33 271 9 2
51 0 8 3
51 0 6 6
68 0 7 5
SETUP
0 39 24 38 16 31 35 31 18 10 48 16 33 47 17 12 50 14 48 4 5 41 11 26 37 33 33 18 22 26 17 19 41 13 11 39 12 17 48 32 22 16 47 7 33 25 27 13 26 29 50
0 0 11 37 13 27 21 36 40 40 11 12 10 42 18 12 15 7 27 50 38 28 16 10 24 16 32 17 31 21 12 10 15 39 25 25 28 21 27 20 29 20 27 9 41 43 47 23 17 15 31
0 30 0 10 26 34 30 28 40 28 49 37 22 10 37 22 26 44 23 38 42 5 5 36 34 43 24 35 5 43 15 10 54 21 37 27 39 36 21 21 24 50 27 30 18 30 3 33 37 43 32
0 16 31 0 4 15 38 32 47 20 29 50 28 35 14 53 24 13 51 25 20 33 20 22 33 14 37 15 17 13 16 27 7 6 11 29 21 36 42 40 31 44 23 24 21 28 38 27 25 31 24
0 41 46 22 0 33 29 39 25 29 26 23 37 19 11 19 21 23 24 19 52 38 40 21 26 32 20 12 32 45 37 37 52 17 45 17 27 43 23 33 31 35 31 29 25 33 10 19 17 33 38
0 11 32 5 13 0 14 20 21 7 9 49 44 34 33 25 28 32 25 11 20 55 24 35 26 19 22 28 18 42 8 39 34 40 17 34 29 55 34 27 22 30 18 12 49 21 16 31 29 35 38
0 32 18 24 26 4 0 51 53 33 6 45 26 11 20 35 5 38 22 33 38 10 1 16 31 38 9 12 32 13 40 17 40 46 31 38 26 24 48 11 30 2 29 51 19 16 35 17 29 33 45
0 33 20 27 15 19 28 0 24 13 37 48 33 35 25 40 32 23 33 31 31 29 45 20 23 41 18 24 35 27 11 53 14 43 11 15 1 26 32 17 27 18 26 33 22 16 22 8 10 18 24
0 22 25 45 24 32 35 36 0 25 32 40 26 24 21 31 14 25 11 37 7 16 40 35 47 15 30 2 36 46 37 26 33 3 9 36 6 34 41 20 34 28 34 9 31 3 13 23 38 31 37
0 30 35 9 33 11 27 27 26 0 42 27 37 33 31 11 14 21 26 9 17 23 8 45 18 33 8 11 44 29 3 3 17 25 25 14 33 21 35 31 27 30 17 6 30 31 31 14 47 18 10
0 34 25 20 19 27 21 38 28 17 0 26 51 26 17 47 15 31 28 15 42 38 40 7 36 31 39 27 17 14 29 17 31 24 24 23 31 52 22 23 31 13 14 38 24 10 49 42 23 36 16
0 12 33 8 15 14 40 33 37 31 28 0 14 22 43 24 34 22 29 15 11 36 37 25 25 27 43 32 36 28 32 19 47 15 36 12 28 37 32 41 36 31 33 25 52 35 14 29 22 37 19
0 2 19 28 53 40 46 30 18 32 47 24 0 14 28 26 38 24 39 29 30 24 36 28 18 32 25 22 33 21 30 11 40 33 12 12 26 23 44 29 50 41 15 24 33 33 13 28 19 36 39
0 27 27 27 21 47 22 15 3 27 22 17 26 0 26 13 6 31 20 15 43 5 40 26 19 6 23 44 47 27 4 20 30 37 4 22 17 33 32 43 31 25 37 19 45 11 29 38 54 29 35
0 24 21 30 40 15 22 29 25 2 20 17 11 17 0 15 30 28 29 15 34 4 9 37 15 14 39 23 33 20 27 40 55 38 35 29 22 13 40 26 22 43 34 25 53 40 9 36 51 4 47
0 19 36 44 23 21 43 12 42 46 18 23 29 30 30 0 37 20 44 21 34 18 20 8 11 37 35 37 24 40 34 36 30 23 32 34 48 31 23 26 27 37 28 29 41 23 14 40 37 42 32
0 17 44 20 18 22 18 50 25 35 39 47 19 31 36 19 0 38 42 29 25 16 34 34 20 45 27 25 51 24 0 36 7 36 8 22 8 37 20 41 20 32 35 36 24 25 21 24 55 1 36
0 42 24 28 53 21 55 50 28 25 48 36 3 17 36 33 7 0 38 24 23 39 23 39 51 14 39 34 27 13 16 31 14 46 16 20 25 36 25 49 12 25 37 34 19 28 16 25 28 53 35
0 26 50 23 53 9 38 22 19 28 19 51 7 38 12 8 40 42 0 16 31 5 44 38 31 40 7 54 26 48 28 15 34 33 22 26 48 6 40 13 23 28 19 21 18 32 21 46 11 34 20
0 34 9 28 44 19 27 52 53 32 11 26 30 26 20 7 15 45 21 0 36 31 31 20 13 5 27 35 16 28 3 40 7 27 12 13 34 40 6 29 12 1 41 35 22 28 10 16 21 31 36
0 32 11 22 50 44 54 23 23 21 37 26 46 23 25 46 32 34 26 44 0 36 38 30 37 19 37 23 31 15 18 44 44 24 8 40 46 28 34 49 46 41 3 0 14 23 11 31 37 26 35
0 30 27 49 15 25 17 39 10 42 33 43 36 15 1 33 39 16 27 22 20 0 24 31 4 40 20 9 43 11 18 49 44 18 22 50 45 22 40 41 23 15 23 10 6 38 17 35 28 17 8
0 35 25 54 25 24 38 19 27 41 24 23 48 24 27 45 18 24 49 14 51 39 0 27 39 32 41 21 14 36 46 19 27 34 48 20 39 33 47 22 23 38 39 15 35 40 15 29 37 48 16
0 23 44 32 19 24 11 15 33 39 21 17 11 42 16 1 30 25 38 29 27 26 17 0 38 24 29 20 2 10 14 34 43 34 27 38 16 35 32 4 7 30 22 28 21 8 43 42 35 36 7
0 51 37 37 48 26 47 45 15 39 16 13 20 32 41 47 34 38 53 25 53 36 27 26 0 21 27 39 25 30 14 52 14 25 27 46 36 18 13 41 7 52 16 21 34 49 32 34 24 47 26
0 14 18 16 26 35 20 47 14 36 28 9 15 38 33 38 27 34 10 44 22 38 34 24 36 0 18 46 33 40 21 22 21 14 40 23 18 11 44 33 41 41 17 35 15 35 49 15 28 33 22
0 21 27 28 45 33 28 17 13 12 54 37 15 20 15 21 21 18 37 51 40 25 23 6 42 44 0 19 39 8 53 42 40 27 5 25 27 25 52 15 32 14 25 30 53 16 19 11 24 35 2
0 20 31 33 9 24 39 44 31 24 28 36 49 29 30 28 25 27 44 44 28 11 31 35 35 15 23 0 52 47 1 39 32 55 28 47 22 30 14 39 27 7 38 16 24 13 25 37 18 25 15
0 41 28 13 4 8 23 49 25 42 8 16 26 42 30 17 44 43 41 26 33 46 49 13 39 24 47 26 0 46 33 40 34 41 31 20 33 37 34 21 35 19 48 4 53 27 13 13 2 18 22
0 45 38 25 26 25 20 42 32 31 3 17 10 31 37 48 35 23 52 19 19 43 19 33 44 8 36 27 27 0 20 16 24 34 33 19 27 23 11 44 52 14 36 41 31 16 14 25 23 37 17
0 22 5 27 23 26 43 23 43 39 42 37 36 24 39 41 41 15 25 32 14 34 43 47 48 6 1 29 20 36 0 21 18 6 46 8 10 33 55 48 37 28 40 21 47 42 45 14 23 45 28
0 25 30 30 14 4 12 24 32 21 47 24 25 11 46 19 38 42 33 25 19 23 44 22 19 20 15 12 30 52 1 0 47 19 49 46 43 14 19 44 51 25 3 32 30 28 41 39 23 36 36
0 10 24 47 54 53 34 24 38 55 35 18 31 17 31 24 33 38 18 8 23 11 53 48 39 14 21 31 36 9 29 44 0 35 2 27 23 30 21 8 28 41 14 29 12 37 30 39 11 27 35
0 31 17 33 29 6 35 13 32 33 23 31 13 20 40 31 36 8 14 19 18 15 20 17 12 28 45 35 48 21 44 18 43 0 23 34 32 30 18 29 30 3 1 38 40 26 14 25 40 22 6
0 30 22 19 25 32 55 34 45 20 27 52 28 52 18 44 18 5 34 23 40 38 14 32 36 34 40 26 50 17 40 19 37 26 0 8 42 15 28 49 16 5 51 3 36 11 37 11 34 32 31
0 17 25 46 43 29 45 15 37 27 53 23 48 33 33 19 24 50 33 24 19 11 11 48 46 23 28 37 32 24 46 30 47 37 33 0 38 15 38 34 18 37 47 15 6 29 25 21 27 35 21
0 21 51 10 46 32 25 22 37 25 46 45 34 36 16 36 49 38 5 39 43 31 30 17 26 43 12 17 19 8 29 7 30 26 26 45 0 17 42 7 32 26 35 37 30 49 25 29 37 12 26
0 30 44 22 35 33 3 39 37 16 28 5 18 27 37 15 19 22 49 45 26 44 36 17 24 24 5 14 39 13 33 26 10 33 21 39 30 0 23 33 32 32 18 33 16 32 48 23 35 22 28
0 26 24 22 12 22 29 24 25 39 7 18 32 27 26 18 56 36 26 40 24 40 18 54 8 20 21 21 26 39 23 2 50 25 13 17 24 35 0 31 10 45 10 51 41 26 44 51 43 22 23
0 7 23 24 33 50 19 53 43 27 26 31 21 10 32 19 51 31 27 42 31 18 23 35 38 47 17 24 51 20 20 50 6 28 48 31 16 13 28 0 34 18 29 27 33 47 46 8 30 32 17
