50 4
49 614 4 3
64 616 9 7
78 593 2 9
33 521 2 4
56 556 7 7
58 542 5 6
52 589 10 5
82 596 3 8
81 567 8 7
44 525 7 3
57 512 6 8
49 571 3 5
99 595 2 4
100 542 6 2
79 599 5 1
79 502 1 3
28 556 3 3
70 619 5 10
91 598 8 7
38 509 5 3
27 610 3 7
61 565 7 3
61 495 4 1
4 616 10 3
93 543 1 6
48 615 7 7
44 624 4 10
71 523 10 3
65 606 7 9
72 605 9 6
87 597 8 5
50 553 10 1
24 615 7 7
37 611 9 5
28 521 1 6
67 592 5 7
90 510 3 6
14 546 1 8
94 622 9 10
64 619 2 6
23 568 9 1
42 523 6 1
6 521 5 10
96 619 10 10
26 578 1 2
22 583 1 6
72 519 3 7
38 559 4 2
41 602 7 9
21 508 10 8
