50 4
100 381 2 10
45 445 10 1
80 279 10 8
22 226 9 10
66 107 10 2
92 115 8 7
8 425 1 9
51 188 7 5
27 71 10 1
27 362 9 3
95 197 1 6
82 91 1 5
64 302 2 6
63 287 8 1
41 376 2 2
9 450 6 8
21 150 4 2
1 125 4 9
62 223 10 6
69 375 7 2
12 344 3 8
37 397 1 4
91 405 3 9
38 134 4 8
14 182 9 9
55 109 1 10
75 288 9 1
34 416 4 9
70 364 3 1
29 183 3 7
77 86 7 3
14 224 4 1
87 184 2 1
26 94 8 3
77 97 2 1
77 415 3 3
42 361 6 3
2 145 5 2
70 127 10 7
63 430 7 2
73 232 3 2
4 430 10 8
65 286 8 8
51 271 6 3
87 197 10 4
69 387 1 10
88 416 3 4
62 351 3 8
54 74 4 2
26 95 3 4
