50 4
100 381 2 10
45 445 10 1
80 279 10 8
22 226 9 10
66 107 10 2
92 115 8 7
8 425 1 9
51 188 7 5
27 71 10 1
27 362 9 3
95 197 1 6
82 91 1 5
64 302 2 6
63 287 8 1
41 376 2 2
9 450 6 8
21 150 4 2
1 125 4 9
62 223 10 6
69 375 7 2
12 344 3 8
37 397 1 4
91 405 3 9
38 134 4 8
14 182 9 9
55 109 1 10
75 288 9 1
34 416 4 9
70 364 3 1
29 183 3 7
77 86 7 3
14 224 4 1
87 184 2 1
26 94 8 3
77 97 2 1
77 415 3 3
42 361 6 3
2 145 5 2
70 127 10 7
63 430 7 2
73 232 3 2
4 430 10 8
65 286 8 8
51 271 6 3
87 197 10 4
69 387 1 10
88 416 3 4
62 351 3 8
54 74 4 2
26 95 3 4
SETUP
0 31 2 36 21 13 19 14 22 32 31 22 37 25 18 28 27 38 35 34 49 20 31 18 21 22 16 32 30 26 32 20 10 35 48 21 33 27 17 37 20 18 32 20 35 5 21 49 34 29 31
0 0 33 27 4 42 33 29 27 31 20 28 39 17 4 33 30 21 22 22 15 26 34 16 30 37 29 21 29 13 24 31 38 22 38 18 35 34 14 38 14 52 16 46 22 11 6 29 33 47 32
0 37 0 12 20 18 30 26 23 19 12 21 24 48 20 22 16 24 33 24 42 6 14 18 20 31 52 46 34 47 19 34 39 32 33 3 21 34 2 29 35 15 41 15 23 28 34 28 38 24 34
0 12 26 0 34 32 38 23 41 16 28 17 46 32 24 27 12 1 26 21 16 34 41 31 27 31 30 28 39 5 32 16 30 24 7 31 29 11 33 17 33 21 31 28 23 24 31 24 26 38 35
0 35 41 27 0 41 13 37 13 39 27 34 31 21 14 22 11 27 0 34 17 24 34 19 16 33 25 19 33 18 24 33 22 29 31 26 1 21 3 42 18 41 16 22 22 5 42 26 14 38 34
0 20 28 40 26 0 29 34 28 14 31 24 30 15 23 27 27 32 12 37 20 39 23 22 12 28 21 10 13 20 28 37 36 25 31 30 26 31 6 36 14 26 25 23 1 48 22 19 14 13 37
0 35 9 21 18 35 0 51 29 5 34 18 15 43 48 13 18 28 18 25 29 19 34 7 41 22 45 33 31 27 33 51 19 20 49 34 7 48 33 21 24 41 10 18 13 30 24 34 1 27 32
0 50 29 20 25 22 19 0 2 23 31 19 11 21 29 14 14 20 26 30 22 4 36 21 11 38 47 39 17 31 24 35 2 28 10 16 33 12 1 24 25 28 24 33 23 6 27 9 31 8 25
0 38 22 18 36 14 38 42 0 39 4 22 20 42 40 8 12 36 33 22 17 51 48 29 19 37 5 21 22 21 19 39 28 39 36 30 19 50 28 40 28 33 37 15 18 22 17 40 9 29 51
0 20 7 25 28 39 4 12 16 0 31 14 36 23 29 14 19 22 30 48 40 39 28 12 1 34 19 32 8 26 29 9 12 35 30 32 34 25 45 5 5 6 44 9 10 25 27 37 27 30 6
0 4 18 39 31 1 33 30 38 24 0 4 16 7 24 7 13 33 11 13 12 37 42 21 14 11 19 31 50 22 3 31 20 15 18 21 23 7 36 22 7 43 30 41 29 17 39 17 27 20 30
0 25 39 23 40 20 29 16 40 27 27 0 32 43 36 31 21 46 10 31 38 25 29 28 34 41 13 2 41 41 24 21 26 44 17 18 30 14 38 29 50 52 38 13 27 33 13 23 33 33 14
0 31 29 14 22 11 36 27 40 51 19 8 0 24 7 48 27 20 34 30 20 43 31 8 17 15 38 24 34 25 22 33 27 12 28 34 41 45 38 35 2 43 27 33 37 20 41 2 25 5 33
0 24 34 45 41 22 37 42 38 35 32 29 9 0 44 42 25 35 37 20 22 36 33 16 26 17 35 26 19 27 30 37 44 37 29 19 39 26 22 30 22 23 38 30 19 28 12 26 24 26 37
0 31 22 16 22 25 35 20 31 30 36 37 33 46 0 24 23 23 19 4 28 10 21 20 24 38 7 16 29 24 27 29 5 21 41 38 35 40 26 17 35 2 11 30 34 37 8 35 19 37 22
0 32 2 19 11 37 41 29 1 20 49 9 6 17 26 0 26 15 26 27 50 15 46 18 38 21 26 23 26 48 36 33 25 39 24 20 21 27 29 35 24 27 15 34 21 27 27 32 9 36 39
0 29 25 19 22 28 22 34 48 28 16 20 11 19 31 26 0 20 33 22 9 16 29 23 23 15 28 23 36 26 27 28 24 27 34 20 52 18 37 30 6 11 35 27 29 32 38 30 12 45 18
0 52 14 30 31 27 32 14 35 44 26 27 18 37 0 33 38 0 18 31 15 38 19 10 24 23 33 22 27 25 10 15 43 8 32 36 39 31 23 17 36 10 42 15 8 5 45 27 11 25 23
0 10 14 27 42 44 13 14 36 19 37 26 23 33 42 6 17 40 0 45 26 42 10 30 31 29 28 29 30 15 16 18 43 32 37 32 36 24 45 39 36 26 23 33 15 4 20 36 29 33 49
0 28 23 36 17 13 5 12 34 41 16 19 32 31 1 20 37 24 40 0 15 36 30 34 25 41 15 33 30 27 26 26 16 51 15 18 50 11 35 24 13 27 22 16 26 10 23 31 31 24 12
0 20 21 36 19 43 18 12 27 43 40 28 19 22 34 21 30 8 33 46 0 18 23 38 34 38 14 20 23 30 12 32 15 15 35 41 13 32 37 26 24 25 10 40 32 25 24 34 37 28 32
0 39 17 26 31 17 23 28 6 20 33 7 48 38 46 26 19 38 33 17 28 0 25 31 31 47 25 37 38 24 26 43 44 20 26 0 20 33 36 15 33 23 15 9 29 20 35 12 30 32 36
0 38 36 15 22 36 34 22 28 28 16 38 43 16 43 17 31 34 30 35 21 20 0 20 23 17 17 18 27 30 14 36 35 4 35 22 26 27 16 21 6 52 5 18 14 11 13 28 41 30 25
0 20 39 31 20 36 40 25 22 23 43 43 28 27 48 32 15 17 22 43 18 16 27 0 22 23 10 8 22 31 45 26 17 32 5 4 34 12 8 2 51 38 24 43 46 12 21 23 45 43 37
0 30 29 30 19 46 44 6 11 36 29 13 19 22 30 22 6 12 17 19 18 47 26 32 0 51 33 47 38 28 16 27 44 38 27 33 32 10 22 20 46 27 25 22 22 19 9 13 42 40 30
0 16 20 40 22 31 34 35 4 19 48 5 14 41 14 9 39 26 8 17 30 4 21 19 28 0 19 33 39 18 33 32 25 33 39 37 7 30 43 28 30 30 17 48 33 31 51 32 15 20 29
0 34 23 39 36 24 18 12 36 28 37 36 12 33 28 28 20 28 40 33 44 37 5 25 30 6 0 9 41 28 14 41 6 21 32 17 37 17 27 32 21 47 21 32 12 19 15 21 42 19 35
0 44 30 30 20 31 10 15 42 28 11 35 29 13 18 28 16 29 18 8 29 23 9 37 29 20 21 0 19 19 32 32 22 16 26 33 24 42 19 45 17 46 27 35 9 14 23 35 33 21 30
0 37 28 26 6 47 33 16 18 27 14 37 38 18 27 15 27 31 48 19 24 35 38 35 37 10 43 35 0 24 43 9 11 32 38 20 19 46 17 34 27 23 25 19 24 42 14 10 21 36 11
0 35 32 41 46 10 11 29 36 37 29 26 25 18 34 43 15 12 23 1 22 37 42 33 26 33 9 26 44 0 46 16 29 5 21 22 44 20 11 30 29 28 4 26 35 38 42 35 30 43 1
0 21 21 3 14 47 27 31 43 22 23 5 51 16 41 25 23 12 26 30 48 18 13 24 29 37 35 9 32 33 0 29 12 21 28 28 20 47 10 21 37 12 33 24 19 25 33 27 45 23 24
0 5 20 44 7 17 25 24 19 30 9 20 25 11 28 35 12 15 32 25 8 30 2 22 18 12 35 48 10 33 30 0 14 25 14 19 9 16 34 45 13 37 37 25 40 38 40 18 41 32 28
0 16 36 8 35 40 19 32 8 22 41 10 30 33 37 19 11 32 27 28 11 16 38 28 16 29 29 17 27 12 44 27 0 31 29 19 25 31 24 27 47 49 34 19 13 4 5 32 31 27 14
0 8 15 31 30 5 26 32 23 8 45 46 42 50 25 19 14 38 9 36 29 30 5 27 33 23 24 9 26 15 26 29 36 0 28 35 30 11 36 21 39 51 5 19 14 27 31 37 9 30 26
0 18 2 51 28 12 10 33 13 31 37 41 14 33 17 17 8 25 22 13 30 19 29 20 22 15 24 35 34 25 10 1 24 42 0 45 41 43 19 32 13 47 8 19 48 20 38 50 25 17 5
0 29 25 27 27 29 21 22 6 19 13 21 29 15 4 35 10 27 44 30 23 5 31 46 8 33 41 32 20 26 38 22 36 40 20 0 44 12 37 17 45 36 27 20 45 26 26 25 33 26 22
0 12 36 25 8 36 2 45 39 4 23 26 25 15 28 15 38 32 49 22 29 17 13 10 33 30 15 46 20 29 17 33 21 29 18 26 0 16 20 25 38 11 14 24 42 24 38 40 35 19 39
0 22 29 34 35 43 3 37 33 22 51 22 6 20 31 16 3 16 26 46 29 31 34 37 19 15 19 15 20 32 14 38 15 13 38 31 28 0 23 17 44 23 16 32 23 10 18 27 35 29 8
0 5 27 33 15 23 32 33 42 23 33 25 29 29 29 22 34 36 11 31 42 35 36 32 37 36 32 2 12 7 17 14 35 24 21 32 43 10 0 47 13 15 2 50 25 42 40 28 12 10 36
0 21 21 20 27 29 37 13 22 21 25 42 40 12 6 12 34 24 48 6 32 47 20 20 38 31 43 8 22 20 20 20 14 21 21 50 36 12 27 0 10 13 12 13 23 38 39 15 21 43 22
0 27 28 24 28 21 16 42 22 29 25 26 19 33 36 3 9 38 23 12 16 39 30 27 30 31 37 27 24 24 13 23 37 26 41 25 49 43 34 19 0 25 9 2 11 5 25 20 19 38 27
0 21 19 33 32 19 8 29 24 11 28 26 20 23 40 30 31 42 37 30 13 33 33 18 20 41 21 16 6 10 45 43 23 45 20 37 33 18 21 27 23 0 27 43 26 44 28 32 23 20 15
0 43 12 32 19 44 49 33 42 36 38 20 20 39 5 17 26 52 11 28 41 47 41 49 45 18 30 32 28 14 36 46 28 44 31 4 4 18 12 29 31 32 0 29 41 31 38 34 21 25 31
0 37 34 38 43 8 27 41 9 44 36 43 15 30 46 10 33 28 44 25 32 34 32 29 31 31 41 23 27 3 8 23 1 39 39 19 29 15 10 25 44 46 29 0 30 24 28 19 29 31 7
0 34 7 19 2 51 9 49 18 14 37 13 34 21 11 24 45 34 31 32 32 17 33 19 27 44 14 34 27 34 35 8 19 17 38 26 23 38 7 21 4 40 43 49 0 23 18 15 13 15 5
0 14 4 44 17 15 38 40 17 19 28 22 26 19 4 19 43 23 16 24 26 5 20 20 32 19 29 35 29 31 37 40 37 42 47 46 18 51 26 24 21 32 34 32 21 0 51 40 28 43 14
0 23 44 31 34 39 49 38 24 12 42 7 27 39 42 42 36 25 28 40 30 27 28 10 12 30 33 22 17 17 32 12 26 30 13 15 26 41 12 18 46 25 7 30 10 24 0 30 16 42 47
0 16 15 11 30 29 49 28 40 31 13 24 40 28 47 31 24 25 25 15 15 20 31 28 28 40 30 15 31 25 13 36 10 34 35 1 36 22 44 3 37 27 18 11 30 28 34 0 1 37 15
0 27 32 15 35 25 33 51 41 14 36 8 21 22 43 18 32 26 34 28 25 36 25 23 26 42 17 7 14 28 46 40 36 39 14 36 47 34 35 30 14 46 20 13 21 22 6 30 0 17 21
0 33 15 38 46 46 25 30 38 25 41 25 51 37 12 13 38 35 21 23 44 28 25 46 11 30 23 44 33 24 12 32 16 35 31 14 20 39 12 3 25 11 38 27 12 37 35 32 22 0 9
0 29 5 5 23 13 27 21 43 18 38 17 8 36 32 28 14 16 32 14 32 27 23 46 37 18 39 31 29 25 30 12 4 28 10 10 38 10 24 27 16 13 2 44 30 28 12 43 15 9 0
