50 4
11 403 6 9
13 359 1 5
10 337 1 4
77 372 6 1
95 413 7 8
54 334 4 4
6 459 9 9
10 413 2 8
36 402 7 4
73 443 4 6
11 427 4 7
36 445 2 3
16 435 2 5
10 390 2 10
78 349 9 6
28 489 6 7
86 375 1 9
98 378 10 5
77 424 2 9
2 415 3 2
59 377 8 4
57 439 5 5
93 402 8 7
11 511 3 3
17 411 1 7
1 499 5 2
28 459 3 2
51 420 1 7
6 534 4 5
32 355 1 5
97 444 5 2
59 347 1 2
38 417 1 5
45 382 6 1
34 536 6 10
10 431 8 9
89 480 1 3
25 436 4 2
85 496 9 3
22 446 7 2
4 336 10 5
45 348 2 9
14 532 1 5
53 464 1 7
91 362 6 6
72 328 9 1
100 342 6 10
2 339 8 10
23 357 10 4
63 389 7 2
SETUP
0 7 9 36 14 7 19 29 21 30 19 15 16 23 39 19 19 15 20 26 37 21 28 22 5 22 17 33 24 24 23 21 8 30 26 17 19 6 29 33 25 28 25 24 4 2 26 29 20 33 13
0 0 17 35 6 21 4 7 21 31 31 26 6 20 18 15 14 30 15 24 2 22 14 1 21 30 18 8 37 18 35 26 13 36 25 28 6 11 21 14 23 18 21 12 20 27 3 14 18 21 32
0 33 0 11 15 20 14 6 24 10 35 15 5 17 8 22 21 22 16 20 15 33 38 20 31 16 22 10 32 18 22 26 24 18 3 30 12 23 34 36 23 35 16 12 18 38 23 14 22 38 19
0 24 28 0 11 24 19 15 27 22 38 10 32 20 5 22 15 11 9 18 14 22 14 2 4 19 18 32 10 10 25 21 37 26 2 23 35 3 10 2 25 15 34 30 2 24 18 23 18 33 13
0 20 15 12 0 40 16 14 31 20 23 15 11 18 11 20 7 24 19 13 38 36 28 5 18 2 13 36 29 37 33 16 38 2 37 33 22 22 15 19 25 18 26 25 30 13 18 22 8 22 29
0 8 15 6 15 0 25 23 39 12 32 10 19 37 31 28 19 14 19 29 12 24 17 28 43 9 9 20 2 39 26 14 27 20 32 32 19 40 2 12 6 21 37 12 22 37 29 23 20 25 25
0 12 7 26 40 13 0 22 36 30 29 16 7 17 20 13 22 23 28 28 20 13 12 20 29 34 15 15 26 29 22 29 27 15 11 27 21 6 7 22 22 9 13 5 28 25 10 29 17 13 13
0 2 13 22 19 22 20 0 25 24 29 24 28 21 32 18 12 37 2 16 3 11 15 22 24 23 16 34 19 31 9 24 17 25 40 25 40 17 7 26 21 23 23 39 15 6 25 35 30 23 24
0 15 7 13 26 34 15 40 0 22 31 32 26 22 1 21 12 19 17 30 7 19 28 24 18 18 27 18 30 19 41 2 36 14 30 20 33 25 12 11 5 22 33 21 23 26 23 31 8 42 23
0 25 15 36 32 24 31 25 16 0 22 32 5 6 39 40 10 6 26 13 23 25 29 23 24 14 26 11 22 24 42 16 10 6 29 31 6 15 17 34 28 29 17 5 40 22 22 10 34 35 11
0 0 20 37 23 33 28 32 16 24 0 23 15 17 36 26 17 34 19 24 33 24 19 38 20 22 30 37 24 12 21 22 28 20 20 42 18 29 40 20 19 22 35 33 20 25 16 14 17 16 17
0 33 18 43 3 17 19 14 29 30 21 0 19 16 21 18 24 15 17 19 12 21 18 15 24 43 16 14 27 8 31 25 16 19 21 11 18 8 4 21 21 40 10 35 30 31 16 41 15 22 9
0 15 21 21 19 21 31 26 26 28 36 17 0 6 24 33 24 32 17 25 37 21 22 25 9 31 32 14 10 33 17 14 22 23 18 28 14 16 23 22 27 32 21 28 1 14 17 21 22 20 28
0 33 18 5 17 14 12 35 17 5 25 20 17 0 19 21 13 29 15 25 17 36 22 11 1 9 6 20 31 16 28 34 19 25 36 17 28 26 5 25 38 20 17 34 33 6 12 23 34 22 8
0 21 5 12 33 24 11 23 26 20 19 30 27 30 0 20 26 23 17 9 14 21 32 19 26 24 21 37 29 11 22 17 25 5 40 7 23 31 19 19 39 5 38 43 1 14 24 12 23 13 29
0 11 30 20 21 8 16 10 4 15 21 9 34 24 11 0 27 20 37 26 16 22 17 42 6 23 36 24 14 11 14 26 42 21 22 33 24 22 29 17 25 31 9 17 22 18 42 6 11 20 25
0 29 41 23 31 23 40 28 22 10 30 39 42 29 36 35 0 29 21 18 23 21 19 7 18 21 35 43 29 15 24 13 4 21 22 28 20 22 24 18 19 9 16 19 15 6 40 37 39 30 23
0 22 15 35 17 31 21 22 37 15 15 20 27 20 36 19 27 0 16 20 27 16 4 20 9 15 19 30 9 21 23 42 5 29 39 24 24 3 26 30 18 21 11 41 2 11 13 32 36 18 23
0 30 7 14 21 28 28 18 17 31 26 20 27 3 28 17 15 23 0 12 30 8 17 36 26 12 41 29 11 22 18 27 24 26 29 17 18 26 10 24 26 29 28 7 29 26 20 32 18 30 22
0 21 25 31 38 19 40 9 15 29 32 20 27 21 18 18 23 18 16 0 19 21 24 1 26 28 6 37 33 25 14 15 28 24 19 31 13 8 16 28 18 4 13 22 23 30 18 34 28 31 29
0 24 27 32 1 39 14 5 6 27 25 2 26 26 7 21 20 10 11 19 0 22 35 28 9 15 19 9 15 23 1 24 6 39 27 16 18 12 21 16 36 21 29 26 24 1 19 21 20 4 16
0 34 27 40 6 29 18 26 17 22 22 34 38 12 23 16 19 19 34 26 22 0 17 22 11 21 14 9 40 26 6 21 17 16 12 17 25 21 18 32 19 6 15 36 20 22 9 30 22 2 14
0 40 18 22 27 15 11 26 28 18 36 18 20 16 12 17 31 20 33 26 20 12 0 19 8 32 15 18 32 7 22 23 1 15 3 32 18 38 25 20 31 17 36 13 8 16 21 24 35 20 19
0 27 28 14 23 7 34 13 36 15 31 11 8 34 33 41 36 37 25 26 3 25 23 0 17 19 17 2 26 27 6 12 24 24 29 15 21 18 40 34 31 26 25 12 18 23 13 33 16 10 6
0 8 23 19 21 29 19 27 18 5 9 20 39 14 35 14 19 20 21 36 17 18 35 17 0 19 13 4 10 23 31 19 25 23 9 21 12 22 26 12 12 10 32 22 37 10 20 19 27 17 37
0 8 30 21 16 15 27 7 31 13 37 31 16 14 6 22 11 22 34 15 29 14 8 4 17 0 14 34 41 17 27 33 17 22 43 18 11 29 28 28 29 6 11 31 37 23 27 28 6 32 16
0 20 27 35 22 22 22 23 21 30 13 29 18 19 10 24 14 14 20 15 28 24 0 15 29 29 0 20 33 14 26 26 15 32 35 20 42 30 25 20 23 35 22 11 22 27 22 11 18 34 17
0 17 12 28 8 10 18 4 16 22 21 14 17 24 17 22 29 24 28 7 15 5 16 22 32 9 23 0 28 14 26 13 25 38 21 29 12 27 12 15 3 20 9 15 18 28 19 18 24 19 9
0 28 16 1 12 22 10 31 8 17 5 25 11 16 20 16 11 28 8 7 16 17 35 30 22 31 25 43 0 38 7 35 35 15 21 32 40 17 16 24 35 28 20 17 37 23 24 31 25 18 35
0 17 25 33 33 9 7 27 15 16 19 9 8 9 26 16 35 34 22 12 4 13 18 1 27 11 25 40 36 0 30 8 20 26 5 23 30 36 14 35 34 43 15 10 6 27 18 34 19 4 23
0 15 22 15 11 23 18 40 14 38 24 15 9 24 30 11 0 18 7 14 20 33 42 31 42 37 24 39 8 33 0 37 11 16 30 31 24 28 26 23 24 14 22 20 4 1 22 16 7 16 29
0 22 13 10 30 6 15 5 15 16 18 24 35 7 37 14 27 19 15 25 16 36 23 8 15 10 11 11 24 32 40 0 6 24 2 24 33 34 27 9 29 14 37 30 8 10 38 16 15 29 28
