50 4
11 403 6 9
13 359 1 5
10 337 1 4
77 372 6 1
95 413 7 8
54 334 4 4
6 459 9 9
10 413 2 8
36 402 7 4
73 443 4 6
11 427 4 7
36 445 2 3
16 435 2 5
10 390 2 10
78 349 9 6
28 489 6 7
86 375 1 9
98 378 10 5
77 424 2 9
2 415 3 2
59 377 8 4
57 439 5 5
93 402 8 7
11 511 3 3
17 411 1 7
1 499 5 2
28 459 3 2
51 420 1 7
6 534 4 5
32 355 1 5
97 444 5 2
59 347 1 2
38 417 1 5
45 382 6 1
34 536 6 10
10 431 8 9
89 480 1 3
25 436 4 2
85 496 9 3
22 446 7 2
4 336 10 5
45 348 2 9
14 532 1 5
53 464 1 7
91 362 6 6
72 328 9 1
100 342 6 10
2 339 8 10
23 357 10 4
63 389 7 2
