50 4
82 112 10 7
62 115 2 4
38 393 4 3
22 276 6 2
74 304 5 6
53 0 2 10
10 458 8 9
65 160 3 3
38 283 3 10
82 266 7 10
74 275 2 3
26 0 5 10
63 329 9 4
40 335 2 2
29 272 6 3
67 403 2 5
80 24 1 6
81 359 1 8
61 0 5 2
62 321 9 3
58 354 5 4
27 0 4 5
49 268 5 3
4 0 6 4
9 612 10 1
65 0 8 4
61 504 4 5
100 506 2 5
84 499 4 9
47 437 6 4
58 51 7 2
72 605 6 5
75 490 7 5
92 452 3 2
89 236 3 9
59 0 3 8
16 472 4 6
83 112 3 7
94 376 7 5
14 0 6 5
80 113 1 3
69 347 8 8
6 405 3 8
8 556 10 8
81 264 10 7
65 194 10 1
46 371 3 4
25 568 10 7
74 563 10 5
52 0 10 4
