50 4
82 112 10 7
62 115 2 4
38 393 4 3
22 276 6 2
74 304 5 6
53 0 2 10
10 458 8 9
65 160 3 3
38 283 3 10
82 266 7 10
74 275 2 3
26 0 5 10
63 329 9 4
40 335 2 2
29 272 6 3
67 403 2 5
80 24 1 6
81 359 1 8
61 0 5 2
62 321 9 3
58 354 5 4
27 0 4 5
49 268 5 3
4 0 6 4
9 612 10 1
65 0 8 4
61 504 4 5
100 506 2 5
84 499 4 9
47 437 6 4
58 51 7 2
72 605 6 5
75 490 7 5
92 452 3 2
89 236 3 9
59 0 3 8
16 472 4 6
83 112 3 7
94 376 7 5
14 0 6 5
80 113 1 3
69 347 8 8
6 405 3 8
8 556 10 8
81 264 10 7
65 194 10 1
46 371 3 4
25 568 10 7
74 563 10 5
52 0 10 4
SETUP
0 41 27 41 25 33 29 38 46 34 43 20 46 28 36 22 40 6 13 53 39 20 14 36 15 26 32 15 35 16 4 30 25 16 35 51 26 21 36 21 34 19 36 22 1 34 13 28 10 36 21
0 0 49 52 30 17 11 29 33 44 30 31 20 38 41 28 33 20 13 6 28 23 29 48 32 41 24 15 33 24 40 35 35 11 47 32 14 40 44 12 12 39 17 46 23 33 28 31 13 42 26
0 16 0 55 30 37 18 8 38 31 25 42 2 17 21 41 24 20 37 21 34 15 45 24 39 37 27 9 22 19 41 23 23 21 10 37 27 22 30 19 39 7 23 42 17 19 16 27 53 40 27
0 4 37 0 27 25 41 25 32 28 12 27 21 35 34 33 54 12 36 30 33 18 6 23 43 30 7 23 22 33 4 19 17 37 33 28 27 20 43 38 35 10 8 21 37 46 33 41 37 35 18
0 27 31 24 0 32 38 32 25 46 31 31 17 41 36 11 38 35 35 16 8 32 32 38 13 22 45 10 14 44 22 29 46 14 31 33 5 21 25 37 20 43 35 24 48 22 46 31 15 16 28
0 22 23 32 35 0 40 42 19 7 31 37 37 28 30 37 8 29 34 12 24 14 28 38 33 33 14 14 50 20 30 41 20 27 24 32 29 55 43 24 30 36 39 35 40 35 11 39 11 41 26
0 37 42 30 17 22 0 31 25 51 28 17 43 26 21 31 23 28 39 23 10 35 19 22 4 38 52 36 31 29 15 16 55 8 13 46 9 43 44 38 16 51 11 17 31 12 12 29 28 24 55
0 24 37 21 35 20 18 0 9 36 20 8 49 7 47 27 21 12 24 30 33 12 32 37 50 41 41 42 28 26 22 43 29 35 50 27 31 36 18 46 32 43 14 29 34 25 13 9 22 41 10
0 4 29 33 50 46 26 46 0 24 51 14 29 35 27 20 22 42 47 34 45 39 13 21 29 22 35 8 45 42 9 36 14 35 18 34 29 39 42 39 32 31 35 29 12 12 28 9 12 39 25
0 51 15 11 24 5 33 32 26 0 24 18 43 52 42 21 19 34 46 35 33 3 14 7 28 32 39 41 34 29 10 30 46 28 29 17 19 25 33 20 19 29 18 42 44 30 36 27 38 9 12
0 1 33 50 20 36 35 15 25 49 0 38 35 20 39 21 29 4 9 33 16 7 29 18 36 47 25 29 16 54 31 41 41 21 36 11 30 42 47 24 28 23 23 23 18 29 30 31 16 37 12
0 32 24 26 13 32 23 28 38 29 18 0 24 22 36 35 23 19 38 22 23 45 17 29 24 28 46 48 19 16 12 53 31 37 49 20 20 21 32 23 28 19 41 24 10 31 27 50 31 1 35
0 30 25 52 28 39 50 33 30 54 22 39 0 37 45 44 1 32 32 34 33 44 8 18 24 19 26 13 43 20 46 19 29 11 22 33 17 25 48 53 34 10 22 29 37 9 25 44 40 31 18
0 6 46 43 14 10 26 5 7 16 34 14 23 0 37 24 10 13 21 53 51 39 33 3 32 47 35 17 26 22 30 13 35 20 32 25 41 19 24 32 9 30 14 32 26 27 30 18 46 31 35
0 39 16 46 45 10 5 35 32 28 28 25 15 14 0 16 45 34 29 39 40 22 47 49 47 38 15 48 17 38 13 12 25 33 38 49 22 14 16 22 21 32 22 33 9 39 39 21 30 41 11
0 38 21 10 16 44 44 20 33 22 41 36 54 29 35 0 36 31 10 34 43 22 24 29 14 17 30 11 16 37 32 22 15 25 3 42 19 35 24 24 11 38 33 37 54 49 26 26 14 29 44
0 32 26 24 19 18 16 32 19 29 42 32 26 47 26 28 0 34 33 44 17 29 42 12 11 27 10 28 13 25 41 37 35 22 52 33 20 41 11 49 32 5 39 14 0 39 13 45 33 18 31
0 29 29 18 22 2 31 23 18 13 27 21 30 30 17 25 35 0 39 21 31 50 11 34 36 49 37 28 23 2 34 19 4 27 35 44 8 28 9 53 16 20 21 14 36 17 25 41 4 26 16
0 32 32 17 32 38 34 19 13 26 32 28 18 25 31 27 23 23 0 28 51 19 30 54 11 7 29 26 25 45 10 30 6 33 21 48 21 33 18 22 28 10 50 33 31 7 39 39 36 36 23
0 24 24 15 30 28 13 33 32 35 11 16 21 36 17 23 8 23 19 0 6 35 29 54 30 8 21 24 7 46 31 34 54 30 33 46 18 31 37 10 39 39 38 47 44 45 12 31 39 28 27
0 23 36 19 2 18 31 11 19 33 31 39 40 26 29 34 48 41 20 3 0 13 32 43 46 19 21 3 26 28 14 25 23 38 31 25 35 15 8 29 20 21 31 36 24 33 25 21 35 8 44
0 51 13 36 16 35 51 25 51 16 38 31 30 28 22 53 34 52 30 27 17 0 29 13 41 37 11 32 16 31 19 21 31 38 31 1 41 28 30 7 50 16 24 14 6 30 29 28 33 22 53
0 39 12 21 28 27 22 28 49 21 38 17 33 32 35 31 39 20 32 15 17 20 0 22 30 50 45 23 28 43 37 27 29 20 40 33 35 13 52 16 24 34 12 39 10 47 32 21 17 29 41
0 12 23 31 29 36 28 38 45 11 17 14 31 23 26 34 12 24 37 33 15 38 12 0 48 27 26 28 29 3 39 34 44 23 4 7 39 34 24 35 35 24 25 39 43 23 25 15 26 34 52
0 14 38 26 42 34 20 12 24 45 37 28 40 22 29 53 35 8 18 25 16 41 22 33 0 3 40 29 48 16 8 32 26 45 22 32 13 16 43 43 50 29 43 36 21 40 40 34 20 7 36
0 6 30 23 16 30 21 54 20 9 12 43 16 18 15 33 29 28 21 25 27 23 16 44 41 0 27 19 10 38 30 47 55 45 25 16 18 53 53 30 36 19 25 39 17 30 35 41 33 19 42
