50 4
15 86 8 8
8 198 8 7
76 209 9 5
5 171 10 3
53 227 5 1
100 208 3 8
39 270 3 10
40 101 6 1
73 198 4 8
5 1 9 8
76 272 2 9
62 116 7 6
25 6 6 5
67 132 1 9
82 0 4 5
22 0 2 3
75 173 7 8
73 69 10 3
21 20 10 10
66 91 6 3
7 0 3 2
50 0 2 9
18 255 10 4
28 247 8 4
17 0 8 1
64 10 3 3
68 259 6 10
32 107 4 2
19 29 10 2
23 64 9 6
29 15 7 7
95 262 7 10
43 50 6 7
77 88 5 2
24 90 9 5
22 82 3 7
32 17 9 2
13 184 1 4
45 0 10 6
12 95 5 2
47 167 1 9
63 223 2 10
47 256 1 9
50 173 7 8
64 241 2 2
96 0 4 9
50 0 8 3
17 235 10 7
74 243 6 4
24 0 9 3
SETUP
0 25 23 36 19 10 9 34 16 41 29 21 2 23 6 24 37 27 26 23 29 20 17 11 20 15 32 22 1 17 3 22 34 11 21 33 23 28 20 36 35 22 17 30 12 11 40 28 15 5 10
0 0 15 31 23 21 12 27 9 8 11 26 29 37 12 27 23 23 19 32 22 21 24 17 17 18 16 26 12 15 33 35 36 13 25 22 18 27 42 25 16 21 31 34 15 22 15 8 11 41 21
0 18 0 19 6 28 23 13 27 42 36 13 16 10 10 25 27 18 27 17 16 22 6 29 31 22 31 26 24 39 27 31 12 36 27 21 36 22 8 22 40 30 17 28 16 23 30 29 12 27 21
0 17 24 0 18 17 23 21 34 17 6 20 24 27 28 23 13 7 39 33 7 30 11 13 21 8 12 34 18 20 39 24 16 26 27 6 14 22 11 21 23 28 9 12 2 34 25 10 25 25 35
0 12 27 24 0 21 37 14 29 16 24 22 24 16 18 31 17 10 5 18 12 27 3 27 6 21 35 19 3 17 26 26 14 36 20 13 15 29 27 23 25 36 21 14 19 21 17 36 25 17 23
0 6 23 26 20 0 35 12 34 5 23 12 17 36 21 4 19 16 35 3 24 27 20 28 12 29 18 26 22 13 23 32 44 41 10 13 40 40 24 19 24 42 11 5 29 26 40 22 34 31 35
0 38 21 2 26 33 0 18 13 18 25 24 28 12 15 39 37 37 1 14 32 24 20 18 11 34 23 18 5 32 17 28 40 17 34 34 28 23 37 36 37 16 35 13 15 20 37 17 22 11 26
0 11 31 18 38 34 20 0 27 13 20 44 21 15 11 11 21 30 28 40 11 20 18 33 7 7 33 23 15 8 33 14 21 33 38 27 25 26 23 34 30 33 33 16 23 36 16 32 32 16 37
0 34 18 42 22 38 41 34 0 15 14 15 38 20 17 11 15 12 32 38 12 22 38 16 5 20 24 40 19 34 24 2 26 7 30 27 10 20 22 37 2 10 10 20 21 2 21 16 36 26 12
0 30 32 41 29 25 27 22 23 0 9 19 28 17 33 24 34 20 23 34 22 32 18 4 9 38 31 24 43 20 28 10 30 23 22 32 4 30 22 20 37 22 42 19 12 38 26 9 19 18 24
0 11 27 21 23 9 14 14 14 18 0 19 22 18 10 16 8 24 15 17 24 24 23 30 30 23 2 18 21 42 34 22 8 8 19 27 36 29 27 31 21 27 10 30 11 10 19 6 30 23 22
0 29 37 24 21 13 29 37 30 14 29 0 19 32 21 22 28 32 15 23 20 14 11 23 8 10 23 29 3 8 4 25 21 31 15 31 32 6 28 20 2 37 26 26 28 23 8 19 24 41 24
0 28 35 26 17 38 16 41 26 13 14 28 0 33 12 30 30 28 20 31 15 24 16 25 38 9 23 14 25 23 44 36 7 22 25 9 19 20 13 28 34 36 27 9 36 6 29 26 18 13 26
0 11 21 15 23 18 4 23 34 8 16 30 24 0 35 23 18 20 36 25 21 29 24 18 38 19 14 39 31 12 8 9 21 13 40 42 40 24 14 37 18 12 24 18 21 34 16 12 18 26 25
