50 4
15 86 8 8
8 198 8 7
76 209 9 5
5 171 10 3
53 227 5 1
100 208 3 8
39 270 3 10
40 101 6 1
73 198 4 8
5 1 9 8
76 272 2 9
62 116 7 6
25 6 6 5
67 132 1 9
82 0 4 5
22 0 2 3
75 173 7 8
73 69 10 3
21 20 10 10
66 91 6 3
7 0 3 2
50 0 2 9
18 255 10 4
28 247 8 4
17 0 8 1
64 10 3 3
68 259 6 10
32 107 4 2
19 29 10 2
23 64 9 6
29 15 7 7
95 262 7 10
43 50 6 7
77 88 5 2
24 90 9 5
22 82 3 7
32 17 9 2
13 184 1 4
45 0 10 6
12 95 5 2
47 167 1 9
63 223 2 10
47 256 1 9
50 173 7 8
64 241 2 2
96 0 4 9
50 0 8 3
17 235 10 7
74 243 6 4
24 0 9 3
