50 4
53 293 1 10
53 293 3 10
100 202 1 9
67 386 7 9
66 353 8 5
16 145 4 6
25 255 8 1
95 256 6 8
47 389 4 10
100 224 9 5
69 202 9 7
30 369 9 8
26 143 6 7
39 354 7 7
29 361 10 9
41 358 5 9
94 278 10 5
59 216 9 7
18 192 10 3
34 242 8 10
10 318 4 6
74 375 2 8
66 300 5 3
59 319 9 4
99 189 7 10
92 235 4 10
17 318 10 4
5 391 3 7
51 294 4 8
9 136 4 10
32 374 5 8
1 190 7 4
21 390 8 9
13 372 8 3
86 303 5 10
18 199 8 6
31 194 1 2
82 356 2 1
71 323 5 1
67 214 5 4
66 392 10 7
85 308 3 1
94 241 5 7
100 168 8 1
80 316 9 3
82 147 4 10
77 398 4 7
9 291 1 4
91 281 5 8
22 383 5 1
SETUP
0 40 24 41 48 36 14 16 26 32 4 42 12 32 23 47 6 31 32 31 18 23 22 18 30 39 24 30 33 12 30 20 6 40 17 39 25 23 14 38 51 11 9 24 41 36 35 41 25 19 26
0 0 10 6 25 26 21 35 21 22 5 24 37 39 30 28 35 19 10 23 20 26 20 22 27 22 32 16 8 29 36 30 49 20 42 25 26 25 24 13 53 24 22 28 25 41 28 30 17 25 35
0 8 0 46 13 24 50 6 38 29 40 19 25 12 11 22 24 33 31 23 43 13 13 4 30 26 33 29 10 7 44 30 18 36 26 8 24 29 21 20 40 18 40 22 23 4 15 24 7 15 10
0 32 31 0 8 28 39 43 10 18 27 41 18 45 12 34 26 21 22 30 33 26 21 28 30 26 43 28 42 35 34 36 8 12 51 30 34 6 43 33 51 27 34 30 20 21 51 27 34 40 41
0 11 24 32 0 14 28 24 32 14 39 19 29 17 13 23 19 11 21 30 18 15 26 35 35 21 41 38 24 32 42 20 29 40 33 19 9 32 37 21 23 27 35 9 9 43 45 22 24 26 21
0 40 16 24 12 0 9 16 44 21 10 30 22 44 26 23 27 14 22 9 20 27 41 27 13 38 40 33 22 9 34 40 38 30 24 37 12 19 47 32 12 20 19 21 33 40 32 25 20 30 35
0 32 20 21 33 36 0 18 22 24 28 29 10 26 25 24 3 15 24 21 18 18 23 11 38 26 18 34 18 28 5 5 24 30 38 28 41 13 36 48 41 29 32 37 24 32 32 14 6 42 41
0 30 31 16 42 36 42 0 47 15 24 6 21 40 2 31 23 18 32 19 32 39 13 15 18 18 29 36 23 23 17 34 50 29 37 36 24 23 31 29 32 32 31 53 8 21 25 37 11 14 25
0 16 29 31 25 36 36 34 0 31 29 12 15 39 31 31 46 50 31 48 22 27 34 15 27 34 21 17 37 33 36 36 36 36 11 17 27 38 24 18 33 47 39 33 32 14 34 32 27 47 36
0 33 43 6 43 42 1 29 32 0 24 37 28 35 38 26 18 43 50 14 1 22 24 22 19 1 29 23 19 36 35 43 37 35 35 21 10 2 15 23 23 38 22 16 24 41 21 13 39 41 41
