50 4
53 293 1 10
53 293 3 10
100 202 1 9
67 386 7 9
66 353 8 5
16 145 4 6
25 255 8 1
95 256 6 8
47 389 4 10
100 224 9 5
69 202 9 7
30 369 9 8
26 143 6 7
39 354 7 7
29 361 10 9
41 358 5 9
94 278 10 5
59 216 9 7
18 192 10 3
34 242 8 10
10 318 4 6
74 375 2 8
66 300 5 3
59 319 9 4
99 189 7 10
92 235 4 10
17 318 10 4
5 391 3 7
51 294 4 8
9 136 4 10
32 374 5 8
1 190 7 4
21 390 8 9
13 372 8 3
86 303 5 10
18 199 8 6
31 194 1 2
82 356 2 1
71 323 5 1
67 214 5 4
66 392 10 7
85 308 3 1
94 241 5 7
100 168 8 1
80 316 9 3
82 147 4 10
77 398 4 7
9 291 1 4
91 281 5 8
22 383 5 1
