50 4
81 134 7 3
15 148 4 2
47 198 7 4
26 157 4 2
65 190 4 6
78 125 3 7
39 100 3 1
41 68 4 8
96 181 5 3
48 151 6 9
36 159 5 4
80 96 4 8
37 73 4 10
89 118 5 3
9 73 6 4
79 154 7 3
94 161 6 6
32 125 5 10
22 93 10 8
88 121 2 4
12 152 10 3
73 101 6 2
27 137 7 9
75 80 1 2
76 153 5 6
73 146 2 1
68 160 9 8
20 100 5 7
14 154 3 10
61 149 10 8
80 185 10 5
22 89 9 9
92 92 4 5
29 126 6 5
88 147 4 5
94 95 9 7
19 123 8 9
37 105 6 1
7 194 5 10
66 159 4 2
44 162 4 6
7 68 1 8
45 127 8 1
81 96 9 10
54 154 5 1
31 102 5 5
97 99 5 5
1 131 10 3
81 141 9 1
63 73 6 3
