50 4
81 134 7 3
15 148 4 2
47 198 7 4
26 157 4 2
65 190 4 6
78 125 3 7
39 100 3 1
41 68 4 8
96 181 5 3
48 151 6 9
36 159 5 4
80 96 4 8
37 73 4 10
89 118 5 3
9 73 6 4
79 154 7 3
94 161 6 6
32 125 5 10
22 93 10 8
88 121 2 4
12 152 10 3
73 101 6 2
27 137 7 9
75 80 1 2
76 153 5 6
73 146 2 1
68 160 9 8
20 100 5 7
14 154 3 10
61 149 10 8
80 185 10 5
22 89 9 9
92 92 4 5
29 126 6 5
88 147 4 5
94 95 9 7
19 123 8 9
37 105 6 1
7 194 5 10
66 159 4 2
44 162 4 6
7 68 1 8
45 127 8 1
81 96 9 10
54 154 5 1
31 102 5 5
97 99 5 5
1 131 10 3
81 141 9 1
63 73 6 3
SETUP
0 15 40 15 1 9 27 44 46 12 22 26 20 28 25 13 27 37 20 8 43 35 33 42 29 29 9 32 8 34 19 12 1 40 33 24 27 6 39 39 17 21 21 35 13 40 10 30 25 24 38
0 0 31 33 14 30 23 29 36 11 19 10 25 33 24 23 25 31 5 10 10 13 32 42 16 9 33 14 43 6 17 13 44 42 7 22 25 30 40 39 33 7 28 24 30 38 9 15 41 26 18
0 38 0 49 13 21 14 32 40 24 33 10 19 15 45 18 16 20 28 20 35 26 26 10 38 26 18 31 37 27 21 49 25 25 47 40 12 9 27 6 13 5 38 35 5 14 8 45 31 46 13
0 38 9 0 46 38 43 5 19 40 43 36 37 16 25 9 31 26 26 19 35 18 37 42 33 26 28 5 31 26 7 42 38 34 19 8 17 12 30 30 10 33 30 39 36 13 9 16 31 46 30
0 40 25 37 0 28 28 4 22 40 5 8 29 33 11 34 26 9 24 9 10 23 12 18 5 8 19 41 25 36 27 27 26 29 31 42 51 23 40 21 39 26 21 24 26 19 24 13 32 29 29
0 27 21 26 29 0 13 30 20 26 21 23 26 29 39 44 23 22 29 24 23 18 43 37 14 38 39 9 14 9 34 44 21 45 33 34 28 36 31 37 26 15 5 22 20 33 29 12 42 18 28
0 34 26 23 10 30 0 29 15 23 6 36 36 24 20 18 16 47 37 40 14 40 34 22 13 26 39 19 29 5 12 31 19 43 11 16 23 22 23 23 34 19 25 20 41 11 12 20 30 20 20
0 2 36 29 21 21 46 0 31 8 44 42 5 44 30 44 20 29 20 31 10 29 28 4 39 13 28 17 26 43 6 5 30 13 29 18 36 5 18 27 18 32 15 17 30 25 17 43 35 21 25
0 18 21 37 33 44 13 43 0 14 14 44 39 16 29 27 24 22 28 15 18 48 10 19 38 44 39 33 40 31 21 13 24 16 37 30 44 19 24 26 37 9 27 14 31 14 40 6 26 25 21
0 23 42 22 29 42 31 40 28 0 16 23 13 31 26 25 21 30 48 45 15 32 31 20 26 18 33 30 2 24 14 16 24 30 33 20 48 34 18 40 22 17 15 25 42 15 37 41 30 8 39
0 20 31 28 23 28 26 25 41 19 0 48 42 16 14 2 24 15 24 23 26 33 33 47 13 24 35 21 14 35 26 16 1 16 36 27 4 29 9 39 28 37 36 29 15 41 19 21 28 36 38
0 47 43 40 21 19 30 47 11 31 46 0 29 41 13 12 15 14 23 10 37 47 39 33 24 19 27 20 39 32 30 15 42 25 32 23 29 2 26 27 5 29 37 41 41 28 33 15 36 20 32
0 4 16 11 20 52 49 22 30 17 27 26 0 27 44 29 47 23 12 43 33 23 19 12 46 0 20 44 28 16 9 20 9 44 28 2 26 38 27 26 21 30 15 17 35 21 15 34 21 31 39
0 30 35 37 14 44 3 28 5 24 44 38 45 0 33 48 8 14 14 22 11 16 31 3 2 32 16 23 39 16 34 37 19 37 10 31 41 22 27 22 17 36 20 36 15 33 27 27 24 15 25
0 5 14 32 34 21 33 37 11 13 36 26 20 33 0 20 43 28 32 42 39 7 36 3 11 19 9 1 25 16 3 43 31 31 22 21 18 26 27 16 23 34 32 30 37 43 23 23 6 19 17
0 37 37 43 15 40 23 5 49 29 16 44 52 8 10 0 13 35 21 29 35 16 20 26 31 44 31 34 32 31 44 28 24 41 12 28 26 27 8 31 33 22 41 32 44 38 47 36 13 31 18
0 21 24 27 39 5 25 31 24 41 20 25 16 6 29 38 0 17 24 28 22 52 14 40 43 34 22 51 22 6 37 3 21 24 25 9 8 29 40 19 2 30 26 22 20 33 31 27 27 35 39
0 41 39 35 10 32 35 21 29 12 48 7 20 32 21 13 24 0 26 40 18 38 46 41 14 16 20 10 27 13 13 15 46 12 18 28 32 3 40 34 43 9 0 18 34 7 25 23 40 27 42
0 18 14 36 25 9 22 29 27 34 40 23 10 27 25 11 26 19 0 32 32 4 14 34 9 8 35 25 30 37 1 22 17 43 34 21 6 33 34 31 20 40 40 39 42 16 52 50 42 26 0
0 43 40 31 10 37 16 15 21 25 40 42 39 36 35 37 27 37 37 0 19 42 26 28 13 27 23 35 8 21 11 37 42 46 26 36 7 37 8 30 22 35 37 17 28 28 0 32 14 23 21
0 31 19 31 5 27 19 23 24 8 7 16 25 33 20 40 23 18 20 24 0 29 18 27 7 31 31 25 29 38 3 43 52 10 20 37 23 26 36 5 24 31 16 19 14 28 15 19 19 25 46
0 50 29 32 27 36 7 37 39 38 42 24 34 10 45 11 24 7 25 39 27 0 18 7 17 30 26 27 30 18 19 38 22 30 14 35 31 37 31 11 11 14 16 46 16 36 27 31 1 23 19
0 21 21 22 32 49 12 20 26 40 27 30 28 37 18 17 48 21 28 32 27 29 0 23 5 16 47 17 29 45 12 16 36 17 35 26 43 40 11 27 30 2 35 30 23 33 30 36 35 45 15
0 19 25 33 17 5 28 33 26 10 45 12 33 34 5 40 15 35 13 25 32 44 27 0 33 34 48 5 36 33 28 24 3 9 23 31 25 27 14 29 24 1 39 48 29 38 10 41 39 19 38
0 27 30 30 19 36 27 21 22 25 20 12 39 19 44 52 44 30 38 37 42 26 30 33 0 31 2 29 38 38 44 6 44 12 28 39 33 7 7 28 42 10 8 37 22 21 18 43 41 26 34
0 37 18 5 42 15 35 42 10 21 5 22 31 28 20 28 25 5 21 17 17 23 27 22 33 0 43 42 8 15 33 3 30 8 27 43 27 32 33 9 20 22 2 25 40 33 50 23 27 27 35
0 24 12 31 42 3 25 51 37 15 21 19 15 37 15 30 21 27 9 12 12 9 12 27 4 35 0 20 20 30 39 24 33 15 35 22 24 18 31 5 43 42 30 28 28 39 34 34 40 22 41
0 23 27 28 21 35 26 34 21 39 35 28 33 34 24 24 21 33 34 21 24 22 31 48 18 31 23 0 6 33 8 24 43 28 31 19 21 34 32 13 36 20 49 32 13 24 15 18 24 29 37
0 25 24 35 19 45 20 28 13 46 48 39 17 38 21 38 41 25 16 33 37 21 17 17 51 15 44 29 0 30 39 28 42 12 38 41 2 27 24 21 33 23 26 25 36 39 37 19 28 25 16
0 36 42 3 2 28 16 32 26 34 22 34 6 26 25 20 13 13 22 46 33 40 27 32 15 31 30 38 37 0 37 23 22 19 21 48 39 18 20 30 12 32 39 18 19 23 48 1 23 7 26
0 10 49 35 26 8 33 36 32 49 30 47 26 50 22 36 44 27 32 6 45 13 28 40 31 40 30 27 23 33 0 34 35 32 12 18 21 44 24 37 5 27 45 23 50 11 44 26 34 12 35
0 15 33 40 45 16 37 3 35 36 34 31 44 36 31 31 35 14 7 14 15 23 22 38 41 47 31 39 26 6 33 0 51 12 26 19 43 38 30 32 39 28 2 32 20 32 38 19 19 11 39
0 23 30 29 20 12 36 12 29 23 15 0 29 46 15 30 24 14 30 29 30 8 27 28 40 34 30 15 5 29 38 33 0 37 25 15 16 26 19 44 13 35 20 41 34 41 30 23 27 33 48
0 26 45 38 31 26 33 31 40 46 25 21 28 40 21 4 29 37 41 34 31 21 17 20 30 9 32 28 23 21 23 11 17 0 19 17 41 39 23 19 36 18 33 31 0 35 29 48 20 39 11
0 39 12 30 49 28 20 1 31 52 8 31 15 8 16 22 34 19 29 17 34 10 37 32 15 36 47 11 36 19 15 48 20 33 0 42 27 37 13 24 12 18 18 26 10 18 43 50 17 23 13
0 10 24 10 45 25 31 19 30 18 36 34 46 12 20 43 34 22 9 19 34 25 7 25 38 32 25 31 34 7 36 40 27 24 25 0 42 15 27 31 13 48 24 17 26 21 27 23 15 25 42
0 38 39 34 25 22 10 34 27 13 15 14 22 17 24 20 27 26 22 26 37 35 35 33 50 19 23 9 43 31 52 5 32 13 24 28 0 34 37 32 18 40 43 13 20 43 30 21 41 19 45
0 35 27 31 23 44 21 38 23 19 21 28 34 8 25 39 44 41 30 18 36 36 17 15 36 17 16 38 26 34 19 40 36 41 35 28 34 0 20 37 19 36 37 30 41 44 35 43 2 17 34
0 15 13 40 25 36 28 22 32 53 2 25 38 37 16 9 4 42 27 29 24 20 36 16 36 30 29 21 9 9 30 14 49 27 34 29 33 11 0 32 16 48 37 38 18 38 12 20 27 41 40
0 15 35 34 19 9 6 32 44 18 40 37 42 34 26 34 25 29 26 22 17 7 48 25 39 12 35 19 13 33 25 27 18 13 38 45 15 37 37 0 35 28 23 36 27 26 38 36 19 36 18
0 30 40 29 22 7 45 24 37 42 43 25 24 47 16 23 28 1 21 44 38 34 6 34 29 40 12 15 28 37 47 13 24 28 46 15 26 19 37 47 0 35 45 28 38 24 15 36 20 42 40
0 29 37 18 9 16 25 52 19 22 47 28 13 36 29 30 18 32 16 27 35 17 31 2 16 48 7 17 18 36 29 43 45 32 23 31 23 26 31 40 16 0 25 39 16 13 39 34 19 24 41
