50 4
51 27 4 2
42 0 5 1
82 3 6 7
5 277 1 9
79 0 2 5
1 0 8 1
70 0 7 5
66 177 6 5
24 52 8 5
28 359 7 6
17 196 5 1
13 130 8 2
73 0 10 10
93 405 4 6
31 158 6 9
96 33 5 6
79 0 8 9
54 198 8 5
33 299 10 10
8 0 2 10
60 344 2 1
61 352 7 7
62 0 7 9
82 0 10 3
100 247 5 3
56 143 9 3
72 0 5 5
92 414 5 6
47 116 9 5
70 36 2 9
34 243 3 1
51 0 4 1
17 449 8 2
25 0 1 2
31 214 4 6
15 315 10 2
91 0 8 4
32 432 2 1
66 0 7 5
78 0 7 6
14 35 9 6
96 317 1 8
54 28 6 4
77 0 10 3
98 335 6 5
11 0 1 7
28 44 5 7
89 0 3 2
21 0 8 8
60 314 6 3
SETUP
0 27 10 39 28 41 30 25 28 30 22 26 17 39 7 30 35 34 21 10 27 42 34 37 38 20 17 27 23 15 39 46 32 7 22 53 16 43 26 20 23 49 10 38 17 16 29 48 31 39 30
0 0 38 34 24 30 41 20 27 29 33 28 47 18 1 48 8 31 26 29 31 43 46 29 43 15 49 28 37 31 37 4 34 31 11 43 41 2 18 5 33 23 29 12 27 30 10 37 26 37 18
0 36 0 43 12 25 21 52 25 49 22 16 34 20 27 5 45 37 22 40 24 35 22 24 19 28 14 26 29 2 9 42 13 4 13 35 17 5 10 45 13 2 15 32 44 22 36 15 31 29 43
0 16 37 0 33 18 1 43 21 28 32 33 6 30 19 27 18 22 21 34 27 38 14 32 29 34 15 35 27 16 28 34 34 15 46 23 49 25 27 51 41 30 14 3 31 42 48 33 18 9 36
0 31 14 31 0 39 35 30 19 15 28 26 46 37 32 39 49 7 43 24 14 0 9 24 15 8 29 31 20 50 20 12 22 19 33 31 31 13 24 8 12 40 34 16 3 33 12 37 42 27 25
0 37 38 36 16 0 40 41 11 10 16 29 25 22 37 41 47 24 31 30 31 52 31 46 6 20 12 15 32 20 31 37 6 49 23 20 33 25 23 36 33 21 39 13 33 11 49 46 41 28 34
0 24 11 29 38 23 0 13 31 18 39 38 26 36 39 22 41 39 49 38 22 44 31 39 35 22 30 28 27 28 40 0 26 22 25 36 43 39 41 8 29 24 26 24 40 15 29 30 48 40 36
0 41 26 11 31 27 20 0 1 19 15 20 30 9 11 8 7 50 15 30 33 9 40 44 27 29 27 22 25 36 40 28 34 10 19 14 52 37 21 30 51 34 17 30 20 35 36 16 28 25 33
0 16 40 24 30 23 36 21 0 26 31 45 20 18 23 32 36 35 25 10 9 36 35 45 20 47 35 15 35 46 31 19 34 34 41 10 38 15 14 29 21 23 26 31 24 51 35 42 36 19 20
0 21 27 5 9 31 6 16 15 0 12 6 18 23 47 27 15 34 11 44 28 32 26 21 19 16 35 31 35 13 20 25 11 36 16 44 26 30 24 47 24 32 29 39 13 40 44 34 7 0 35
0 8 43 10 24 19 7 22 41 50 0 28 8 28 12 49 49 13 28 16 23 24 29 18 26 33 13 26 26 25 36 30 37 38 25 48 22 5 29 23 35 45 20 15 17 32 28 4 16 16 31
0 12 5 28 33 33 33 36 39 43 5 0 14 32 39 17 25 21 36 36 21 32 33 23 21 34 37 36 13 33 40 35 45 25 32 43 23 27 22 38 31 30 49 37 0 37 24 29 23 21 24
0 25 28 36 16 42 8 30 27 50 49 19 0 51 50 42 25 15 10 27 21 13 1 36 49 37 30 32 4 23 52 9 28 14 25 33 49 17 20 27 32 31 36 26 21 24 23 48 33 27 9
0 20 37 32 11 39 26 9 10 29 37 27 24 0 16 25 17 45 18 22 35 15 17 28 20 37 36 25 48 26 21 21 48 23 47 37 30 20 8 27 27 31 5 47 37 32 33 16 18 40 19
0 27 14 31 38 31 21 43 27 10 13 43 24 43 0 51 9 20 26 38 47 35 19 45 44 25 25 21 31 21 17 18 40 47 28 15 52 20 19 16 7 10 34 14 30 35 46 26 41 25 47
0 33 26 21 37 34 20 29 30 22 20 12 24 9 41 0 19 31 43 34 35 35 18 11 21 11 8 39 22 31 25 38 27 44 32 30 29 24 31 23 4 31 29 16 42 48 24 7 39 17 25
0 41 13 19 12 10 26 17 36 26 29 22 16 22 41 16 0 42 34 51 24 16 15 42 26 24 39 35 28 29 44 19 17 32 28 28 13 42 30 14 32 18 17 40 22 38 32 34 28 31 45
0 16 20 27 5 41 14 29 40 38 29 15 21 30 35 51 30 0 27 20 30 18 19 27 41 31 48 10 32 20 37 14 27 27 42 27 39 35 28 36 25 30 27 39 41 19 34 25 48 21 14
0 35 26 20 20 14 33 37 26 29 14 0 26 48 27 16 32 37 0 53 41 14 12 24 0 31 18 25 22 10 24 32 36 26 21 11 20 49 6 22 24 31 53 37 47 36 14 32 37 37 17
0 9 32 41 39 29 45 26 44 43 27 19 27 18 34 18 33 17 29 0 31 33 37 28 23 36 22 35 26 0 34 31 32 46 32 32 42 33 40 6 39 15 25 20 28 22 27 35 39 28 12
0 5 30 35 30 29 39 46 26 23 15 40 26 6 29 30 27 9 42 45 0 20 9 20 22 30 35 11 40 21 30 10 34 29 4 11 8 21 22 18 27 45 26 33 26 20 15 21 39 18 37
0 22 36 11 20 23 38 29 9 30 30 43 42 19 48 29 4 3 29 35 33 0 24 1 34 16 52 33 18 21 19 17 44 11 20 37 22 18 8 33 41 42 37 50 38 39 32 37 20 34 32
0 41 41 30 0 15 26 10 42 35 17 12 4 45 33 41 37 18 29 44 25 30 0 34 15 30 4 19 7 27 28 3 25 36 18 42 34 14 32 11 18 18 13 31 33 26 35 22 17 47 33
0 12 13 21 23 29 14 16 23 24 4 37 8 12 13 28 4 29 33 24 43 39 36 0 19 32 14 19 17 41 11 36 32 48 34 24 42 35 27 30 9 22 8 8 34 19 24 9 39 24 37
0 19 20 14 28 17 28 23 1 12 44 49 27 35 16 31 31 4 37 25 20 27 17 40 0 51 17 26 16 43 17 24 22 40 33 20 50 42 36 21 30 28 20 35 21 10 52 37 21 49 12
