50 4
51 27 4 2
42 0 5 1
82 3 6 7
5 277 1 9
79 0 2 5
1 0 8 1
70 0 7 5
66 177 6 5
24 52 8 5
28 359 7 6
17 196 5 1
13 130 8 2
73 0 10 10
93 405 4 6
31 158 6 9
96 33 5 6
79 0 8 9
54 198 8 5
33 299 10 10
8 0 2 10
60 344 2 1
61 352 7 7
62 0 7 9
82 0 10 3
100 247 5 3
56 143 9 3
72 0 5 5
92 414 5 6
47 116 9 5
70 36 2 9
34 243 3 1
51 0 4 1
17 449 8 2
25 0 1 2
31 214 4 6
15 315 10 2
91 0 8 4
32 432 2 1
66 0 7 5
78 0 7 6
14 35 9 6
96 317 1 8
54 28 6 4
77 0 10 3
98 335 6 5
11 0 1 7
28 44 5 7
89 0 3 2
21 0 8 8
60 314 6 3
