50 4
96 42 7 6
10 16 2 4
62 45 5 3
21 0 7 1
69 0 3 2
32 0 8 2
29 0 10 3
99 0 9 2
71 0 1 3
16 105 4 10
48 0 7 7
41 0 8 7
84 0 3 3
79 85 8 8
84 2 1 3
9 0 2 10
81 0 2 1
59 98 6 9
42 0 3 1
36 0 2 4
22 0 8 4
5 0 2 2
66 185 10 2
17 0 1 9
62 0 8 7
84 129 6 10
44 155 1 10
13 129 4 8
45 184 7 1
79 45 8 10
2 0 7 2
54 182 6 2
5 0 2 3
87 44 1 5
6 136 2 5
31 115 6 2
67 25 10 10
21 80 1 3
66 0 6 10
3 0 10 10
47 82 7 5
11 139 3 4
28 0 10 10
95 155 9 4
51 0 2 7
100 79 10 6
84 42 10 9
96 40 3 6
76 129 5 4
51 48 2 10
SETUP
0 36 44 17 31 41 39 18 36 28 25 31 44 27 19 36 26 33 43 38 21 30 6 32 39 31 30 15 23 6 37 10 6 14 33 26 41 21 27 9 29 37 37 19 31 32 30 15 12 38 11
0 0 40 23 37 15 21 34 36 18 37 33 24 9 21 14 35 18 28 24 3 17 19 30 6 41 26 7 28 43 16 24 34 11 16 14 26 31 45 21 20 38 13 34 24 20 7 7 39 16 15
0 10 0 11 20 18 34 6 21 26 27 29 26 22 18 10 17 32 5 24 11 22 45 36 27 41 24 41 21 24 39 31 39 17 5 28 32 38 26 47 30 31 13 28 30 41 29 7 29 28 30
0 22 21 0 19 37 14 42 37 20 45 14 37 16 37 1 40 28 25 29 22 11 33 16 24 14 27 32 48 8 38 19 15 44 0 23 29 19 20 35 26 35 24 15 26 26 18 11 15 43 22
0 38 21 46 0 18 10 34 30 13 12 28 30 20 14 29 16 31 33 23 30 31 29 18 32 26 34 22 24 27 37 15 4 35 48 18 42 25 39 29 11 28 21 26 21 31 27 21 36 39 35
0 27 0 14 31 0 25 21 15 34 13 18 23 48 13 35 33 34 17 17 20 28 19 18 15 35 20 24 14 29 20 16 41 13 34 26 16 19 48 32 26 20 3 8 23 17 29 33 23 24 43
0 33 9 42 50 37 0 40 8 22 25 23 45 19 26 19 34 19 29 25 23 37 31 43 5 21 35 12 18 26 15 25 12 0 45 39 21 28 41 17 10 29 18 13 37 24 9 28 3 25 25
0 30 20 32 29 10 31 0 13 15 36 13 32 23 18 32 49 21 36 25 25 12 39 18 44 26 11 49 35 15 38 29 23 35 25 45 37 11 21 29 23 33 30 24 20 29 15 21 30 29 33
0 13 16 5 27 24 20 37 0 28 18 30 49 8 26 28 8 24 22 38 24 24 7 34 23 19 25 33 3 30 36 4 25 38 13 7 43 15 36 31 38 37 24 23 21 23 6 21 34 28 27
0 31 18 4 15 45 21 32 14 0 21 17 3 43 21 25 28 11 26 21 48 22 37 23 12 36 36 10 20 27 28 44 22 5 28 43 39 25 1 16 42 19 41 15 8 31 19 22 23 6 47
