50 4
96 42 7 6
10 16 2 4
62 45 5 3
21 0 7 1
69 0 3 2
32 0 8 2
29 0 10 3
99 0 9 2
71 0 1 3
16 105 4 10
48 0 7 7
41 0 8 7
84 0 3 3
79 85 8 8
84 2 1 3
9 0 2 10
81 0 2 1
59 98 6 9
42 0 3 1
36 0 2 4
22 0 8 4
5 0 2 2
66 185 10 2
17 0 1 9
62 0 8 7
84 129 6 10
44 155 1 10
13 129 4 8
45 184 7 1
79 45 8 10
2 0 7 2
54 182 6 2
5 0 2 3
87 44 1 5
6 136 2 5
31 115 6 2
67 25 10 10
21 80 1 3
66 0 6 10
3 0 10 10
47 82 7 5
11 139 3 4
28 0 10 10
95 155 9 4
51 0 2 7
100 79 10 6
84 42 10 9
96 40 3 6
76 129 5 4
51 48 2 10
