50 4
78 525 5 4
92 583 6 1
85 641 8 9
47 594 6 3
60 474 3 9
3 675 8 7
48 653 5 5
89 629 3 10
56 695 7 2
84 547 1 4
83 560 10 2
65 473 3 4
97 544 8 7
12 522 5 5
65 436 1 4
60 599 4 1
30 674 9 1
4 674 5 3
39 562 5 10
50 469 8 10
20 473 6 7
19 655 4 3
13 597 9 3
100 502 8 9
45 643 3 10
54 478 3 4
61 568 8 1
66 575 10 3
99 637 7 2
48 620 7 3
23 592 5 7
95 603 3 5
94 686 2 10
83 580 5 5
5 474 8 6
26 426 7 4
55 621 4 5
77 652 4 3
78 547 9 4
85 672 1 6
22 514 4 1
93 480 10 4
78 429 3 4
93 693 4 5
55 611 4 10
31 556 5 6
9 424 7 1
58 541 5 3
25 579 9 6
34 500 2 9
