50 4
78 525 5 4
92 583 6 1
85 641 8 9
47 594 6 3
60 474 3 9
3 675 8 7
48 653 5 5
89 629 3 10
56 695 7 2
84 547 1 4
83 560 10 2
65 473 3 4
97 544 8 7
12 522 5 5
65 436 1 4
60 599 4 1
30 674 9 1
4 674 5 3
39 562 5 10
50 469 8 10
20 473 6 7
19 655 4 3
13 597 9 3
100 502 8 9
45 643 3 10
54 478 3 4
61 568 8 1
66 575 10 3
99 637 7 2
48 620 7 3
23 592 5 7
95 603 3 5
94 686 2 10
83 580 5 5
5 474 8 6
26 426 7 4
55 621 4 5
77 652 4 3
78 547 9 4
85 672 1 6
22 514 4 1
93 480 10 4
78 429 3 4
93 693 4 5
55 611 4 10
31 556 5 6
9 424 7 1
58 541 5 3
25 579 9 6
34 500 2 9
SETUP
0 33 20 15 55 15 31 14 27 27 16 42 45 35 21 20 35 32 32 19 43 26 44 44 3 23 24 51 34 2 21 23 29 36 31 35 27 56 11 32 44 43 34 15 11 18 15 45 27 9 38
0 0 31 26 34 43 44 29 37 38 32 10 46 31 24 31 11 15 34 28 40 39 29 41 5 25 19 25 15 25 28 29 21 4 32 11 21 13 24 45 12 23 30 40 36 51 29 15 37 38 14
0 11 0 20 20 34 35 26 4 19 21 24 22 37 29 10 29 23 24 22 51 52 36 28 15 18 47 36 22 28 33 33 32 32 35 34 34 43 16 35 30 20 55 18 22 10 39 33 18 49 27
0 32 32 0 36 48 11 49 31 19 46 12 45 22 11 43 28 19 40 26 45 36 34 28 25 29 48 24 35 42 43 35 6 32 24 31 38 2 17 43 28 26 30 52 26 22 32 36 53 20 22
0 27 55 12 0 21 24 34 12 26 27 56 32 42 3 12 43 24 36 18 25 52 20 24 39 15 25 38 28 3 15 41 30 39 20 24 20 38 22 32 33 54 19 30 40 45 31 18 40 35 23
0 32 13 19 20 0 26 24 25 38 21 51 24 34 41 9 46 54 36 15 29 22 28 25 20 15 3 38 25 16 11 10 22 20 26 25 23 12 21 27 11 37 10 21 5 3 41 12 40 21 26
0 18 15 16 35 36 0 37 26 39 18 30 5 46 36 8 43 34 32 22 41 38 24 14 43 30 19 20 34 24 45 25 36 32 23 28 2 49 20 55 31 36 17 26 28 20 54 37 36 20 16
0 27 35 21 44 17 19 0 30 18 45 25 2 5 43 39 52 27 19 47 38 24 22 25 55 34 31 28 31 22 21 5 28 33 15 32 32 25 26 29 22 24 40 35 25 7 50 32 16 30 17
0 33 53 51 53 46 31 48 0 38 22 16 18 22 28 27 29 36 45 36 17 32 14 22 20 31 49 32 25 33 29 52 31 38 16 4 30 32 31 21 34 8 17 23 32 7 13 27 25 12 27
0 37 42 32 43 27 33 41 6 0 19 31 18 34 2 44 28 6 38 30 32 44 31 26 22 54 14 18 39 28 20 34 13 12 27 27 35 39 18 11 37 31 31 49 16 10 28 27 51 15 54
