50 4
93 217 6 9
57 208 2 2
8 0 4 4
11 0 2 3
40 0 3 7
54 263 1 6
52 0 2 9
80 239 8 7
17 0 5 6
39 253 3 7
69 223 9 4
14 0 8 10
8 148 6 10
47 201 7 8
51 24 8 6
19 0 2 6
36 0 8 3
77 269 5 2
77 291 5 7
14 28 6 5
65 191 3 4
94 216 5 1
21 0 8 6
34 5 8 1
100 0 5 2
29 0 3 9
44 0 10 1
30 130 1 10
86 163 7 9
76 0 10 6
1 156 6 5
69 242 3 8
10 0 1 7
100 0 1 5
34 0 6 1
32 8 3 1
98 0 1 5
26 0 10 7
79 228 2 6
18 31 6 1
17 248 2 9
48 256 1 3
61 294 5 6
40 257 9 7
75 179 9 1
25 0 4 3
94 0 10 3
26 0 6 9
22 0 10 3
81 25 7 9
SETUP
0 30 31 38 24 30 26 11 12 31 28 18 27 2 13 32 28 3 35 6 29 38 19 16 35 39 20 11 45 23 48 32 14 13 17 28 34 39 13 29 33 42 32 20 39 18 17 46 25 41 2
0 0 22 27 40 30 10 19 22 21 11 27 27 23 31 2 16 16 1 2 34 18 23 13 17 32 18 14 21 17 21 29 15 15 36 28 37 41 45 26 42 29 11 13 14 20 18 19 41 31 11
0 18 0 39 18 28 13 38 13 34 34 18 37 26 2 43 31 15 32 42 22 25 29 33 44 45 35 24 11 33 25 28 9 3 30 10 20 37 27 23 45 18 17 16 34 29 30 16 35 30 16
0 30 23 0 5 30 39 33 22 12 27 37 17 24 23 41 5 12 33 38 23 23 26 37 35 15 35 17 10 37 47 29 28 21 45 17 37 40 45 21 33 18 27 31 10 24 31 7 14 22 23
0 17 11 29 0 13 22 28 42 18 26 22 46 39 18 31 39 16 22 18 18 29 19 43 35 28 33 19 20 29 38 31 2 31 30 35 4 29 24 37 22 31 19 7 28 45 24 37 13 35 15
0 22 20 18 41 0 39 36 4 25 26 20 8 21 18 36 29 28 6 28 26 23 39 30 33 7 7 26 22 38 34 13 36 32 28 24 19 24 17 29 48 27 34 11 17 26 29 16 17 31 37
0 4 17 7 30 37 0 8 31 8 41 39 7 27 12 19 14 21 30 17 26 16 19 37 26 20 3 20 3 18 8 26 32 18 27 32 35 28 18 17 33 29 10 11 3 19 31 26 16 18 25
0 27 31 19 25 20 37 0 25 20 30 23 12 15 12 28 24 34 12 10 36 17 37 30 15 28 37 10 21 29 38 30 28 35 24 27 12 40 23 36 38 32 31 33 28 25 13 9 24 27 31
0 27 5 33 25 21 23 8 0 46 14 14 23 28 32 10 28 45 23 39 44 23 17 16 1 32 38 28 10 30 31 35 40 44 3 10 18 16 41 1 36 32 23 21 35 25 24 22 20 19 28
0 28 6 25 23 22 25 21 18 0 10 28 20 29 45 31 34 30 21 47 36 30 18 14 19 27 39 32 45 16 18 13 22 32 17 8 29 18 22 0 4 32 24 22 44 14 26 29 22 22 31
0 21 37 30 3 27 25 38 16 38 0 35 38 31 9 10 21 20 44 22 29 33 28 25 5 33 34 35 23 31 38 12 32 39 31 21 28 29 28 15 32 41 22 16 25 21 30 17 24 16 12
0 35 13 30 25 44 27 23 23 22 39 0 12 24 3 38 31 23 25 24 34 29 34 46 45 37 45 47 31 43 44 17 34 39 23 23 29 19 35 14 21 31 27 20 12 16 33 37 2 19 6
0 19 16 6 27 1 23 22 34 17 22 22 0 17 28 45 40 44 39 37 40 24 12 35 19 13 30 31 28 15 12 23 41 8 16 28 23 31 20 32 32 16 20 9 29 34 30 38 18 32 1
0 24 34 16 47 37 35 16 27 33 21 18 30 0 19 32 13 10 25 27 32 12 11 26 7 28 20 25 32 31 16 34 46 33 26 24 35 27 20 12 34 27 7 21 34 30 15 19 20 25 4
0 17 6 18 24 19 27 20 18 9 12 34 29 31 0 39 20 31 29 11 35 28 15 19 41 13 43 32 6 40 8 32 27 41 19 13 22 23 39 21 26 22 13 37 37 19 22 43 25 11 12
0 11 34 22 33 21 45 26 32 31 6 29 1 35 25 0 17 18 19 11 4 23 40 15 24 25 29 12 7 4 32 20 19 34 10 32 20 15 33 32 9 1 17 15 26 15 32 7 39 23 35
0 22 11 30 30 24 4 9 15 28 32 6 9 22 16 31 0 27 29 16 32 25 33 7 11 31 21 9 27 26 30 21 37 18 26 22 32 11 36 30 44 31 18 30 13 30 41 26 10 20 31
0 22 23 18 38 16 18 18 27 12 20 25 12 38 39 17 31 0 34 15 41 35 21 25 16 18 13 31 14 28 8 33 35 19 21 17 27 34 25 21 13 26 23 25 29 43 25 13 11 18 21
0 21 11 7 26 24 29 13 29 11 21 27 25 22 29 31 35 27 0 40 40 15 12 11 34 9 20 26 39 24 10 20 19 7 19 23 19 23 11 26 17 24 20 32 19 15 39 19 33 15 12
0 35 12 18 28 27 15 26 23 28 24 12 24 20 34 28 14 21 35 0 34 36 24 18 20 37 31 24 31 32 23 36 28 12 37 7 14 31 19 24 17 14 29 22 9 26 13 22 22 30 21
0 16 36 24 33 19 41 23 21 32 23 12 30 24 17 32 32 33 14 36 0 21 20 34 13 30 30 16 18 36 17 30 41 41 23 16 34 15 15 24 21 27 20 20 28 35 30 36 12 4 23
0 34 34 35 39 24 5 31 26 42 29 1 31 24 31 8 17 9 30 30 18 0 23 28 35 17 12 15 21 16 20 24 34 17 30 33 1 31 28 43 30 26 31 23 16 10 20 22 10 28 15
0 26 35 21 37 24 17 25 28 15 34 15 36 40 41 16 8 24 21 45 7 22 0 35 30 39 3 22 36 8 19 9 22 5 12 16 18 31 8 4 25 27 14 34 18 26 33 31 39 8 38
0 29 27 19 32 32 14 38 21 32 31 36 26 33 30 27 26 32 8 20 29 12 24 0 7 25 31 24 29 25 39 17 28 18 47 29 31 10 25 18 14 28 20 17 16 5 30 41 35 24 36
0 1 23 19 27 47 22 14 13 6 19 26 18 29 26 6 34 13 18 16 38 39 40 17 0 12 6 36 38 39 33 40 2 14 8 22 12 11 34 30 10 31 26 42 2 34 13 18 44 15 20
