50 4
93 217 6 9
57 208 2 2
8 0 4 4
11 0 2 3
40 0 3 7
54 263 1 6
52 0 2 9
80 239 8 7
17 0 5 6
39 253 3 7
69 223 9 4
14 0 8 10
8 148 6 10
47 201 7 8
51 24 8 6
19 0 2 6
36 0 8 3
77 269 5 2
77 291 5 7
14 28 6 5
65 191 3 4
94 216 5 1
21 0 8 6
34 5 8 1
100 0 5 2
29 0 3 9
44 0 10 1
30 130 1 10
86 163 7 9
76 0 10 6
1 156 6 5
69 242 3 8
10 0 1 7
100 0 1 5
34 0 6 1
32 8 3 1
98 0 1 5
26 0 10 7
79 228 2 6
18 31 6 1
17 248 2 9
48 256 1 3
61 294 5 6
40 257 9 7
75 179 9 1
25 0 4 3
94 0 10 3
26 0 6 9
22 0 10 3
81 25 7 9
