50 4
55 350 7 2
97 192 7 7
33 457 3 5
32 289 5 5
21 233 1 7
78 206 1 10
88 92 8 8
17 326 7 9
53 425 10 6
83 69 1 7
44 64 1 1
33 67 8 7
94 485 5 10
80 177 2 2
1 474 9 5
68 63 9 1
27 411 7 2
2 138 10 8
51 339 4 3
26 412 7 5
75 112 2 7
50 447 9 7
74 463 5 8
28 123 4 6
2 241 4 3
88 97 9 4
42 63 3 10
8 560 10 10
13 582 7 9
46 430 7 9
19 174 1 7
17 477 3 4
54 340 5 8
21 574 5 5
56 277 9 1
22 542 5 2
10 327 5 2
74 206 9 4
99 79 4 5
4 539 4 1
9 538 9 8
34 418 6 6
81 477 4 7
62 100 4 4
17 169 8 5
93 513 2 4
28 460 4 2
10 245 6 8
42 73 1 2
9 495 7 7
