50 4
55 350 7 2
97 192 7 7
33 457 3 5
32 289 5 5
21 233 1 7
78 206 1 10
88 92 8 8
17 326 7 9
53 425 10 6
83 69 1 7
44 64 1 1
33 67 8 7
94 485 5 10
80 177 2 2
1 474 9 5
68 63 9 1
27 411 7 2
2 138 10 8
51 339 4 3
26 412 7 5
75 112 2 7
50 447 9 7
74 463 5 8
28 123 4 6
2 241 4 3
88 97 9 4
42 63 3 10
8 560 10 10
13 582 7 9
46 430 7 9
19 174 1 7
17 477 3 4
54 340 5 8
21 574 5 5
56 277 9 1
22 542 5 2
10 327 5 2
74 206 9 4
99 79 4 5
4 539 4 1
9 538 9 8
34 418 6 6
81 477 4 7
62 100 4 4
17 169 8 5
93 513 2 4
28 460 4 2
10 245 6 8
42 73 1 2
9 495 7 7
SETUP
0 43 21 36 21 33 29 40 34 3 19 25 8 29 7 35 2 6 24 43 4 27 7 30 29 33 29 25 1 11 16 40 21 19 8 21 22 5 28 24 21 16 32 16 15 40 11 22 30 42 25
0 0 11 11 38 36 16 11 34 24 12 20 1 25 7 37 4 13 22 42 9 3 17 26 30 21 24 9 26 7 4 15 14 6 28 27 28 32 14 21 8 26 32 28 42 11 18 6 29 21 30
0 20 0 15 11 17 37 21 27 22 32 38 21 38 23 20 30 36 17 16 24 28 19 21 30 29 36 33 26 35 23 16 31 20 17 17 36 32 18 5 25 18 22 35 27 19 12 11 5 20 32
0 24 21 0 25 25 20 22 20 32 40 5 12 14 6 12 33 23 14 19 20 39 14 30 38 20 16 22 35 10 19 25 35 29 12 25 21 13 16 29 18 9 34 35 18 23 18 37 29 18 24
0 29 34 6 0 9 30 7 21 20 36 21 34 31 37 38 15 23 17 38 20 16 27 18 0 5 40 22 11 26 23 27 7 14 25 34 21 13 21 24 11 2 14 18 18 26 24 20 9 25 36
0 31 30 4 37 0 26 18 32 9 8 39 11 34 29 20 15 43 35 21 5 12 18 15 28 33 17 26 36 23 23 21 29 36 33 19 23 11 12 19 27 11 30 21 32 39 20 17 32 43 14
0 17 22 27 24 10 0 14 23 39 32 18 26 26 27 23 5 37 14 28 20 33 37 6 26 1 14 11 21 23 42 23 29 39 10 11 23 25 8 31 34 35 29 19 15 20 35 41 15 22 21
0 22 1 34 18 23 18 0 13 1 31 37 20 13 31 28 25 12 9 12 25 8 38 20 27 19 14 21 20 29 18 40 16 26 30 14 39 33 14 8 8 17 15 16 16 11 20 9 25 17 26
0 16 32 14 14 17 30 13 0 22 16 5 13 18 24 20 3 19 17 3 23 26 17 15 30 22 22 26 33 28 24 14 3 21 8 30 24 25 20 31 23 17 29 22 33 29 31 4 38 13 22
0 30 15 19 19 30 15 28 22 0 19 18 41 18 18 11 25 11 9 33 16 11 17 38 32 34 24 26 23 8 16 32 29 25 20 16 25 14 30 34 19 29 24 21 21 38 36 24 33 15 24
