50 4
45 348 4 6
79 375 4 7
91 248 8 7
13 74 2 8
91 109 5 10
91 347 10 3
92 238 8 2
39 456 9 10
4 265 8 3
14 76 8 2
1 308 3 10
33 248 3 5
75 155 5 10
51 161 10 7
40 334 2 6
91 195 9 6
85 67 3 5
21 148 9 7
74 327 6 8
81 328 10 6
5 262 7 6
61 340 10 7
8 354 5 4
31 96 9 7
100 193 9 1
20 255 3 4
87 252 6 7
39 281 1 1
21 304 8 4
65 440 3 2
98 327 2 10
66 368 2 10
13 452 8 6
79 143 1 9
66 289 5 1
40 458 4 5
10 123 1 5
59 303 3 7
59 343 4 6
53 219 10 7
38 418 10 7
19 437 7 3
85 117 2 7
65 405 6 6
11 312 6 6
87 448 5 8
93 157 6 6
99 226 1 4
36 222 3 10
9 269 1 1
