50 4
45 348 4 6
79 375 4 7
91 248 8 7
13 74 2 8
91 109 5 10
91 347 10 3
92 238 8 2
39 456 9 10
4 265 8 3
14 76 8 2
1 308 3 10
33 248 3 5
75 155 5 10
51 161 10 7
40 334 2 6
91 195 9 6
85 67 3 5
21 148 9 7
74 327 6 8
81 328 10 6
5 262 7 6
61 340 10 7
8 354 5 4
31 96 9 7
100 193 9 1
20 255 3 4
87 252 6 7
39 281 1 1
21 304 8 4
65 440 3 2
98 327 2 10
66 368 2 10
13 452 8 6
79 143 1 9
66 289 5 1
40 458 4 5
10 123 1 5
59 303 3 7
59 343 4 6
53 219 10 7
38 418 10 7
19 437 7 3
85 117 2 7
65 405 6 6
11 312 6 6
87 448 5 8
93 157 6 6
99 226 1 4
36 222 3 10
9 269 1 1
SETUP
0 38 33 21 14 13 42 37 30 30 28 30 34 35 28 17 23 31 27 33 15 31 19 18 24 26 27 23 29 11 35 12 23 38 28 12 30 33 22 29 7 43 24 30 26 15 13 16 29 44 37
0 0 33 31 13 40 23 8 16 31 18 13 20 28 9 28 34 24 36 36 28 36 42 8 31 15 47 38 25 38 26 29 24 26 9 20 23 18 10 13 27 41 43 4 32 20 40 19 26 8 31
0 30 0 22 35 4 26 22 37 34 15 52 17 20 15 20 12 28 18 5 16 18 43 24 45 15 12 32 47 35 41 23 44 21 29 37 18 25 45 36 11 3 32 32 47 35 26 33 35 45 23
0 22 25 0 8 24 8 29 43 27 26 46 35 5 37 11 22 35 41 24 24 25 22 17 34 17 38 28 9 28 17 28 37 33 37 29 50 22 34 25 29 30 4 22 47 13 18 23 34 26 28
0 45 30 18 0 9 21 45 21 12 29 44 6 31 16 24 14 24 9 20 28 15 40 32 14 42 42 24 5 47 2 28 11 34 9 16 30 48 30 21 19 16 28 26 38 5 33 15 37 43 18
0 18 12 32 36 0 25 34 36 14 19 34 15 27 29 41 33 26 43 23 8 21 4 34 15 1 34 26 17 43 27 15 30 22 34 24 27 24 29 4 25 39 27 43 36 34 4 36 19 14 30
0 33 32 38 26 3 0 31 3 34 28 13 22 18 45 42 34 4 2 26 25 37 52 30 34 13 40 22 33 20 18 28 20 31 52 39 33 6 37 15 22 34 33 40 34 8 15 6 14 22 28
0 33 52 37 32 30 33 0 0 26 13 24 20 30 34 36 39 34 43 26 24 26 25 5 25 5 31 19 34 20 13 25 31 28 41 36 34 21 33 35 32 21 7 50 29 49 17 11 15 42 14
0 25 51 27 15 20 33 22 0 47 19 9 13 23 20 32 30 6 41 35 51 10 4 38 16 27 13 11 1 42 20 44 6 38 48 12 36 45 38 16 30 45 40 27 15 29 0 21 17 4 23
0 33 4 28 26 36 29 21 49 0 19 51 13 24 30 25 49 29 24 36 15 6 16 35 18 36 23 36 22 18 49 24 25 35 23 33 28 15 12 18 15 16 49 25 31 37 40 23 30 22 25
0 36 47 28 22 14 46 25 39 33 0 3 23 22 37 30 30 25 9 4 4 27 45 28 35 47 29 41 29 37 30 13 19 14 30 13 28 17 50 12 45 14 39 3 9 39 30 45 39 49 20
0 17 19 3 4 28 20 11 38 19 33 0 39 33 26 36 30 19 32 12 28 23 43 16 9 46 41 25 34 18 17 42 30 24 20 20 15 50 32 13 16 22 26 12 43 10 49 31 47 12 22
