50 4
17 325 3 2
77 324 6 5
50 520 3 4
46 424 2 4
82 296 6 7
78 283 5 1
64 366 8 1
80 288 4 7
91 296 9 4
20 384 5 4
2 408 8 7
62 303 2 3
38 210 8 1
36 205 2 7
40 399 6 1
71 479 1 9
7 355 2 10
72 307 10 7
96 330 5 9
49 512 8 1
74 242 3 3
93 311 9 7
26 352 1 4
5 267 7 5
4 373 5 7
77 355 2 4
30 517 4 6
14 431 1 7
53 291 8 7
18 235 1 8
48 349 4 3
15 498 1 10
69 369 6 5
28 511 8 6
57 365 4 8
14 498 3 10
89 223 2 1
32 222 1 9
80 217 9 5
82 402 2 2
41 503 7 2
72 483 8 3
78 217 6 1
55 427 6 10
45 228 1 10
4 419 3 8
50 192 7 4
38 444 4 7
9 368 3 8
2 410 1 8
