50 4
17 325 3 2
77 324 6 5
50 520 3 4
46 424 2 4
82 296 6 7
78 283 5 1
64 366 8 1
80 288 4 7
91 296 9 4
20 384 5 4
2 408 8 7
62 303 2 3
38 210 8 1
36 205 2 7
40 399 6 1
71 479 1 9
7 355 2 10
72 307 10 7
96 330 5 9
49 512 8 1
74 242 3 3
93 311 9 7
26 352 1 4
5 267 7 5
4 373 5 7
77 355 2 4
30 517 4 6
14 431 1 7
53 291 8 7
18 235 1 8
48 349 4 3
15 498 1 10
69 369 6 5
28 511 8 6
57 365 4 8
14 498 3 10
89 223 2 1
32 222 1 9
80 217 9 5
82 402 2 2
41 503 7 2
72 483 8 3
78 217 6 1
55 427 6 10
45 228 1 10
4 419 3 8
50 192 7 4
38 444 4 7
9 368 3 8
2 410 1 8
SETUP
0 18 39 25 25 26 32 36 7 31 34 23 33 17 30 8 42 32 24 21 26 14 3 34 7 2 21 33 24 7 22 23 35 34 29 4 6 9 30 13 44 27 25 35 36 32 23 21 30 22 24
0 0 22 25 10 20 26 5 35 32 20 29 30 20 38 4 47 6 3 32 16 12 38 13 45 19 28 30 26 9 24 8 0 11 30 38 33 29 21 27 9 4 27 9 34 8 19 32 10 15 14
0 33 0 22 33 26 13 17 36 23 21 21 0 4 27 13 32 41 19 40 10 36 30 6 42 11 31 33 10 19 42 11 32 16 44 24 12 29 43 22 11 39 19 29 19 35 31 4 18 6 12
0 26 23 0 21 35 34 13 28 35 29 14 32 20 9 40 8 36 14 32 31 27 42 9 24 23 31 26 12 15 44 39 2 27 12 16 9 32 20 18 19 9 41 21 13 39 45 21 34 32 31
0 38 7 11 0 17 17 24 17 36 23 39 13 28 11 23 31 34 22 25 32 27 9 47 40 36 13 20 13 22 31 12 33 15 20 31 17 8 21 14 23 13 45 38 17 15 12 32 33 45 33
0 23 39 45 29 0 37 32 18 28 24 0 11 31 18 29 40 23 23 27 33 17 33 29 1 2 38 20 27 4 18 28 0 21 7 8 8 21 27 18 20 31 34 2 29 36 20 12 28 35 34
0 18 29 19 12 40 0 26 15 35 25 33 21 24 43 13 28 25 11 10 24 8 14 14 25 23 9 19 35 9 27 17 20 46 35 40 24 2 34 21 32 31 2 23 18 22 23 13 14 12 19
0 9 34 25 21 37 26 0 25 35 21 19 44 30 18 18 25 37 19 22 22 29 41 24 11 31 17 27 28 14 27 26 16 9 14 18 15 16 37 29 3 22 14 14 23 8 13 18 9 39 33
0 41 31 16 21 21 17 12 0 44 18 12 26 22 33 31 20 25 8 25 11 22 47 30 25 33 28 8 4 39 21 36 21 20 11 7 6 29 39 14 21 37 40 26 12 39 27 46 34 26 22
0 30 18 39 39 13 29 38 19 0 30 22 29 17 17 11 31 7 34 32 29 6 8 18 18 17 21 8 38 24 23 15 14 14 13 21 26 22 29 0 46 16 32 4 19 21 32 15 11 38 23
0 21 20 23 28 26 32 29 0 35 0 16 30 12 7 22 29 18 19 21 8 23 20 12 19 30 9 8 24 11 43 44 26 12 18 21 1 12 18 13 21 31 20 26 21 26 30 28 20 21 6
0 7 6 16 8 23 20 36 11 34 31 0 25 38 21 30 19 8 12 15 34 38 7 15 41 16 16 2 25 2 27 37 15 17 40 38 35 22 12 2 10 3 1 16 18 40 21 21 18 20 5
0 29 17 24 7 15 28 20 23 16 1 10 0 26 11 15 1 24 19 20 41 21 47 19 26 32 13 13 27 16 15 14 18 5 45 16 21 14 29 41 30 21 24 21 6 25 28 29 24 40 20
0 35 23 47 23 15 27 26 25 18 29 15 15 0 29 11 11 5 31 14 36 23 30 46 29 22 12 28 17 19 36 28 7 18 32 12 1 17 29 31 28 14 34 33 22 32 39 21 31 43 20
0 42 43 23 29 29 21 34 28 26 38 14 19 32 0 14 23 19 33 14 28 39 11 41 8 8 11 18 18 24 27 46 18 31 28 21 4 17 26 20 17 21 14 41 26 23 23 15 9 23 3
0 42 25 42 28 41 27 33 18 27 11 13 38 22 15 0 33 16 24 27 26 47 21 11 29 10 20 36 32 7 33 23 24 28 22 36 29 29 14 24 27 38 42 34 28 26 21 34 27 23 19
0 20 8 15 12 25 10 13 4 38 8 40 26 13 22 5 0 3 8 35 28 24 23 7 30 13 38 17 37 31 17 31 8 27 33 7 29 28 28 38 18 11 6 15 32 11 41 26 20 20 9
0 10 20 17 23 8 35 41 17 30 13 21 7 2 32 28 23 0 2 30 37 23 16 14 36 26 47 15 24 30 27 25 17 44 13 33 20 32 34 20 6 30 15 1 1 15 27 20 37 22 43
0 36 16 5 33 38 21 35 8 46 29 23 39 27 39 20 40 22 0 45 32 34 20 32 29 16 13 31 14 14 17 24 21 31 25 32 40 8 27 28 27 8 23 33 27 28 29 37 27 6 36
0 25 5 11 29 29 29 18 10 31 40 8 14 21 34 8 32 19 32 0 29 43 29 22 24 29 24 32 35 31 19 36 17 39 21 28 36 31 33 19 34 37 21 25 4 32 19 13 23 19 30
0 19 46 35 13 31 20 10 16 4 14 5 25 18 21 19 24 35 22 22 0 26 15 23 24 34 9 12 24 25 8 17 39 34 21 32 25 26 37 20 28 22 18 14 30 22 23 42 17 31 11
0 13 22 17 16 40 32 40 28 25 18 12 11 5 22 42 12 36 25 21 29 0 24 18 36 38 33 18 37 14 25 26 37 38 42 12 30 7 27 26 12 42 30 32 16 32 14 24 26 14 25
0 24 18 28 15 39 19 25 21 15 9 28 6 31 32 27 31 37 10 5 22 31 0 25 8 29 44 22 23 8 26 31 12 39 23 17 18 12 27 38 15 34 25 34 14 38 16 33 44 27 40
