50 4
51 351 1 6
31 188 4 1
56 430 5 10
23 130 5 4
2 423 10 6
7 147 4 6
45 152 4 8
59 477 5 5
47 271 8 2
95 322 9 3
4 455 2 7
27 371 4 10
27 305 6 8
58 167 10 8
68 295 6 2
45 441 9 4
99 429 2 4
97 0 9 1
41 140 3 6
25 280 9 6
38 482 7 7
53 359 3 1
90 298 6 4
65 199 9 6
30 397 4 5
11 208 5 3
49 85 8 7
57 424 7 9
80 77 7 2
93 0 9 10
18 101 6 10
82 27 7 6
7 119 2 8
64 0 2 1
61 273 3 5
11 80 3 9
47 0 5 7
28 176 6 5
9 436 10 4
7 323 2 3
50 474 6 7
31 408 1 4
58 69 8 10
25 62 2 3
84 101 3 10
59 200 3 2
70 7 2 3
6 481 4 1
30 450 4 5
39 303 4 4
SETUP
0 34 2 31 19 32 23 12 17 25 14 37 36 30 32 24 7 26 23 18 24 16 25 24 18 21 16 28 23 16 37 21 16 10 14 33 41 36 18 38 43 17 31 5 27 30 30 17 19 36 31
0 0 24 30 44 13 42 30 19 14 45 10 15 22 22 18 5 17 10 25 24 19 31 36 10 32 12 17 27 37 36 6 14 32 21 28 11 3 15 17 13 29 18 35 1 18 36 35 17 6 13
0 1 0 42 15 23 20 25 31 37 26 28 21 28 38 37 22 28 25 25 11 20 43 31 34 21 22 28 13 19 30 25 22 24 5 12 28 20 24 31 1 31 42 17 6 16 18 10 19 11 6
0 10 39 0 15 4 15 34 26 39 33 34 33 37 21 24 25 39 25 32 19 13 27 37 13 14 20 9 29 28 21 34 5 14 37 10 20 0 31 33 14 31 29 35 5 18 19 19 17 18 24
0 21 19 11 0 21 9 25 25 23 33 21 23 17 2 27 37 32 29 19 23 7 37 20 26 19 25 25 20 28 35 27 3 29 23 15 11 29 19 38 37 10 2 21 33 42 16 10 2 2 21
0 24 37 15 37 0 31 17 23 32 12 14 25 25 14 12 3 31 20 35 9 34 22 19 19 34 15 8 32 30 29 30 15 27 22 32 21 9 16 35 25 19 23 43 16 23 29 26 10 31 7
0 22 12 32 36 26 0 20 18 2 34 20 35 29 23 14 20 20 23 33 39 22 37 1 21 30 18 23 30 24 15 40 32 12 12 10 20 5 34 32 44 13 7 19 41 35 17 22 22 28 19
0 19 19 31 33 18 31 0 40 41 7 28 27 35 15 31 33 31 20 27 27 20 27 19 21 28 14 30 11 39 11 16 26 18 21 24 38 35 14 16 35 26 14 33 8 18 23 39 38 15 40
0 26 35 20 13 21 28 28 0 28 20 26 4 19 14 9 11 30 31 0 19 16 12 30 26 16 18 33 6 28 18 17 9 15 12 29 31 24 39 13 27 38 18 10 15 18 32 25 32 16 41
0 11 30 0 23 27 24 10 22 0 30 39 22 38 11 2 11 10 32 13 2 16 39 20 16 7 45 23 7 44 28 25 31 26 32 33 31 27 21 27 22 25 29 34 31 24 28 20 41 13 6
0 35 29 18 37 33 30 28 20 14 0 34 15 17 27 32 14 41 27 20 29 17 15 27 22 15 17 18 36 18 20 35 42 19 35 37 10 37 26 16 27 22 14 26 40 28 21 7 1 27 12
0 24 9 17 21 41 22 18 23 38 12 0 9 19 26 10 24 15 12 20 21 26 35 36 31 16 15 24 27 34 30 37 16 32 13 10 6 34 31 24 2 12 32 3 23 11 37 11 22 28 38
0 17 21 18 37 32 35 32 28 20 17 36 0 30 14 9 15 32 18 29 26 16 27 28 26 20 36 19 24 32 25 24 27 41 30 39 29 28 25 31 13 23 21 24 29 43 33 29 29 20 25
0 39 36 22 22 5 24 22 13 20 20 17 29 0 14 39 16 28 22 29 20 31 31 32 14 22 10 5 31 33 22 24 15 3 25 24 30 31 23 23 33 6 34 17 15 38 33 17 34 14 20
0 14 9 16 20 31 36 24 21 19 41 20 8 7 0 27 36 10 25 29 33 20 23 17 30 33 34 27 32 25 12 20 17 19 36 24 23 41 10 30 21 44 24 35 33 31 19 24 18 28 23
