50 4
51 351 1 6
31 188 4 1
56 430 5 10
23 130 5 4
2 423 10 6
7 147 4 6
45 152 4 8
59 477 5 5
47 271 8 2
95 322 9 3
4 455 2 7
27 371 4 10
27 305 6 8
58 167 10 8
68 295 6 2
45 441 9 4
99 429 2 4
97 0 9 1
41 140 3 6
25 280 9 6
38 482 7 7
53 359 3 1
90 298 6 4
65 199 9 6
30 397 4 5
11 208 5 3
49 85 8 7
57 424 7 9
80 77 7 2
93 0 9 10
18 101 6 10
82 27 7 6
7 119 2 8
64 0 2 1
61 273 3 5
11 80 3 9
47 0 5 7
28 176 6 5
9 436 10 4
7 323 2 3
50 474 6 7
31 408 1 4
58 69 8 10
25 62 2 3
84 101 3 10
59 200 3 2
70 7 2 3
6 481 4 1
30 450 4 5
39 303 4 4
