50 4
71 677 8 8
15 346 1 6
51 493 7 5
70 332 8 5
28 646 3 6
29 704 3 1
2 763 7 8
64 331 10 5
87 580 7 1
59 685 3 10
67 522 7 8
85 197 3 10
96 556 4 4
31 329 10 3
53 179 8 4
78 548 6 8
45 318 6 1
34 513 8 10
58 516 5 4
4 246 8 8
63 474 2 9
24 646 6 1
68 494 3 3
37 441 4 8
20 446 9 7
22 200 8 4
62 666 3 1
70 641 2 8
29 262 10 6
15 539 10 1
8 392 4 8
10 387 8 2
39 281 2 1
56 543 1 8
67 662 7 10
80 641 7 2
45 615 5 6
62 205 5 6
88 718 6 9
17 741 1 1
77 267 7 10
17 398 4 1
12 288 6 7
76 373 1 9
11 692 5 4
71 559 3 2
70 342 8 10
26 662 10 10
60 202 2 9
38 229 5 7
SETUP
0 41 33 45 31 10 20 32 30 5 20 14 38 34 26 39 15 42 23 31 4 27 21 17 14 35 13 11 12 27 22 12 23 38 31 27 10 20 42 11 41 30 32 38 26 19 31 7 13 13 12
0 0 25 17 33 43 23 20 40 3 12 37 25 15 9 20 34 29 27 39 29 26 36 32 23 9 24 13 22 28 7 15 37 31 28 37 22 28 28 19 40 24 27 40 18 33 9 42 20 10 3
0 18 0 46 32 24 19 14 34 30 20 39 46 33 31 38 39 38 26 26 20 27 2 24 38 18 15 28 43 38 14 30 23 23 3 26 31 20 12 44 39 17 28 19 18 11 22 19 23 19 17
0 25 29 0 18 12 24 26 11 17 19 27 17 29 18 34 20 22 32 25 32 11 6 12 31 25 25 10 8 13 17 9 32 30 13 26 12 22 44 0 36 38 17 16 11 14 24 16 35 17 23
0 38 20 6 0 36 35 9 5 20 13 12 18 15 12 23 32 15 28 10 10 17 16 21 14 40 19 25 24 17 36 8 27 15 31 30 44 10 19 44 17 34 23 31 24 4 10 46 9 26 31
0 7 20 20 16 0 40 24 1 16 29 21 26 25 8 31 23 4 16 10 17 10 14 25 20 17 10 17 41 7 47 14 22 40 30 11 34 37 3 21 13 19 19 24 18 18 39 22 28 43 11
0 20 25 9 9 30 0 36 13 38 47 19 33 21 20 21 24 36 10 26 19 10 28 26 22 36 20 5 14 42 24 25 30 0 28 15 25 18 32 34 23 16 26 16 26 21 10 35 44 30 25
0 41 43 34 20 19 5 0 8 26 29 17 6 47 17 30 26 26 20 28 16 33 26 23 41 20 36 5 30 16 38 21 29 41 38 17 23 4 21 18 16 9 21 17 34 10 13 33 29 34 32
0 23 37 26 32 36 16 29 0 44 23 27 19 29 26 24 18 20 2 17 44 20 35 11 32 25 6 35 34 25 29 29 20 5 4 21 29 19 31 44 15 28 3 32 19 10 26 11 23 11 5
0 17 39 36 29 30 27 39 15 0 14 20 29 20 10 4 23 34 19 30 19 22 2 35 15 24 23 27 44 29 38 20 41 15 31 8 25 27 25 23 22 18 11 29 12 8 11 27 34 28 11
0 19 43 30 18 18 22 8 20 38 0 23 25 22 23 27 44 9 27 27 28 41 29 30 17 14 22 23 34 36 37 24 24 29 43 43 14 24 35 31 26 29 18 20 21 20 10 37 8 32 31
0 9 5 38 25 26 41 27 31 35 34 0 9 22 26 36 25 22 10 21 20 34 26 39 32 29 39 13 41 15 21 15 15 36 21 16 23 16 19 34 25 26 21 31 12 28 9 18 36 24 23
0 28 26 8 15 20 21 25 26 29 17 11 0 22 28 47 21 15 26 18 16 23 30 26 2 32 23 14 1 39 33 9 42 21 47 23 22 21 8 20 23 32 21 30 44 19 27 41 32 5 23
0 31 21 31 38 40 25 28 40 12 32 6 14 0 17 19 4 20 14 22 34 30 26 7 27 38 19 31 15 25 19 30 26 19 10 16 7 14 24 23 21 19 21 33 39 2 12 36 10 24 32
0 20 5 24 25 22 29 37 37 9 25 24 21 13 0 10 22 9 41 16 31 34 27 28 22 27 27 24 27 22 23 24 19 35 29 28 25 5 29 44 9 30 10 41 29 36 21 35 23 34 30
0 31 33 13 47 22 27 27 35 21 8 31 23 35 35 0 26 14 30 13 15 43 17 47 16 39 28 16 35 32 32 8 18 28 21 14 1 18 16 29 23 9 21 6 14 5 13 18 23 16 19
0 30 31 6 26 37 18 23 20 40 36 11 29 13 6 20 0 35 6 44 30 28 18 21 29 11 18 12 33 27 22 32 5 37 32 14 26 30 22 30 21 43 20 32 13 13 28 30 14 19 13
0 8 41 24 6 39 26 3 34 36 30 14 38 14 31 23 18 0 35 8 19 39 16 13 9 23 25 26 40 18 38 18 18 35 24 36 16 4 5 38 31 15 21 25 7 27 33 13 41 3 30
0 17 17 35 33 29 24 13 33 14 27 37 30 7 19 36 4 8 0 31 42 37 23 23 41 16 8 5 28 33 21 15 17 9 7 31 23 23 33 22 18 19 33 8 18 22 12 36 10 1 32
