50 4
71 677 8 8
15 346 1 6
51 493 7 5
70 332 8 5
28 646 3 6
29 704 3 1
2 763 7 8
64 331 10 5
87 580 7 1
59 685 3 10
67 522 7 8
85 197 3 10
96 556 4 4
31 329 10 3
53 179 8 4
78 548 6 8
45 318 6 1
34 513 8 10
58 516 5 4
4 246 8 8
63 474 2 9
24 646 6 1
68 494 3 3
37 441 4 8
20 446 9 7
22 200 8 4
62 666 3 1
70 641 2 8
29 262 10 6
15 539 10 1
8 392 4 8
10 387 8 2
39 281 2 1
56 543 1 8
67 662 7 10
80 641 7 2
45 615 5 6
62 205 5 6
88 718 6 9
17 741 1 1
77 267 7 10
17 398 4 1
12 288 6 7
76 373 1 9
11 692 5 4
71 559 3 2
70 342 8 10
26 662 10 10
60 202 2 9
38 229 5 7
