40 4
43 273 7 5
2 220 6 1
31 297 4 4
43 176 5 5
87 254 7 8
94 359 6 1
20 144 1 1
60 387 10 1
28 297 10 10
64 375 5 6
29 327 9 7
77 204 5 9
79 303 4 2
40 174 8 8
96 158 10 6
49 329 5 5
27 355 6 4
65 357 9 2
92 200 6 3
37 271 4 9
71 155 6 8
66 195 10 5
75 366 7 1
3 201 6 3
4 177 10 10
47 162 1 5
11 320 8 5
92 260 4 8
50 313 10 6
4 169 5 6
79 368 3 1
99 357 8 9
15 165 7 3
57 142 10 10
68 172 7 8
42 143 5 3
17 171 3 9
18 373 2 7
8 212 1 7
62 228 2 10
SETUP
0 30 29 18 19 25 26 21 26 29 14 22 19 27 23 16 33 26 22 34 24 26 34 24 22 21 33 30 10 21 17 19 23 32 18 27 14 17 33 28 33
0 0 28 24 25 30 28 27 32 27 23 32 21 21 10 22 29 41 32 43 30 19 39 35 20 27 39 36 28 27 39 25 19 28 14 23 24 20 17 19 29
0 29 0 26 29 36 22 31 14 9 14 23 13 16 18 26 33 40 23 38 28 17 34 25 21 30 38 31 11 29 37 27 23 35 18 27 14 13 11 21 18
0 24 31 0 8 29 8 24 21 26 7 16 14 23 19 15 17 20 16 19 7 23 26 16 19 10 31 24 28 4 26 2 16 28 11 18 14 24 29 34 38
0 30 23 11 0 24 10 28 14 18 18 11 18 26 21 15 27 21 22 30 18 15 31 13 11 3 27 32 32 14 26 12 15 38 15 20 22 17 21 27 33
0 21 35 5 12 0 13 26 26 30 12 5 16 20 20 20 21 13 12 20 9 26 23 20 23 15 17 13 30 8 19 3 20 32 15 19 16 28 33 20 40
0 28 34 4 11 33 0 23 21 29 11 20 18 26 19 11 20 24 20 23 11 26 30 8 22 14 34 27 32 8 30 6 10 31 10 19 18 26 30 37 42
0 25 45 15 22 11 23 0 36 39 20 9 26 26 27 30 31 23 17 24 19 36 15 30 33 25 12 23 37 19 29 14 25 27 26 29 26 36 42 15 38
0 32 38 13 16 28 9 18 0 33 15 24 26 35 28 13 20 32 24 31 19 30 32 17 26 18 30 27 40 16 33 14 10 35 5 14 15 28 36 33 48
0 25 25 24 25 36 32 27 32 0 18 27 11 19 15 22 29 33 27 32 20 9 38 28 18 27 38 34 15 27 39 25 19 34 14 23 18 6 14 17 15
0 18 45 27 27 22 30 25 35 39 0 9 38 25 27 39 38 27 9 24 24 36 20 32 37 29 24 17 36 30 24 25 25 21 32 40 34 37 35 27 47
0 20 47 18 25 14 21 24 37 30 24 0 29 27 29 31 34 26 11 23 16 38 21 23 36 28 17 23 38 21 26 16 17 28 25 32 25 35 37 20 42
0 25 20 28 30 25 32 32 33 20 17 26 0 9 5 27 34 36 26 39 27 19 34 17 12 32 40 34 14 32 34 28 19 24 19 28 17 18 23 21 34
0 30 24 32 31 36 29 36 37 20 14 23 20 0 24 31 38 41 23 33 38 24 34 25 23 32 38 31 11 32 38 34 23 35 23 32 14 17 33 25 34
0 21 24 25 33 21 33 36 37 19 22 26 17 26 0 34 41 32 31 35 23 15 30 33 12 35 36 33 19 29 30 24 31 19 26 29 22 18 19 19 31
0 26 26 2 3 26 10 16 11 21 9 13 16 24 20 0 18 22 18 21 9 18 28 16 14 6 27 25 30 6 28 4 8 30 3 12 12 16 24 27 35
0 26 35 23 12 20 22 10 22 30 9 18 27 31 32 24 0 24 18 31 28 25 24 17 23 11 21 25 41 23 14 23 18 29 19 26 9 29 30 24 42
0 34 31 27 35 23 26 24 44 27 19 19 27 8 26 36 43 0 26 16 11 31 18 32 30 37 30 23 18 31 6 26 30 21 30 39 21 24 39 32 41
0 9 36 22 29 18 30 17 26 35 23 18 29 16 18 30 34 30 0 20 18 27 12 27 29 32 28 12 27 25 21 21 28 25 23 31 30 29 26 27 38
0 21 35 21 28 16 20 10 39 29 4 7 28 21 11 30 37 19 13 0 5 26 9 24 23 30 21 18 30 24 24 19 23 15 26 35 21 27 30 24 37
0 32 42 19 26 29 15 22 35 39 16 19 33 21 23 25 35 14 23 13 0 30 21 23 34 29 25 30 31 22 19 20 25 27 25 33 33 22 42 28 32
0 28 23 31 32 27 34 35 36 22 20 29 3 11 7 29 36 39 29 42 29 0 36 20 15 35 43 36 17 34 37 30 22 26 22 30 20 20 23 20 26
0 26 44 20 27 16 28 7 36 40 18 16 31 21 28 26 31 27 18 17 14 41 0 16 38 30 18 10 31 23 25 18 18 14 18 27 27 35 43 21 44
0 28 36 11 13 26 16 15 20 31 11 20 25 33 29 10 17 31 20 26 18 28 29 0 23 15 27 19 39 15 31 13 2 31 2 11 11 25 34 30 45
0 28 13 24 25 26 32 28 26 8 21 29 17 23 10 22 29 38 29 39 27 15 40 28 0 28 38 37 22 28 40 24 20 29 15 18 24 6 11 16 22
0 37 45 20 26 40 16 29 12 44 20 27 26 34 30 24 26 32 29 31 18 41 39 24 36 0 41 36 39 23 37 13 21 41 16 25 20 39 45 40 48
0 13 36 21 28 17 29 15 31 32 8 12 27 14 15 31 37 23 5 14 19 30 8 24 25 31 0 17 25 24 25 20 23 15 23 32 28 25 30 4 26
0 28 42 27 28 23 27 17 35 36 11 14 35 25 18 25 22 18 20 8 13 33 16 16 30 31 26 0 35 30 24 26 18 22 18 27 27 34 37 29 44
0 20 19 22 20 26 18 29 32 20 4 13 9 17 13 24 31 30 13 27 28 16 24 14 12 21 27 20 0 22 27 23 13 24 16 25 4 8 23 19 23
0 33 27 14 4 28 10 27 18 22 21 15 22 30 25 13 28 24 24 33 20 19 35 12 15 7 31 31 35 0 30 15 14 41 14 23 23 21 25 31 37
0 29 40 21 29 17 29 27 42 36 21 22 32 17 29 36 38 10 20 18 19 41 23 33 39 31 30 17 28 25 0 20 35 15 32 36 31 33 33 33 45
0 30 33 10 13 34 18 27 27 31 13 22 13 21 17 24 26 19 22 18 6 28 26 24 24 15 31 30 27 13 25 0 22 32 20 16 13 27 34 34 37
0 27 40 10 17 31 17 33 28 35 9 18 23 32 28 20 24 29 18 24 16 32 29 20 28 19 33 17 37 13 33 11 0 30 20 21 9 32 38 36 47
0 21 30 6 14 2 14 17 27 26 13 7 17 7 22 21 23 13 12 16 4 27 11 22 24 16 17 14 18 10 11 5 22 0 17 21 17 23 35 20 35
0 27 34 10 11 24 18 13 18 29 10 19 24 32 28 8 15 29 19 29 16 26 28 21 22 13 25 22 37 13 29 11 5 31 0 9 10 23 32 28 43
0 37 47 20 24 39 20 29 11 42 20 29 32 36 37 22 23 38 29 35 25 39 40 17 35 27 38 28 39 20 37 20 11 41 16 0 20 37 45 41 48
0 18 40 19 17 22 15 26 29 35 1 9 32 25 27 21 28 27 9 24 24 32 21 11 28 18 24 17 36 19 24 20 10 21 13 22 0 34 35 27 47
0 25 25 19 20 33 27 22 27 20 17 25 12 20 16 17 24 38 26 37 25 9 36 29 13 22 33 31 22 22 37 20 14 35 9 18 19 0 23 12 29
0 18 11 34 35 35 32 38 24 18 18 27 17 19 14 33 40 44 27 41 37 16 37 34 11 19 41 34 21 38 41 32 30 33 25 28 24 16 0 13 13
0 14 33 31 31 27 35 30 40 29 5 14 24 11 12 35 42 31 14 29 29 27 24 36 22 34 29 22 22 35 28 30 30 26 28 36 25 22 31 0 23
0 23 11 27 32 23 32 32 24 8 18 16 7 7 2 29 36 33 27 37 25 4 31 24 7 34 32 35 17 30 31 25 25 21 22 24 21 13 17 13 0
