60 2
1066 1846 8 6
1066 7982 10 9
455 1404 1 8
1274 0 4 6
156 6370 2 2
767 4576 5 3
351 845 1 8
1092 6916 9 9
52 637 5 2
273 0 3 9
169 0 7 4
52 6734 8 8
1027 0 7 1
962 5213 6 1
1014 0 9 6
871 3250 3 3
234 0 3 5
1092 0 5 6
988 8489 2 3
923 5642 10 10
13 8099 6 5
676 234 1 6
117 4095 10 8
273 0 10 1
442 8034 8 5
676 4550 6 10
130 0 2 1
637 3393 10 3
845 3848 1 5
871 4563 3 8
221 6773 8 3
1118 1950 1 7
247 4524 8 6
1248 1521 8 9
767 0 2 7
1248 0 5 1
1248 0 7 9
728 3393 8 7
494 2327 2 4
754 6396 7 10
1053 4940 2 6
611 6175 8 1
962 871 9 5
897 2379 4 10
754 7774 4 9
1014 3601 9 2
1196 2470 5 5
1196 7969 9 6
637 1495 9 6
702 0 4 4
390 8021 7 9
234 3120 6 9
1144 1833 10 2
715 0 3 7
325 5902 8 6
1196 8333 1 7
767 0 5 5
988 3939 10 4
1222 1001 10 4
1001 5863 3 1
SETUP
0 39 91 65 91 65 26 13 104 78 117 91 104 117 117 52 78 104 91 78 117 13 104 78 104 78 130 91 65 91 78 117 78 104 117 104 104 104 39 52 65 117 91 143 52 130 91 91 39 117 52 78 65 91 104 91 78 91 65 78 117
0 0 416 65 91 390 104 390 429 429 494 416 78 455 481 442 104 429 104 455 442 390 455 442 468 468 468 455 130 442 416 455 403 481 468 91 416 468 416 442 442 104 117 455 117 481 416 429 390 455 78 468 377 416 117 455 416 468 104 429 442
0 455 0 416 442 39 442 117 429 104 442 416 429 468 455 429 429 455 442 78 442 455 468 91 416 65 481 91 468 52 416 403 52 468 468 442 416 455 130 403 455 455 442 130 468 455 416 26 390 455 455 117 377 377 455 455 416 442 403 78 442
0 117 455 0 91 455 104 481 442 468 494 390 104 481 507 455 91 494 130 455 468 468 507 442 455 442 468 481 104 455 455 481 455 442 455 65 403 442 494 442 481 104 117 468 130 481 481 442 442 429 143 455 442 455 130 416 442 416 104 481 429
0 130 455 117 0 429 143 468 468 455 455 455 117 507 481 442 130 468 130 455 403 377 494 468 442 442 533 429 143 455 442 429 429 468 507 130 468 481 403 455 429 143 143 468 156 481 455 468 481 494 117 481 468 455 143 481 442 494 78 442 481
0 442 78 455 403 0 481 117 403 104 455 390 390 481 442 403 442 481 455 91 416 416 442 104 455 78 520 104 455 52 416 416 13 481 429 403 442 429 91 416 455 442 442 91 442 455 468 91 442 416 416 117 442 390 468 455 390 455 429 104 416
0 13 429 52 65 403 0 403 429 442 455 416 78 442 442 429 52 442 78 442 442 403 455 416 429 429 481 416 52 442 429 455 403 442 468 91 429 429 429 377 390 91 78 468 39 455 429 429 390 455 91 416 390 429 78 429 416 468 39 416 455
0 429 104 429 455 78 481 0 468 65 494 455 455 494 520 468 481 468 455 104 468 364 455 78 494 117 507 130 507 104 455 468 65 455 468 455 468 494 39 468 416 468 481 143 507 494 442 104 429 481 403 91 429 442 455 442 442 442 481 78 468
0 429 455 468 442 403 494 455 0 468 143 78 429 507 468 91 494 494 494 455 455 104 481 494 143 481 169 455 507 455 455 104 416 520 39 442 481 455 481 104 104 481 468 455 494 104 468 468 91 455 429 507 91 429 507 143 390 494 455 494 455
0 455 130 468 494 130 468 91 507 0 507 468 494 507 481 416 455 533 507 117 520 455 520 143 455 104 507 143 507 117 481 455 130 442 494 481 494 507 130 455 494 520 455 156 494 494 481 130 481 455 429 130 468 507 481 507 455 468 468 104 455
0 442 416 403 403 403 455 429 91 429 0 52 442 429 403 104 455 468 429 403 416 65 494 416 104 390 117 403 390 403 416 104 416 481 117 416 429 429 455 65 52 442 468 481 481 65 481 429 91 429 442 442 91 429 442 78 390 468 429 468 455
