40 2
32 269 10 2
47 218 4 9
97 480 6 3
22 236 5 4
17 269 4 3
12 444 7 4
39 558 5 9
52 533 4 1
12 287 2 4
68 409 10 2
78 322 2 5
90 300 1 4
13 332 10 8
23 417 5 7
14 224 6 9
56 443 7 9
45 462 3 10
35 416 6 7
23 351 10 7
73 255 2 5
62 378 8 10
19 266 8 5
60 480 5 1
69 232 2 10
43 330 2 8
40 201 10 4
56 333 2 9
75 558 4 5
98 329 9 4
17 347 8 8
22 386 5 7
22 515 10 9
65 294 4 3
23 422 2 1
47 234 4 8
48 373 9 4
8 402 8 1
84 390 10 1
99 531 4 9
92 426 9 3
SETUP
0 4 21 31 4 15 42 37 27 43 17 10 19 10 19 37 8 28 38 26 26 29 20 40 3 24 40 26 32 13 29 20 4 8 12 24 27 3 39 31 40
0 0 36 33 27 20 29 16 24 14 8 22 43 8 18 28 42 36 38 16 35 24 30 31 21 38 26 38 6 10 22 25 16 26 22 24 39 20 29 27 5
0 18 0 27 21 27 32 14 22 18 21 6 22 20 35 40 10 17 35 34 32 12 20 15 15 14 25 22 25 22 23 30 45 31 18 37 31 33 14 16 7
0 22 9 0 27 36 17 9 9 15 21 4 21 11 24 23 39 9 35 32 17 23 24 43 28 38 17 19 24 21 22 20 24 21 20 24 14 22 4 17 18
0 18 22 12 0 17 23 37 46 21 21 46 20 37 20 7 17 36 13 26 26 15 16 38 17 8 37 37 18 28 39 34 33 31 34 22 15 22 41 20 43
0 16 23 33 32 0 20 21 12 34 13 15 16 39 2 13 11 36 21 38 27 11 29 29 12 28 38 40 29 7 14 32 36 29 18 20 30 21 29 16 19
0 18 37 14 21 7 0 36 0 12 18 19 16 23 19 38 19 21 25 1 13 26 37 25 26 39 19 21 15 14 36 26 24 29 22 14 43 16 24 0 18
0 31 33 35 15 24 31 0 44 29 42 31 6 29 7 33 45 34 27 32 30 36 41 2 38 21 32 26 30 30 18 27 17 28 33 35 31 23 14 9 26
0 40 14 34 39 8 21 25 0 31 25 19 29 31 30 30 24 4 25 34 21 31 44 20 8 25 22 24 21 32 24 37 15 36 15 35 36 27 21 27 25
0 19 33 37 25 20 14 19 28 0 9 16 29 22 20 33 8 15 18 29 21 35 28 19 39 17 29 25 8 8 36 33 22 17 32 23 16 33 20 34 8
0 19 26 21 42 17 25 12 9 10 0 25 20 23 19 15 7 16 25 32 29 19 19 37 20 32 33 20 9 38 27 47 22 4 30 11 24 35 46 15 33
0 45 29 7 38 28 15 29 14 26 31 0 18 25 29 17 18 31 12 10 8 4 37 27 22 10 19 12 27 34 11 12 17 32 35 18 41 16 17 21 32
0 19 43 32 8 15 29 23 16 12 40 16 0 8 27 31 36 24 37 22 18 31 40 24 7 26 22 43 25 18 37 12 23 14 30 30 20 22 47 5 9
0 29 7 20 20 22 28 35 8 36 22 27 29 0 35 12 25 15 18 37 31 13 39 25 23 19 32 22 13 42 11 15 16 26 23 25 15 16 14 30 15
0 3 27 38 42 11 17 26 25 23 26 18 23 38 0 41 38 37 33 10 11 18 35 30 22 23 16 27 30 7 17 29 16 22 40 14 19 7 29 22 26
0 22 17 30 15 29 26 27 30 17 11 39 27 29 24 0 7 20 22 33 44 43 20 8 30 12 32 42 35 25 31 24 31 27 32 15 2 35 23 18 28
0 20 17 10 20 19 27 6 27 32 6 11 24 18 20 37 0 40 27 19 24 13 21 13 20 13 20 43 23 22 31 22 9 15 11 44 35 35 29 22 27
0 36 11 32 38 26 10 7 35 20 38 28 31 8 32 7 17 0 27 33 21 43 18 8 4 6 21 30 35 16 34 10 22 15 7 28 41 37 35 22 19
0 9 23 34 16 26 31 20 29 1 24 32 18 26 20 16 30 15 0 36 36 21 23 24 5 31 34 47 19 18 32 26 20 17 28 22 43 29 22 22 16
0 28 18 35 18 40 21 24 26 32 24 19 18 30 40 27 3 16 18 0 18 17 32 28 19 32 27 29 14 3 25 40 21 20 19 27 37 24 11 28 38
0 12 24 27 26 16 31 18 26 7 18 25 38 11 34 34 42 29 13 12 0 43 34 28 7 20 40 42 32 37 35 23 13 15 34 32 21 47 31 20 12
0 27 27 9 32 21 40 27 34 6 21 35 41 27 29 25 27 13 26 26 23 0 40 13 29 26 10 9 22 21 45 7 35 22 19 7 33 15 29 25 23
0 7 19 15 32 36 33 1 19 16 27 41 21 29 22 30 47 41 23 25 27 10 0 25 22 40 20 27 20 26 24 21 33 40 45 5 27 38 38 19 33
0 36 17 27 19 31 13 19 35 15 9 14 39 20 40 29 24 30 16 25 16 40 17 0 25 19 8 18 13 7 22 33 24 25 30 21 25 23 25 16 31
0 27 14 13 22 35 20 35 25 34 34 8 40 8 14 21 21 25 35 26 20 9 20 37 0 26 21 17 21 16 19 47 24 31 26 5 16 21 17 18 28
0 17 36 6 24 6 6 22 30 25 38 29 31 25 19 36 28 34 24 30 36 27 32 31 17 0 23 47 18 44 19 18 33 14 13 15 37 21 28 37 19
0 39 14 6 17 21 10 27 9 7 11 27 15 25 24 36 13 37 36 37 38 35 10 14 27 28 0 13 16 19 30 18 42 35 32 29 14 44 24 25 27
0 34 24 13 25 20 10 23 33 26 21 26 6 18 25 21 38 16 19 21 20 42 14 9 31 25 22 0 42 17 5 41 15 12 10 7 5 2 19 7 21
0 39 25 13 14 14 34 30 28 21 37 32 26 30 38 25 22 33 18 24 22 18 15 23 33 26 27 31 0 24 33 19 35 15 0 15 2 19 25 13 39
0 8 26 26 39 32 7 20 19 37 21 36 16 20 35 5 41 18 34 42 18 47 36 25 24 30 39 26 43 0 30 10 32 32 16 13 14 40 23 28 20
0 21 37 20 13 28 29 35 23 30 31 13 12 24 23 17 22 22 33 22 0 24 32 15 43 38 15 16 21 26 0 2 20 28 25 12 24 7 14 35 22
0 7 13 38 37 47 20 15 26 29 28 6 37 22 42 4 18 34 12 5 41 34 18 20 34 16 31 27 7 16 30 0 22 40 5 17 28 36 11 9 21
0 31 28 29 34 24 38 47 34 24 16 31 18 32 32 33 2 37 16 29 18 32 31 33 10 25 7 24 21 23 20 28 0 12 30 41 16 37 10 19 18
0 34 10 20 35 28 22 11 39 29 18 14 19 43 34 28 26 23 24 30 40 39 29 36 16 29 16 25 11 12 26 17 40 0 16 28 28 12 33 2 31
0 45 9 14 7 33 13 18 29 39 22 11 41 22 22 18 22 23 27 25 16 13 31 29 16 33 13 34 27 37 27 37 4 22 0 10 31 17 3 27 24
0 28 30 31 17 22 12 32 35 26 21 13 14 19 8 43 42 17 6 15 33 16 12 24 21 15 32 30 12 19 32 24 25 27 41 0 31 38 12 18 13
0 29 42 31 26 6 30 42 43 34 18 26 37 31 36 14 10 40 23 19 27 15 3 26 27 26 6 12 31 26 16 22 36 20 32 12 0 3 24 27 44
0 19 14 36 25 28 5 27 41 27 32 23 20 19 30 23 33 45 1 33 38 36 25 29 37 7 22 43 28 19 42 5 22 26 35 27 16 0 27 14 43
0 30 13 38 35 28 27 20 19 47 34 23 25 11 27 12 31 20 16 20 43 20 23 34 6 36 20 28 31 27 42 5 17 33 44 22 20 21 0 30 40
0 20 38 29 29 3 31 30 33 28 25 24 13 27 22 14 13 34 20 22 3 16 41 21 12 41 35 20 26 11 28 12 30 30 11 32 35 14 17 0 27
0 23 4 24 21 30 7 26 15 10 13 36 19 20 37 35 8 28 31 23 21 32 35 27 21 22 9 34 7 20 25 13 22 28 4 19 18 17 32 33 0
