40 2
48 416 8 7
83 454 1 6
74 380 9 5
78 499 2 6
6 354 10 1
75 465 10 9
51 416 8 10
45 501 9 1
67 382 3 8
95 446 6 2
57 436 4 10
93 343 5 9
3 419 10 4
25 312 1 9
64 345 3 3
18 318 1 9
13 315 2 5
100 499 10 2
25 362 7 1
19 354 3 3
25 435 2 4
8 481 3 8
69 437 1 6
99 319 8 1
94 324 4 6
90 441 2 10
3 389 2 8
61 418 10 5
6 310 1 9
40 402 6 6
13 340 7 8
15 478 8 8
72 370 8 4
5 473 5 1
62 446 1 10
72 344 7 5
32 312 5 8
86 387 8 7
93 318 5 3
46 383 9 10
SETUP
0 24 17 8 38 19 10 17 47 24 5 15 20 42 13 34 22 22 11 34 27 17 17 26 47 31 9 28 11 25 38 26 25 13 24 36 32 14 28 23 37
0 0 14 13 14 19 40 6 12 33 26 21 17 14 25 40 20 12 32 6 5 42 32 19 6 26 29 22 21 8 15 29 23 30 26 22 22 20 21 37 40
0 31 0 17 27 39 26 46 15 41 45 35 40 13 26 23 28 15 1 18 22 22 26 29 13 21 35 27 12 16 19 20 23 20 35 18 24 26 46 11 37
0 30 44 0 29 11 46 19 46 23 25 20 35 24 11 29 31 25 35 46 36 9 50 32 26 12 44 28 31 30 11 24 35 18 29 34 34 4 20 18 33
0 38 31 37 0 17 19 36 9 34 16 25 19 28 26 28 41 21 44 19 44 1 20 23 34 17 6 23 27 30 31 32 37 16 8 11 4 24 34 16 6
0 11 42 7 28 0 24 13 19 19 14 5 13 19 33 14 11 21 22 24 27 23 31 15 31 34 13 7 36 46 24 37 11 16 43 10 24 16 10 20 14
0 7 25 16 21 23 0 10 26 17 45 18 29 14 25 36 23 21 44 35 18 30 21 16 32 16 37 29 11 32 37 25 16 20 19 15 28 41 32 6 40
0 18 19 34 33 26 24 0 28 30 30 15 16 47 34 20 6 13 20 29 30 26 7 26 10 18 35 18 21 51 35 46 36 9 32 23 41 36 20 39 10
0 18 45 21 28 14 30 28 0 19 4 19 34 28 23 28 18 23 11 26 27 45 14 23 22 21 51 26 46 38 36 25 14 17 21 18 16 22 28 19 45
0 35 7 42 18 13 16 27 18 0 41 21 21 25 22 30 7 38 39 12 19 50 29 22 24 34 14 41 31 16 32 34 48 35 32 48 5 21 23 36 38
0 37 33 15 29 14 22 17 18 11 0 27 7 37 28 14 21 18 13 18 28 6 29 26 26 25 27 21 8 3 18 35 37 32 24 22 27 21 8 11 19
0 29 28 6 33 32 35 44 47 24 12 0 41 24 29 18 0 40 10 18 48 49 44 38 18 24 15 33 25 48 35 37 31 36 32 28 26 33 26 29 8
0 13 2 40 22 25 36 19 36 37 26 25 0 17 38 13 30 14 2 24 14 19 44 40 37 11 17 29 5 27 25 17 15 14 36 23 14 25 30 34 14
0 10 19 1 39 26 22 28 41 29 3 17 26 0 39 20 21 21 26 27 32 37 36 34 35 23 18 26 40 14 26 33 21 39 24 31 36 5 26 24 21
0 24 23 28 37 37 32 34 44 22 30 16 22 29 0 22 42 20 19 42 31 48 29 27 34 15 29 17 21 34 5 16 25 22 39 23 30 31 23 26 12
0 40 24 36 31 30 2 33 37 43 23 29 6 12 35 0 26 22 28 27 38 35 43 39 24 8 50 48 19 31 20 25 30 13 31 33 23 26 34 27 27
0 21 36 38 16 11 1 19 13 36 19 39 27 17 42 26 0 17 12 26 11 14 24 1 25 22 23 23 22 21 28 34 23 20 26 21 25 36 42 39 36
0 25 19 22 47 29 19 34 39 29 13 2 40 33 12 38 17 0 23 49 25 17 9 8 16 17 28 22 18 27 41 8 27 45 29 30 13 18 20 27 34
