40 2
89 434 9 6
55 0 7 6
83 0 10 8
53 446 8 7
57 377 3 1
33 0 7 6
33 0 9 6
57 345 9 9
69 159 10 1
60 429 9 8
44 0 9 9
65 461 2 8
2 468 7 6
47 201 9 5
42 312 1 1
51 290 5 5
59 276 9 1
57 0 5 7
32 160 5 10
93 115 3 4
69 148 10 1
5 173 7 9
95 537 5 5
70 0 6 1
92 489 6 9
62 13 5 3
92 253 8 10
66 280 1 10
15 141 6 8
49 365 8 5
63 16 7 3
68 192 5 8
54 17 4 8
42 22 6 10
23 175 4 4
64 210 8 3
53 349 4 7
69 190 3 6
69 155 9 8
47 506 4 3
SETUP
0 26 30 45 14 42 29 29 43 16 6 2 46 10 30 11 49 39 19 16 37 33 29 14 17 48 31 28 40 41 23 43 12 31 28 28 29 17 35 17 1
0 0 19 20 30 13 23 18 27 24 45 12 16 22 23 29 6 28 29 28 29 12 27 4 44 42 24 40 31 24 25 33 6 49 34 20 42 40 30 25 51
0 4 0 35 18 13 51 23 9 21 54 20 30 28 20 48 33 50 48 39 48 18 25 33 40 41 19 29 30 25 25 40 36 9 17 14 21 20 50 55 40
0 6 27 0 22 31 55 37 28 39 37 30 22 44 24 29 40 21 7 13 26 42 3 34 17 15 35 27 30 31 42 24 56 22 12 10 21 16 37 24 56
0 22 22 23 0 16 11 24 21 5 36 4 28 29 33 33 21 40 36 24 48 21 41 17 39 28 15 22 6 22 33 40 45 42 42 37 22 1 31 49 23
0 40 52 54 44 0 12 16 30 21 27 39 12 14 10 33 29 31 44 22 27 37 15 37 11 48 31 19 17 42 38 17 18 42 41 30 25 21 37 9 15
0 18 31 37 31 11 0 28 45 15 39 20 47 14 27 34 29 17 25 15 31 22 29 20 50 30 19 24 24 29 17 25 21 50 16 22 22 45 27 48 32
0 28 16 17 23 55 13 0 21 39 20 17 15 2 43 22 24 21 10 47 55 39 31 29 0 17 28 18 45 8 26 25 9 25 27 29 12 32 38 9 15
0 25 14 31 33 52 43 28 0 49 21 18 30 28 33 29 35 38 24 26 40 20 21 32 33 28 27 28 26 22 30 16 45 36 12 22 27 9 52 26 27
0 35 26 13 17 32 28 39 37 0 45 28 53 23 29 49 30 19 20 34 34 19 38 48 13 45 33 19 38 31 45 11 10 54 36 28 10 16 17 8 38
0 38 36 46 31 21 14 26 44 3 0 13 18 22 19 30 9 18 14 40 22 46 39 21 44 38 31 17 28 21 18 34 16 30 15 40 40 41 33 33 24
0 33 7 23 44 19 23 25 21 1 32 0 18 40 9 34 46 24 49 35 27 26 21 12 19 41 29 25 16 13 28 14 12 33 22 39 35 38 26 44 44
0 47 25 29 34 21 33 24 49 11 28 46 0 38 30 36 1 17 36 47 16 29 38 47 28 36 31 39 44 52 38 11 28 41 5 24 43 34 23 22 41
