40 2
88 1190 4 10
77 1062 7 9
95 1382 6 6
82 1183 3 1
40 586 9 3
84 586 5 6
17 972 1 4
79 939 7 6
78 866 5 6
60 684 10 2
23 685 7 6
32 493 7 4
41 792 6 6
78 557 10 1
1 578 7 6
76 1049 3 7
92 777 9 9
62 1097 9 1
16 797 8 8
50 811 6 8
26 863 8 8
92 727 1 5
16 764 3 2
98 1268 3 9
64 1103 10 6
99 1443 2 4
22 781 4 1
65 1332 9 6
56 508 2 2
68 769 4 3
36 1215 8 10
100 714 7 3
79 1324 2 6
37 711 5 6
38 1189 10 9
55 856 3 7
40 1168 1 6
97 689 2 9
84 677 9 1
86 539 7 5
SETUP
0 40 35 4 57 32 36 35 27 27 45 46 19 33 46 13 26 25 40 37 3 32 31 38 38 41 42 33 18 34 3 17 14 18 32 26 25 35 28 35 38
0 0 29 51 11 39 42 1 30 14 52 59 32 8 23 31 22 32 39 43 19 23 30 13 37 29 29 7 37 31 36 23 22 36 41 27 24 29 37 47 31
0 54 0 31 27 37 37 17 29 26 52 35 48 20 18 16 59 17 5 21 47 49 43 54 29 41 39 18 20 46 11 18 49 5 37 53 21 35 44 39 27
0 50 25 0 15 16 23 18 22 28 36 46 17 21 31 12 53 28 46 41 25 48 32 22 38 34 6 40 23 32 31 60 25 24 59 22 38 39 33 44 28
0 24 19 14 0 28 3 3 16 44 41 20 32 30 37 27 12 30 36 41 12 46 16 23 17 15 26 13 18 15 29 23 36 34 44 23 33 9 40 36 37
0 34 24 42 23 0 50 19 44 38 8 45 15 41 32 28 6 45 25 19 49 27 46 54 29 31 56 26 6 24 15 18 42 26 40 27 19 30 19 31 25
0 19 18 44 25 43 0 48 16 31 33 19 34 43 34 7 56 34 43 19 45 34 51 16 16 41 10 26 17 43 27 13 12 38 41 16 31 42 47 30 58
0 12 18 58 39 5 14 0 47 29 1 31 36 39 36 44 16 12 18 25 13 37 17 54 46 31 27 39 31 36 33 33 41 34 40 25 31 8 14 41 44
0 23 8 25 29 36 17 44 0 29 43 43 49 37 31 27 48 33 42 36 37 55 39 39 35 11 15 20 26 36 38 14 23 31 36 27 16 17 48 21 27
0 24 44 36 14 48 21 24 2 0 24 40 24 38 59 57 38 12 43 22 18 26 54 58 33 35 60 46 42 37 34 21 19 19 24 18 26 39 29 32 38
0 23 46 20 39 53 39 12 25 13 0 16 37 8 24 47 45 28 45 25 25 33 21 40 36 15 28 28 32 12 24 36 38 11 32 22 2 30 21 44 34
0 12 25 48 29 34 20 21 35 26 41 0 55 29 38 21 57 5 22 38 22 33 15 21 30 45 51 31 19 24 36 36 34 56 43 53 49 23 42 26 51
0 17 43 31 37 44 38 1 33 17 26 10 0 38 35 23 50 42 39 56 27 10 35 21 14 26 17 27 26 9 15 27 32 47 18 60 44 36 28 7 32
0 46 36 35 47 32 29 26 43 28 24 19 22 0 38 7 30 35 46 24 30 17 22 25 26 28 48 20 29 27 30 22 32 39 34 21 46 40 23 23 7
0 47 26 43 14 22 5 20 29 53 26 28 60 31 0 53 56 28 32 42 40 22 15 28 2 25 46 35 21 53 22 6 35 5 30 10 7 44 40 54 9
0 48 34 9 34 36 26 32 50 18 52 48 44 40 16 0 31 32 17 27 28 35 33 49 40 23 57 36 52 49 29 26 41 31 11 41 41 34 17 17 21
0 31 42 35 23 55 5 49 18 3 59 13 19 37 37 12 0 11 42 16 30 48 17 20 35 30 34 38 28 27 5 36 6 35 51 52 34 14 28 16 51
0 25 33 21 10 3 11 21 18 24 49 43 49 56 15 41 25 0 28 28 18 2 43 27 46 33 20 51 42 6 0 15 26 48 32 42 23 50 23 28 28
0 28 16 38 42 34 30 32 17 6 43 15 28 45 25 28 32 34 0 41 39 33 24 43 30 23 52 15 33 32 32 11 47 34 43 21 18 21 11 28 44
0 18 34 2 33 40 24 40 21 25 59 11 20 45 21 52 49 27 46 0 5 28 39 22 20 15 31 32 17 42 46 13 16 19 36 49 11 20 42 24 33
0 25 37 49 24 32 21 37 49 16 25 32 46 39 44 29 32 36 46 45 0 34 50 29 21 38 40 45 39 37 51 15 35 23 26 36 28 16 28 25 31
0 41 43 18 34 25 27 13 35 25 23 53 31 26 31 23 35 41 27 37 41 0 25 15 46 39 45 25 22 36 33 40 43 14 19 24 14 27 25 22 48
0 34 35 38 30 16 41 22 29 20 31 20 42 21 36 17 11 14 18 15 35 34 0 47 27 24 51 20 31 28 37 25 31 40 34 28 4 21 28 33 34
0 29 44 41 29 3 34 56 33 32 39 43 34 35 36 22 35 34 29 21 18 30 51 0 38 6 23 50 38 50 39 45 22 52 23 33 55 36 19 40 46
0 46 47 32 41 31 49 30 34 14 21 12 30 20 50 17 23 27 12 34 39 48 27 54 0 32 28 11 55 31 32 26 2 4 41 32 8 38 18 55 39
0 29 45 30 37 24 33 21 23 7 40 29 22 24 18 25 32 46 34 17 25 35 45 22 34 0 48 40 38 30 34 27 36 50 27 4 24 18 22 8 16
