40 2
91 851 3 1
87 1059 3 1
47 1086 1 6
96 1034 8 9
88 1239 2 9
88 1433 6 10
35 513 7 9
72 826 4 3
14 902 3 2
48 918 2 4
41 879 1 9
23 1300 9 3
65 693 9 6
76 688 6 5
61 1008 7 1
72 955 5 7
66 509 10 1
30 863 3 1
73 875 4 4
40 1319 3 2
70 1416 8 1
25 1311 3 6
31 663 3 9
57 798 9 8
57 538 3 6
25 780 7 2
67 386 3 2
51 1315 2 2
37 957 7 2
51 1022 1 5
93 1168 9 2
56 1047 10 8
47 1053 3 8
74 381 9 7
96 423 9 10
8 1061 6 5
53 1066 6 9
20 1249 5 6
44 912 9 3
48 1388 10 6
SETUP
0 30 41 40 2 29 29 30 34 35 18 42 46 28 34 38 27 26 14 26 6 11 12 20 25 21 24 34 53 26 26 27 33 30 27 24 40 29 15 19 27
0 0 10 38 30 53 30 15 21 16 39 55 7 20 25 40 53 30 39 20 36 28 27 20 24 4 19 30 25 1 23 20 45 3 22 26 37 31 43 24 43
0 39 0 7 26 24 30 54 46 20 5 38 20 38 35 17 43 8 28 20 0 30 44 17 41 30 9 26 33 37 26 16 27 36 30 22 21 27 28 28 12
0 6 3 0 41 33 40 54 24 33 22 45 40 27 26 30 27 14 46 45 50 24 16 38 17 27 29 47 33 16 17 40 31 29 38 17 31 30 19 30 6
0 33 24 35 0 33 26 32 18 36 19 33 29 50 24 32 40 34 36 47 22 31 39 11 51 31 42 13 0 28 11 36 33 4 24 15 29 27 28 24 18
0 27 29 28 28 0 34 14 30 1 31 21 26 10 10 44 41 18 30 19 42 17 6 36 25 29 29 45 27 35 47 7 47 24 30 29 27 15 22 40 19
0 26 29 40 26 32 0 33 31 25 14 28 34 50 43 52 26 16 33 38 36 51 15 22 9 32 49 22 36 14 54 35 51 36 0 27 18 9 35 39 38
0 14 50 38 25 30 38 0 35 15 40 22 31 41 24 20 33 35 35 16 31 17 26 13 41 27 16 38 35 50 20 17 36 44 43 37 38 46 14 17 26
0 32 45 14 35 6 20 34 0 21 35 18 21 14 9 25 18 21 32 17 37 16 55 8 21 54 28 31 38 14 20 39 17 32 38 36 48 28 16 41 37
0 16 41 30 55 43 52 18 45 0 35 36 29 25 15 12 35 38 21 36 19 48 44 10 16 17 35 34 16 22 30 40 29 40 33 32 41 52 33 33 45
0 48 8 18 11 14 34 20 23 37 0 42 2 28 43 10 25 16 19 20 46 37 28 46 10 8 29 23 7 36 13 31 29 54 22 47 15 39 34 35 31
0 22 20 25 36 14 20 18 19 19 25 0 18 19 17 24 16 41 14 39 19 20 36 30 23 6 31 41 37 33 36 13 21 24 21 40 34 45 36 18 51
0 42 9 42 26 48 3 12 25 37 18 26 0 39 23 19 12 28 28 16 14 14 51 37 12 12 21 25 8 21 43 3 23 32 2 52 9 11 46 50 35
0 11 42 24 25 31 19 21 29 11 5 41 46 0 18 24 39 12 21 38 26 36 44 31 36 38 49 40 8 48 46 54 39 19 28 18 29 38 18 40 37
0 35 31 41 26 33 26 31 13 43 10 48 21 45 0 19 20 16 34 23 24 18 40 24 47 25 27 39 24 6 43 33 28 13 55 23 10 24 2 29 1
0 25 36 27 25 33 36 16 32 25 23 40 3 30 32 0 36 11 25 28 20 16 5 44 23 22 34 28 30 51 32 35 22 26 20 38 22 25 48 19 46
0 15 34 45 18 18 30 25 24 23 4 22 38 34 17 33 0 32 38 5 32 31 19 29 29 36 23 18 54 39 32 15 6 29 12 38 32 5 17 15 39
0 20 31 10 22 29 7 31 32 14 23 52 30 7 20 36 21 0 38 19 10 23 18 38 44 50 24 21 33 48 37 24 10 46 3 17 29 35 29 49 46
0 17 44 12 39 31 33 24 17 30 40 18 17 23 49 34 32 6 0 48 29 17 17 30 8 41 23 26 34 18 22 39 33 51 22 35 49 6 17 24 28
0 43 17 9 36 24 19 44 47 42 40 21 42 18 20 14 34 26 11 0 19 44 36 50 11 21 47 40 37 17 23 28 23 17 18 35 25 15 25 29 17
0 38 24 43 37 41 30 47 20 44 21 19 0 2 13 21 17 32 39 35 0 14 28 22 17 38 32 34 15 23 26 1 5 13 26 43 27 22 27 44 3
0 9 21 30 21 37 29 48 39 38 34 33 29 25 9 35 29 27 36 19 24 0 9 30 4 20 25 29 29 4 32 31 30 21 39 14 21 16 6 13 29
0 38 39 40 42 18 38 24 10 32 46 43 36 11 17 33 34 33 28 20 27 25 0 31 15 16 9 36 20 15 33 42 20 25 18 29 30 46 24 32 36
0 28 25 37 31 32 9 26 32 5 43 29 33 32 32 29 41 25 35 5 10 12 21 0 13 23 30 33 31 36 23 45 50 21 39 29 22 36 44 31 14
0 18 35 40 24 36 17 29 21 55 2 52 6 39 17 14 30 23 37 25 39 44 25 37 0 38 52 25 27 46 45 2 31 14 37 5 16 6 31 26 38
0 20 15 7 37 44 22 22 27 21 30 31 17 27 27 15 6 13 48 15 25 18 24 32 42 0 16 32 31 42 29 51 24 5 35 39 30 11 42 41 37
0 42 46 29 40 17 18 36 9 53 20 31 42 39 22 40 40 14 40 32 20 21 8 38 22 31 0 22 31 35 55 21 52 46 18 15 22 19 50 45 25
0 44 20 23 20 27 9 4 28 28 24 30 17 32 33 1 13 26 36 39 26 35 2 32 15 20 26 0 1 17 25 35 16 26 36 20 13 35 35 49 27
0 36 25 29 28 5 10 8 21 9 49 24 28 38 30 35 32 31 43 8 32 17 46 16 19 9 19 29 0 27 24 24 23 50 17 54 36 50 33 49 26
0 28 37 20 34 24 32 31 36 31 11 11 19 26 8 27 44 27 23 30 26 22 42 31 26 5 43 12 22 0 46 29 29 18 3 39 20 36 48 33 13
0 33 39 45 31 11 50 11 22 28 24 16 19 30 16 45 51 33 38 13 8 38 3 23 16 27 24 23 38 51 0 45 34 39 32 11 12 21 24 30 28
0 35 27 38 24 40 43 28 24 16 16 26 11 47 30 30 37 40 30 29 33 6 21 28 17 5 42 29 9 14 4 0 23 5 25 22 7 44 32 24 1
0 41 30 21 32 9 6 27 11 20 29 33 9 19 2 15 32 46 2 39 20 22 49 19 49 23 29 43 23 23 33 35 0 32 24 34 39 11 2 17 8
0 21 35 24 6 23 30 19 31 34 47 26 19 43 37 14 8 28 14 35 52 29 48 17 21 1 8 33 36 15 29 36 15 0 13 15 32 25 18 52 24
0 48 26 44 13 35 41 4 20 50 29 29 20 30 24 7 40 36 23 27 12 24 22 25 30 25 17 37 19 30 42 13 12 24 0 10 45 8 37 38 8
0 24 23 34 8 39 46 29 4 27 19 27 33 22 5 47 24 23 34 24 23 44 30 16 41 37 41 37 21 20 23 27 18 37 12 0 24 12 40 18 32
0 13 15 6 9 46 54 30 23 37 26 36 1 11 12 28 37 27 22 12 17 37 28 23 7 11 32 50 23 18 21 41 24 19 53 36 0 18 4 53 30
