40 2
8 189 9 10
97 457 6 10
86 0 7 2
87 0 10 10
82 267 3 4
81 0 6 7
86 46 2 5
93 0 7 9
65 0 1 5
3 231 5 8
53 0 4 8
72 96 2 10
92 0 6 8
8 24 6 9
22 345 4 6
81 473 4 3
24 0 7 8
92 0 6 8
8 0 5 9
83 0 10 6
53 0 4 8
6 70 9 1
1 0 6 1
40 0 9 9
96 131 7 9
54 360 1 1
73 464 8 8
22 0 10 4
100 0 6 10
92 0 8 4
71 0 7 1
99 441 4 1
40 121 4 10
31 0 3 5
21 0 5 2
45 0 8 4
19 0 9 5
33 0 6 3
28 0 4 9
37 338 1 6
SETUP
0 37 7 39 19 12 18 12 18 21 26 26 4 29 34 34 21 30 22 28 25 21 36 16 50 5 35 11 22 45 12 26 38 28 28 34 18 41 6 25 51
0 0 13 28 35 31 23 28 49 32 42 26 21 24 19 17 35 0 41 38 32 14 19 45 40 41 32 32 16 4 23 51 24 40 23 24 24 13 32 39 44
0 48 0 38 36 38 24 26 34 15 24 43 7 40 42 32 13 27 31 2 22 32 46 39 43 18 15 30 44 19 17 50 11 36 27 40 36 17 30 33 17
0 26 28 0 29 32 32 38 36 11 13 23 23 40 10 18 11 43 8 43 33 31 33 36 29 18 38 36 35 5 38 37 33 39 33 39 21 37 25 20 19
0 35 38 29 0 31 45 23 30 11 19 42 22 37 41 14 40 47 23 22 12 24 29 41 30 40 23 41 32 48 11 36 27 26 36 17 27 32 28 20 21
0 3 11 41 19 0 26 29 5 32 24 24 39 43 5 34 19 43 37 1 31 35 22 5 25 32 54 10 2 31 26 11 27 45 27 38 35 19 17 25 38
0 40 7 37 50 50 0 13 25 26 17 47 18 50 2 31 13 35 41 16 20 16 17 18 33 49 32 15 54 22 16 41 31 37 43 30 19 24 38 15 22
0 19 14 29 23 22 28 0 35 20 30 10 20 28 18 16 26 26 31 7 25 34 21 34 26 49 27 46 7 38 20 42 30 39 19 21 34 32 20 37 32
0 18 29 54 5 23 10 13 0 52 36 27 36 33 44 36 36 24 22 8 38 19 37 22 33 30 46 10 21 18 21 34 11 28 33 41 38 15 35 20 15
0 14 24 32 27 24 40 35 20 0 38 24 32 29 49 44 29 22 29 17 20 34 26 49 41 26 27 30 18 28 16 40 42 30 7 24 8 29 51 18 10
