40 2
15 0 7 8
21 370 6 5
8 0 8 2
96 0 5 9
50 286 2 9
55 136 3 4
94 0 5 9
15 0 7 1
72 0 2 3
12 0 9 2
94 0 2 2
23 435 6 9
81 423 3 6
26 383 6 9
60 334 5 3
20 104 6 4
4 0 6 2
86 141 8 3
22 373 3 7
7 0 10 6
98 0 3 3
32 0 10 7
86 0 6 10
91 400 8 9
46 278 10 10
59 269 7 8
38 298 1 6
78 376 9 5
60 286 6 2
14 0 1 3
42 21 6 7
80 0 5 8
82 129 7 7
98 31 6 2
41 0 1 2
13 0 8 3
79 467 8 1
63 511 5 2
53 0 6 4
93 389 1 7
SETUP
0 37 32 32 23 25 31 16 26 47 9 23 19 18 51 24 19 20 34 14 33 27 32 30 34 15 29 30 41 27 30 21 39 21 28 13 30 12 45 35 20
0 0 20 40 33 18 30 38 28 8 22 18 30 15 7 15 12 38 50 20 20 25 17 28 22 36 13 26 26 19 6 4 46 36 14 36 17 35 30 16 18
0 33 0 15 14 25 7 32 23 16 25 21 39 23 19 50 24 2 9 25 31 49 43 0 28 7 16 30 3 34 34 22 28 23 34 27 9 30 38 21 27
0 24 20 0 30 43 17 26 37 33 16 40 23 26 8 22 18 14 15 18 19 30 22 9 31 30 23 40 36 22 22 21 18 41 24 32 33 34 24 17 38
0 47 28 35 0 20 34 4 42 28 2 36 44 26 33 45 32 2 10 13 12 28 32 9 46 43 29 26 29 27 28 23 34 39 16 32 46 27 25 20 27
0 11 52 34 45 0 40 33 32 22 16 40 14 14 22 11 47 30 27 16 37 33 21 9 43 25 12 28 27 10 45 33 25 51 26 29 29 15 41 51 16
0 24 28 49 13 10 0 38 26 45 22 42 11 46 8 24 39 13 11 17 4 11 19 29 36 21 21 22 3 45 19 31 15 41 39 16 44 37 27 41 18
0 25 35 23 20 6 13 0 44 30 9 32 49 21 25 34 21 46 46 23 5 35 39 47 19 41 27 40 27 13 27 19 38 16 43 43 37 15 27 36 49
0 35 29 38 18 42 0 4 0 27 9 8 22 43 18 33 34 19 7 21 28 21 35 29 40 18 11 35 27 24 30 33 38 7 23 19 28 10 28 13 45
0 33 21 15 4 12 20 6 23 0 36 34 25 22 42 15 28 22 50 35 11 50 26 13 31 49 24 33 22 28 12 14 28 21 9 28 44 21 6 15 31
0 22 41 16 29 10 28 41 37 35 0 34 31 31 26 25 35 49 39 38 42 20 29 21 39 25 28 27 44 41 50 38 23 22 35 28 27 34 27 15 10
0 24 41 22 41 15 16 32 45 43 19 0 39 25 28 17 32 13 32 23 34 37 40 29 45 15 14 51 20 26 49 53 35 14 17 29 39 12 24 18 19
0 27 20 29 24 26 39 46 34 33 7 37 0 20 24 28 30 32 16 31 44 36 21 45 36 29 41 30 9 37 20 5 36 35 38 19 26 28 16 18 27
0 47 25 39 20 23 20 10 33 16 41 16 30 0 26 34 31 18 25 19 19 30 13 28 22 27 17 31 47 28 27 32 19 29 8 27 25 41 10 32 4
0 9 7 28 23 36 34 29 12 1 25 39 26 5 0 34 24 28 21 19 46 30 4 47 26 43 47 28 20 28 10 14 28 10 46 36 39 20 43 30 36
0 17 35 29 20 23 30 34 50 23 24 9 18 31 19 0 14 25 9 18 15 13 12 30 23 15 34 31 16 5 15 13 46 27 14 31 35 40 5 48 15
0 37 42 25 38 16 16 29 21 44 43 38 11 25 9 12 0 40 15 19 26 26 29 19 52 29 28 47 28 49 13 45 37 20 38 19 27 49 29 23 35
0 15 52 17 24 29 19 51 20 52 20 24 31 30 26 20 33 0 43 33 3 17 27 26 38 36 24 11 33 22 11 27 23 13 28 24 28 29 27 27 36
0 23 1 11 41 31 4 25 26 14 25 23 5 20 26 37 40 32 0 24 8 29 31 22 4 29 27 23 14 20 28 36 29 12 21 39 35 43 24 16 22
0 10 2 38 39 24 11 24 31 30 22 24 10 41 4 13 32 47 45 0 17 27 4 25 41 25 33 34 23 40 27 24 3 41 32 19 35 28 38 25 30
0 40 2 47 34 33 27 22 43 36 16 38 25 24 23 21 19 30 35 38 0 24 25 29 40 26 17 41 21 23 34 28 21 46 18 12 11 28 33 31 29
0 4 21 42 31 21 25 27 28 25 30 32 19 27 46 46 21 34 15 31 26 0 20 24 35 23 17 36 9 30 48 31 22 9 15 50 25 41 26 35 48
0 24 6 41 26 31 36 32 50 6 20 34 27 14 24 24 14 40 21 22 19 7 0 28 11 41 29 39 25 32 7 25 26 33 35 52 40 11 41 28 40
0 47 20 1 44 30 24 22 15 33 38 13 21 46 22 11 26 32 22 9 20 33 17 0 33 9 47 26 1 24 25 37 27 32 33 34 35 3 39 33 5
0 48 32 17 45 25 14 49 25 37 26 17 12 18 32 42 6 41 20 36 36 28 21 32 0 25 8 29 51 27 38 3 31 29 34 50 7 30 31 45 27
0 37 32 27 31 10 19 10 38 24 18 21 33 22 41 5 6 22 16 24 12 15 47 31 39 0 0 21 34 10 17 22 28 28 16 18 46 34 14 36 19
