40 2
14 256 10 1
82 213 4 3
47 242 8 8
64 551 3 10
34 418 8 9
24 835 1 7
58 838 7 8
37 435 5 8
92 329 8 2
15 383 1 4
99 884 3 5
18 850 10 5
68 818 2 10
22 210 7 3
3 651 4 5
35 773 9 8
70 495 3 10
63 806 9 3
81 773 6 7
23 728 10 10
37 239 3 10
11 823 1 4
21 838 4 4
17 865 5 2
34 468 8 5
91 287 8 5
90 650 2 10
58 933 7 5
54 306 6 8
83 376 6 1
33 348 5 5
88 638 7 4
19 933 9 1
17 553 2 1
74 899 1 2
53 383 6 4
78 196 2 6
80 629 9 2
13 428 10 7
1 853 2 8
SETUP
0 23 21 14 3 31 8 16 26 17 34 24 44 38 34 18 36 24 15 33 17 23 35 30 21 20 39 32 18 31 21 26 12 37 17 39 19 32 7 27 30
0 0 18 28 20 27 23 32 22 26 16 33 15 32 13 6 23 28 20 30 9 21 28 18 12 10 16 18 30 1 29 33 29 19 21 41 34 33 19 23 17
0 12 0 38 7 28 2 18 18 22 22 23 7 24 20 23 36 36 34 6 37 35 12 29 24 9 30 18 12 29 41 34 23 35 25 27 23 10 11 24 21
0 36 27 0 26 31 13 42 26 32 16 23 46 16 17 39 20 23 23 35 13 19 36 22 17 32 25 28 12 25 3 29 17 41 33 38 39 46 12 27 14
0 31 19 17 0 35 32 2 9 21 24 33 21 27 26 17 14 19 41 18 28 14 8 18 36 35 23 21 46 15 37 13 23 27 27 11 9 24 45 15 25
0 19 32 9 39 0 38 32 21 25 9 22 46 40 22 11 29 19 32 43 38 27 21 22 19 17 17 34 30 25 32 14 32 35 15 26 25 16 17 16 20
0 33 26 40 9 27 0 18 30 23 22 18 18 9 13 31 42 22 23 33 24 35 18 24 28 42 39 17 38 46 34 19 19 23 25 10 10 28 13 35 30
0 9 19 11 24 7 37 0 37 40 24 13 45 36 8 32 21 26 38 25 37 38 44 5 9 30 24 18 8 16 22 27 34 25 17 12 36 27 42 11 15
0 2 25 17 28 28 14 25 0 28 33 35 27 20 11 38 25 39 31 17 25 20 33 36 20 35 26 15 33 29 24 26 41 18 24 44 18 26 30 14 7
0 21 14 19 5 23 25 36 15 0 21 34 32 17 8 16 10 47 27 26 31 2 20 27 24 29 15 16 12 16 22 20 10 28 39 21 21 21 31 36 26
0 13 19 6 42 26 18 32 29 15 0 21 26 36 19 22 23 9 11 21 46 15 45 41 24 28 11 40 14 34 10 29 44 17 23 13 11 36 6 16 23
0 16 38 26 15 18 31 7 47 10 16 0 32 29 33 35 27 15 22 14 31 24 23 23 13 8 44 8 29 33 27 11 34 16 10 21 18 11 25 24 37
0 18 7 36 33 38 14 14 22 29 30 41 0 38 35 33 28 41 19 43 21 29 28 28 25 19 15 33 43 35 10 30 15 15 35 28 21 33 43 37 15
0 7 24 9 15 4 16 23 29 21 29 36 28 0 10 29 13 31 19 9 23 9 27 22 13 34 25 36 20 9 36 25 26 31 38 25 21 23 16 25 40
0 10 36 26 4 35 7 27 31 29 29 36 8 14 0 37 12 31 1 40 17 20 33 26 30 9 18 12 11 39 10 9 28 39 30 15 28 16 21 6 19
0 34 32 29 17 27 8 30 33 28 18 18 20 19 26 0 44 32 25 13 44 29 27 28 29 24 22 10 29 35 23 15 34 23 18 42 28 28 17 23 21
0 22 27 7 39 8 29 34 4 15 17 28 18 33 17 11 0 22 10 13 13 29 20 24 37 28 26 27 29 33 40 24 41 35 4 9 11 9 20 18 29
0 23 11 20 36 24 11 32 27 16 42 28 9 22 14 15 17 0 34 27 36 26 11 35 12 23 26 13 28 7 27 23 26 13 30 41 24 33 22 34 32
0 26 19 27 11 30 7 19 8 5 40 27 27 27 32 0 20 19 0 42 30 25 47 45 27 9 22 37 18 38 17 2 26 17 28 12 30 13 22 25 6
0 20 31 30 8 10 37 31 30 7 46 14 13 28 17 41 21 43 10 0 38 23 18 22 22 18 31 24 35 31 21 22 29 10 41 13 43 36 29 27 15
0 34 43 32 35 13 23 12 30 15 3 24 36 43 7 23 20 15 45 25 0 25 30 8 10 25 26 26 5 17 15 9 22 40 29 13 33 47 16 17 8
0 27 21 33 25 23 23 17 21 28 28 19 20 17 12 18 17 18 21 16 21 0 19 26 25 24 41 35 15 11 21 17 33 37 12 20 13 17 26 17 23
0 15 30 44 12 8 3 14 13 17 18 33 14 36 27 29 28 3 14 38 19 42 0 22 9 16 18 17 5 29 16 29 42 23 36 26 27 19 10 42 29
0 24 40 35 26 41 28 22 4 23 18 20 34 31 22 19 21 11 16 30 34 28 19 0 29 10 9 13 36 42 24 17 18 25 21 25 36 20 20 14 18
0 22 39 28 19 37 13 6 23 23 30 36 37 32 31 13 10 21 8 38 19 11 11 21 0 40 32 23 33 30 18 27 19 33 35 19 45 5 37 22 19
0 42 40 14 24 26 26 12 30 2 32 33 16 23 15 25 14 23 30 31 20 18 23 17 30 0 26 33 7 13 47 17 36 18 24 31 20 11 32 32 36
0 37 27 26 21 24 31 31 46 33 7 41 4 33 1 16 27 30 8 19 33 21 32 25 33 4 0 20 11 44 20 14 36 14 33 20 20 32 33 23 20
0 0 21 17 8 21 40 17 41 25 9 19 28 37 38 35 20 31 24 12 28 9 21 16 11 36 10 0 15 36 17 7 32 13 28 5 37 26 17 27 4
0 15 36 22 30 28 32 9 0 11 30 27 22 32 30 31 21 18 37 25 18 39 46 16 21 16 26 11 0 28 40 15 8 36 29 3 25 22 38 12 3
0 9 14 17 30 18 28 41 16 31 35 41 23 34 18 28 30 12 30 25 4 26 21 10 24 35 21 20 22 0 22 41 34 28 20 29 7 25 12 20 6
0 24 34 20 27 5 35 42 20 10 22 34 25 35 25 15 29 25 40 26 26 40 17 20 17 24 21 32 19 18 0 45 37 20 26 29 19 15 39 34 23
0 27 31 43 32 27 20 12 27 14 33 24 12 32 17 19 22 32 37 24 25 38 19 8 1 43 14 22 19 31 23 0 28 12 21 24 2 18 32 21 34
0 42 29 35 24 28 24 25 18 25 22 5 19 29 24 34 7 29 31 6 15 38 13 27 9 21 29 25 35 42 23 45 0 32 33 12 30 16 37 21 9
0 24 26 14 15 6 32 29 26 5 16 36 12 33 23 17 19 38 8 7 21 40 12 19 2 35 41 10 19 36 30 18 7 0 15 17 5 37 45 46 46
0 33 39 2 10 13 22 11 39 6 31 11 20 17 29 28 29 39 27 26 29 15 32 27 23 38 41 23 45 23 32 26 6 31 0 20 12 25 21 13 13
0 40 4 21 10 12 24 28 14 10 23 39 26 23 24 44 4 24 15 9 22 20 12 25 45 32 19 14 18 21 18 3 25 5 27 0 25 33 28 20 43
0 21 37 26 0 28 16 28 27 8 20 19 34 25 19 40 32 18 41 21 37 32 33 36 25 28 39 35 32 44 30 1 14 32 4 10 0 20 14 12 17
0 7 5 19 5 12 23 22 16 44 25 10 24 25 31 38 26 17 39 14 24 10 33 40 35 8 22 9 33 18 16 36 18 24 31 19 26 0 28 10 32
0 38 18 30 14 15 26 35 34 45 7 21 18 23 22 27 22 12 34 12 24 6 20 35 12 33 34 25 20 27 14 15 30 20 39 37 28 41 0 1 22
0 17 47 14 21 40 37 9 16 18 14 22 37 18 45 15 23 23 12 45 16 28 7 23 39 13 37 9 14 28 45 32 17 24 22 13 17 28 4 0 40
0 32 17 10 15 42 33 24 29 3 6 18 22 37 16 33 28 22 46 12 9 20 24 18 23 29 21 21 17 39 37 30 24 23 23 8 30 47 5 26 0
