40 2
36 0 10 3
24 0 9 1
79 0 2 7
9 47 7 7
17 0 5 8
31 90 9 8
57 3 6 5
52 50 1 9
93 0 2 1
12 0 6 8
2 65 10 9
45 0 8 4
78 135 1 3
43 23 7 3
30 156 3 9
76 0 9 8
16 0 10 3
52 41 6 2
37 0 1 10
38 0 3 10
78 0 8 7
21 0 3 1
97 0 9 8
27 0 2 10
65 0 8 10
85 0 8 1
59 92 10 6
43 90 8 8
3 0 10 8
32 164 9 8
54 0 9 7
86 0 10 5
49 78 9 2
3 167 1 6
90 0 6 10
62 0 3 3
87 0 1 4
92 116 3 4
51 0 5 5
80 169 4 6
SETUP
0 2 11 8 10 23 19 35 27 15 27 28 30 8 15 44 30 30 38 28 32 25 31 34 33 37 23 12 33 26 16 9 20 30 36 8 30 0 40 32 28
0 0 16 35 21 16 21 34 19 25 23 25 41 25 24 37 18 21 18 21 27 18 23 35 25 27 32 13 33 23 19 13 41 17 21 45 20 15 24 16 23
0 40 0 6 6 26 28 28 35 11 40 49 22 14 3 13 5 14 10 28 27 18 10 24 12 42 31 28 19 22 28 13 22 27 29 20 9 36 23 26 12
0 43 37 0 23 40 26 18 48 31 41 23 39 17 27 6 47 30 33 29 24 37 22 27 18 38 9 33 17 31 29 22 3 12 42 24 33 20 18 20 20
0 16 36 11 0 12 22 37 28 31 30 13 17 13 19 24 27 30 13 24 48 20 22 12 12 30 23 37 30 31 36 11 37 19 43 21 33 29 31 47 23
0 16 29 30 15 0 18 33 18 37 21 10 50 40 32 8 22 15 33 44 26 9 9 5 4 8 26 19 25 18 19 23 24 23 21 33 17 41 29 29 27
0 31 15 14 32 17 0 40 26 19 22 35 34 16 22 25 38 35 27 20 27 22 21 12 24 16 12 7 44 5 22 15 34 8 4 16 20 27 34 25 47
0 21 38 15 43 13 16 0 15 24 28 45 45 25 9 15 21 14 15 7 31 18 46 42 33 15 29 49 44 38 12 38 17 25 12 19 24 29 5 19 11
0 21 40 35 44 8 48 22 0 19 33 34 40 33 40 32 27 20 16 15 23 20 27 33 33 33 23 3 43 19 30 32 21 25 37 24 22 12 29 3 25
0 19 35 16 17 6 24 27 13 0 3 29 33 40 47 27 21 28 14 26 29 17 44 17 19 24 21 31 35 21 31 2 38 47 21 24 31 41 22 26 20
0 28 27 14 34 21 43 16 27 35 0 41 20 22 12 29 28 23 7 34 11 39 37 22 33 26 21 18 28 14 30 25 24 0 25 37 24 29 49 31 5
0 18 17 33 31 15 2 29 41 32 32 0 22 36 19 24 47 34 48 6 11 32 26 25 41 35 38 10 33 16 25 47 38 31 35 30 23 20 21 47 38
0 22 16 11 19 23 45 22 39 20 24 12 0 19 39 25 14 31 25 19 17 27 2 29 36 1 34 5 43 26 33 14 18 5 21 9 29 27 11 18 22
0 42 28 18 11 35 2 29 42 33 8 32 18 0 23 7 35 30 32 39 25 34 32 28 25 33 39 13 13 22 23 22 32 1 16 32 27 21 28 16 34
0 34 25 10 26 24 25 16 41 42 13 32 41 21 0 4 15 27 39 19 16 15 30 8 28 24 23 43 9 12 21 27 29 16 25 18 17 31 1 22 40
0 42 34 31 41 19 33 25 29 25 20 5 21 11 11 0 35 31 33 38 10 18 21 5 29 38 24 10 33 24 33 22 45 26 31 27 26 2 28 16 34
0 18 25 26 15 35 41 20 5 36 18 31 24 13 28 25 0 45 15 17 10 10 45 15 26 14 21 33 17 30 11 26 26 20 26 29 24 35 29 34 25
0 40 23 38 19 3 38 36 22 22 32 27 26 36 15 30 38 0 26 13 38 21 21 46 9 30 19 20 38 24 24 34 32 32 31 5 23 31 33 28 32
0 10 16 21 46 36 10 28 25 13 31 11 27 23 4 32 18 32 0 29 20 12 22 42 27 28 17 8 32 15 31 31 42 10 24 40 44 28 22 34 20
0 13 29 6 30 26 43 19 31 14 11 34 5 40 6 37 1 30 18 0 18 22 14 17 31 24 39 9 35 36 31 38 38 38 35 36 16 47 31 21 48
0 35 4 38 17 36 25 37 46 26 14 17 27 26 15 18 20 3 32 48 0 33 7 29 26 16 19 35 33 19 4 36 21 8 14 7 34 34 43 20 38
0 23 17 11 15 34 42 29 34 33 23 15 45 37 40 39 19 18 19 38 33 0 41 28 21 37 46 8 30 27 18 35 24 41 37 9 31 41 22 29 36
0 14 32 24 31 37 19 17 14 25 3 36 26 45 21 13 25 24 38 41 49 12 0 34 28 23 8 46 44 17 35 36 29 49 27 38 10 17 26 24 22
0 32 17 26 27 11 32 29 26 28 15 12 25 38 38 19 26 27 12 8 38 19 27 0 22 29 28 14 44 26 40 31 19 12 25 35 30 33 17 26 26
0 37 17 20 29 18 36 7 30 32 21 33 14 32 32 31 2 33 26 30 29 21 31 31 0 25 15 13 27 14 6 41 49 29 41 23 18 17 26 45 45
0 25 29 24 34 13 5 22 32 32 24 14 18 32 32 31 19 13 20 8 47 37 28 35 20 0 10 8 25 23 3 28 35 14 29 37 21 24 30 29 15
0 12 34 32 5 48 26 46 22 40 25 37 27 32 36 23 26 25 38 5 37 49 29 29 22 22 0 20 13 22 25 21 40 13 15 24 18 26 10 11 46
0 48 6 24 20 19 9 23 16 28 20 17 9 33 22 28 34 30 30 20 36 22 8 26 1 5 13 0 37 28 37 38 16 19 23 41 3 41 14 24 13
0 37 12 49 21 30 43 7 28 33 26 15 38 22 14 38 30 31 38 23 5 24 28 24 43 17 16 29 0 25 27 32 25 32 12 25 22 23 25 19 40
0 16 7 29 24 47 31 14 21 14 30 33 2 22 38 23 12 14 20 7 31 34 35 32 43 37 23 24 29 0 25 29 14 25 23 43 45 25 20 21 27
0 41 11 30 36 46 28 34 34 13 35 22 14 1 41 35 23 23 38 17 32 11 22 24 35 34 34 9 37 26 0 33 31 13 30 43 26 9 10 11 11
0 15 28 38 34 25 17 4 24 25 19 24 21 19 22 38 26 25 43 29 16 34 27 36 30 25 22 24 36 10 15 0 26 41 32 26 8 14 19 14 32
0 19 12 5 41 22 6 28 41 17 33 38 16 14 47 24 24 13 39 35 29 31 33 18 11 30 35 10 28 25 32 33 0 33 23 40 11 42 21 25 41
0 34 6 27 15 30 28 9 45 44 2 35 27 23 20 27 41 22 38 32 28 11 1 14 37 34 15 14 1 29 21 43 21 0 10 30 37 35 46 41 34
0 29 36 41 15 30 20 27 10 28 25 44 22 25 29 27 48 20 7 37 31 3 20 23 30 15 23 45 23 16 13 31 31 15 0 23 21 11 6 32 48
0 29 15 19 25 20 38 19 33 27 37 6 30 21 40 19 31 16 39 22 36 11 7 9 11 34 30 13 26 22 12 31 34 14 18 0 33 33 32 26 23
0 31 12 7 26 32 6 43 24 45 29 29 36 27 12 25 21 27 16 1 10 22 21 35 26 4 34 19 19 50 27 13 27 26 15 31 0 25 30 36 12
0 15 45 11 26 24 32 20 15 34 20 14 32 19 24 10 12 22 26 16 26 24 31 30 25 5 0 6 1 30 9 22 25 31 38 28 20 0 9 1 36
0 23 5 25 27 22 18 40 25 20 40 28 32 28 22 13 18 32 27 41 39 40 27 26 15 44 30 23 15 14 17 16 24 4 0 29 33 29 0 27 15
0 21 18 30 19 11 22 31 44 9 28 35 44 20 13 28 40 34 16 37 37 36 12 22 11 18 33 18 29 38 15 0 19 33 30 14 33 12 36 0 3
0 19 29 7 25 23 45 19 17 15 31 26 24 17 26 14 23 35 37 36 22 35 21 24 25 40 30 28 16 42 32 33 17 24 7 9 12 20 13 27 0
