40 2
1 0 8 5
79 31 4 10
1 181 1 10
18 0 1 7
100 0 2 9
96 0 6 3
4 164 9 10
21 0 1 6
76 13 1 2
98 38 1 1
30 162 5 6
45 76 8 9
67 1 6 9
57 95 4 5
68 0 2 2
25 63 5 6
37 139 3 5
99 0 1 5
86 139 2 3
2 114 4 1
80 124 1 5
1 18 1 4
28 47 5 8
18 0 9 6
18 23 3 1
96 0 3 2
17 124 1 10
19 34 3 6
1 0 5 3
69 0 6 6
54 0 9 4
53 25 5 6
6 0 1 9
58 0 9 8
20 0 5 1
73 116 3 2
39 149 6 9
54 0 5 5
71 0 3 2
35 0 8 2
SETUP
0 36 24 42 43 28 15 29 18 13 36 35 13 41 20 25 20 12 16 2 40 41 19 20 26 33 22 32 17 30 23 25 27 15 29 31 44 7 39 29 15
0 0 38 6 18 16 20 42 26 28 18 21 2 10 21 38 7 34 26 16 23 2 29 22 19 35 24 25 27 19 44 19 12 2 20 12 8 18 39 18 25
0 29 0 29 37 15 4 27 19 5 15 24 13 19 15 34 16 39 21 6 17 16 9 30 33 9 11 8 18 20 9 15 45 21 33 1 24 4 2 44 33
0 1 42 0 30 19 19 27 40 13 25 19 21 45 35 38 0 19 10 26 30 22 37 42 19 25 26 42 14 16 23 32 24 35 27 25 12 10 21 36 16
0 24 22 39 0 5 24 29 14 28 44 23 32 18 10 16 16 26 28 3 9 33 39 17 30 23 36 38 28 23 30 29 45 29 35 35 20 34 22 29 36
0 4 22 24 8 0 17 4 5 32 16 9 22 16 20 19 13 21 19 14 16 28 37 16 12 25 23 35 14 11 27 22 6 35 3 20 40 24 20 18 9
0 24 14 45 21 15 0 10 45 29 37 19 27 12 22 25 25 28 8 38 20 22 27 25 26 42 39 31 39 35 16 39 22 21 16 18 10 19 42 31 33
0 12 4 27 11 38 31 0 9 32 16 24 22 43 10 26 38 26 10 28 22 17 9 31 23 28 22 10 21 32 12 32 15 31 18 21 27 29 21 18 44
0 33 17 31 17 26 17 15 0 45 39 24 8 28 14 30 11 43 31 9 31 29 23 35 17 20 40 22 16 13 14 26 38 27 8 26 26 23 41 14 29
0 20 10 43 16 32 30 12 30 0 18 29 18 16 6 6 19 17 31 23 21 26 30 19 24 8 29 39 22 3 20 41 20 20 22 27 31 21 18 20 31
