40 2
37 328 4 1
71 132 6 7
18 255 1 6
74 248 9 6
62 334 1 8
92 196 5 6
61 287 2 2
59 163 2 5
73 294 4 9
63 277 6 6
7 333 10 2
63 317 4 6
72 199 5 10
48 178 2 9
60 325 6 3
62 121 1 1
90 215 9 6
62 145 4 9
2 344 6 5
38 267 7 5
88 205 6 10
75 343 10 7
94 201 10 1
73 317 1 4
51 281 8 4
9 216 7 2
74 274 4 10
54 301 8 4
96 322 7 8
39 261 2 6
61 166 6 2
71 134 1 3
65 293 7 1
95 241 6 9
48 233 1 1
15 300 9 10
31 234 2 10
57 271 3 5
9 245 3 5
84 124 7 3
SETUP
0 42 34 51 23 23 46 37 28 28 34 25 14 30 56 38 30 51 49 24 44 17 28 27 32 23 24 28 34 26 36 27 12 36 35 28 24 30 20 55 17
0 0 21 52 19 27 19 34 16 38 15 29 40 24 40 28 38 46 16 4 33 45 36 41 22 27 42 35 23 10 44 40 18 52 16 22 13 42 14 35 27
0 24 0 30 19 16 42 15 51 23 27 27 14 35 27 34 39 13 22 35 14 25 0 33 13 21 24 50 31 5 14 12 18 39 32 34 31 36 1 47 40
0 57 25 0 35 41 21 16 30 48 4 24 25 51 13 28 19 54 28 8 31 25 27 45 10 12 29 19 48 37 24 46 44 16 48 24 12 15 39 23 17
0 8 27 49 0 39 42 38 43 15 7 9 10 30 10 32 25 43 20 48 18 36 34 12 26 25 12 16 21 11 45 33 31 13 21 18 19 37 29 27 21
0 51 32 37 21 0 29 16 41 15 10 28 4 33 29 34 22 16 40 28 16 24 23 15 20 39 48 11 26 37 35 40 12 35 33 32 43 7 7 24 23
0 29 47 57 34 58 0 44 42 41 49 44 22 26 39 37 25 43 32 27 13 31 10 49 40 27 32 40 25 5 6 45 46 46 37 34 39 49 46 16 35
0 20 23 51 37 50 32 0 24 46 39 19 29 56 18 36 44 23 25 12 23 31 5 26 40 18 32 43 31 36 12 28 5 7 28 15 43 36 29 38 35
0 20 44 37 17 13 8 15 0 40 44 15 50 33 45 36 41 18 24 38 11 39 37 32 52 37 34 16 43 24 20 5 13 36 37 34 55 6 21 11 48
0 43 32 25 5 11 31 25 19 0 23 42 33 13 29 9 32 25 25 49 25 24 31 33 5 53 18 6 29 31 17 48 21 33 45 7 25 23 41 27 37
0 21 36 41 25 20 34 39 38 38 0 51 3 12 38 13 21 38 22 33 12 22 41 39 33 36 18 35 49 22 44 19 44 21 42 37 32 26 34 25 13
0 22 18 37 32 31 23 30 24 50 26 0 32 17 41 42 42 46 43 34 45 24 22 52 24 22 48 14 40 36 35 43 24 21 4 18 15 18 39 13 22
0 18 33 32 29 9 11 45 2 27 3 17 0 31 6 33 36 28 25 5 31 16 33 27 35 21 33 42 20 9 21 43 28 36 38 13 24 44 12 10 42
0 32 27 7 22 17 31 52 29 10 46 38 46 0 42 23 12 32 16 5 49 18 32 24 53 45 38 38 35 56 21 33 22 15 19 49 28 37 34 30 37
0 3 46 36 48 34 49 15 19 54 10 24 53 17 0 21 19 25 18 17 23 8 35 22 29 32 29 9 39 16 25 44 16 43 23 43 11 26 0 35 3
0 25 17 8 9 29 36 19 35 55 34 46 34 28 27 0 46 26 42 39 37 30 21 42 57 29 23 33 22 44 37 18 3 11 51 42 15 44 24 47 30
0 21 25 40 36 38 22 30 31 49 23 40 15 31 9 11 0 29 35 21 22 14 38 47 15 37 46 4 2 39 45 17 7 31 7 26 18 15 12 18 43
0 24 28 9 41 44 10 20 30 34 52 17 32 23 25 38 26 0 21 39 35 18 28 45 24 27 33 50 52 10 20 32 29 26 53 12 24 12 29 35 50
0 32 25 31 38 26 25 39 29 16 29 45 24 1 25 27 35 45 0 45 20 16 50 3 6 47 24 16 28 17 51 41 53 5 16 42 38 28 17 11 37
0 33 9 38 15 23 20 28 9 22 8 27 12 38 47 17 34 27 9 0 26 22 15 19 40 43 34 22 41 3 23 43 55 33 24 17 27 24 28 38 24
0 38 15 25 31 23 28 35 25 38 17 35 43 37 35 52 19 18 56 16 0 45 44 12 15 45 46 27 34 31 40 22 33 24 35 37 13 20 43 52 17
0 39 1 12 18 28 32 34 57 46 55 27 38 32 32 17 23 21 45 50 16 0 15 43 29 40 28 5 42 42 30 36 24 39 18 36 35 21 29 53 38
0 38 43 51 42 37 1 34 32 38 17 41 37 3 21 22 27 37 0 43 31 8 0 43 41 34 44 15 51 5 32 20 26 20 50 15 46 40 26 40 46
0 33 18 42 37 21 17 33 55 22 29 34 17 9 40 8 38 25 22 47 30 33 33 0 29 21 22 29 19 34 46 35 23 36 24 11 26 38 35 26 26
0 18 22 36 38 36 34 23 14 37 31 28 10 49 5 7 41 50 46 48 26 25 32 15 0 34 30 35 24 31 5 13 2 19 42 41 18 45 21 37 21
0 48 16 31 47 35 41 43 17 31 26 22 50 27 31 33 38 16 38 26 24 49 44 30 29 0 2 39 29 16 27 39 26 25 51 37 30 15 48 16 37
0 39 42 18 31 18 12 23 44 29 45 12 27 33 48 33 25 21 36 37 14 35 22 40 48 27 0 26 20 15 14 34 18 43 2 13 21 37 35 22 28
