40 2
66 740 4 9
83 842 2 8
4 737 9 7
64 719 1 5
29 766 2 2
66 466 8 4
54 521 10 6
6 555 2 8
82 610 1 3
80 913 4 1
92 847 6 7
79 499 10 9
88 804 5 5
52 700 9 4
84 587 5 5
24 509 7 8
44 517 10 4
60 481 3 10
75 854 10 10
83 703 1 1
68 712 4 1
36 632 1 7
88 507 4 4
2 657 4 1
13 675 8 6
64 899 10 3
25 561 5 3
29 766 10 4
54 712 10 9
84 721 2 9
65 604 10 6
17 626 5 6
99 511 3 7
85 705 1 3
65 469 7 7
22 852 6 5
81 467 10 5
11 669 6 9
62 759 7 2
100 545 2 7
SETUP
0 45 44 47 36 23 28 30 10 16 4 52 38 31 26 35 20 28 19 44 21 49 41 18 36 22 17 16 41 21 4 50 26 56 15 31 15 13 22 30 20
0 0 18 54 37 31 35 40 35 51 25 34 45 12 29 7 55 42 9 28 27 25 55 29 9 29 40 24 25 19 9 51 3 37 41 39 28 37 11 28 17
0 32 0 17 16 3 26 3 35 21 33 38 12 14 23 36 33 51 23 36 55 47 20 19 21 28 41 23 22 32 26 34 34 53 42 34 28 19 53 15 27
0 19 25 0 22 27 11 29 37 55 35 43 30 17 19 18 27 34 21 31 37 28 42 33 33 28 33 36 41 25 3 20 38 26 32 50 26 27 19 25 51
0 35 10 26 0 45 18 32 14 35 40 18 37 35 17 4 36 16 57 28 25 19 26 35 22 37 49 36 37 1 47 15 35 40 37 48 25 54 19 38 8
0 41 52 25 21 0 32 9 6 24 44 10 37 43 39 39 28 35 15 17 16 29 6 36 13 21 36 18 11 28 17 24 29 31 23 22 30 28 19 34 29
0 32 41 49 26 16 0 27 42 13 40 39 20 33 54 24 13 14 51 36 32 25 25 25 48 19 18 10 31 16 42 32 46 4 37 17 19 36 42 23 35
0 17 43 49 11 44 13 0 8 30 30 34 34 36 18 38 20 29 36 38 53 24 46 23 37 20 47 55 48 33 37 0 38 24 24 9 23 41 4 26 14
0 40 21 44 38 41 43 5 0 37 24 24 13 39 29 27 20 15 20 38 35 2 13 26 19 20 27 39 38 54 27 34 42 29 46 55 41 51 38 24 16
0 43 40 9 20 32 46 9 16 0 34 5 51 35 23 40 31 47 45 44 15 32 25 42 49 12 13 12 38 39 21 3 41 37 20 19 34 33 29 17 25
0 26 8 47 32 13 35 30 23 40 0 14 46 1 20 41 23 37 38 44 15 39 40 37 20 28 26 41 27 38 24 17 36 22 38 29 22 34 23 36 31
0 28 4 19 8 47 22 30 48 13 36 0 7 44 47 17 56 18 30 33 37 32 21 19 33 13 25 22 31 25 19 12 33 20 34 26 27 30 30 26 17
0 37 30 41 52 22 42 45 38 26 39 22 0 13 29 30 21 36 20 14 32 22 43 39 30 4 41 20 20 19 53 23 25 32 0 28 25 34 20 34 40
0 34 35 15 51 21 51 49 7 30 16 30 28 0 31 9 53 14 49 45 20 39 11 23 21 26 18 21 23 4 50 26 31 38 48 37 29 37 10 34 25
0 34 53 23 26 17 31 44 48 11 25 6 32 16 0 41 13 50 24 29 39 27 49 49 11 34 30 21 35 46 16 20 28 18 46 24 32 41 12 40 28
0 53 13 18 17 28 9 48 35 21 19 35 24 25 39 0 44 28 18 17 49 37 10 13 43 9 1 55 19 22 21 38 20 35 4 39 13 48 43 15 17
0 5 36 15 36 28 13 32 20 19 16 25 42 10 46 31 0 45 50 4 27 20 49 39 8 19 36 41 31 18 33 25 34 17 15 33 22 47 12 23 30
0 30 48 26 12 45 15 33 23 42 36 34 16 30 9 31 15 0 18 32 7 33 29 48 13 31 39 54 45 11 0 17 41 17 31 43 31 18 48 28 6
0 13 27 9 35 17 22 14 43 33 34 22 28 26 37 30 31 4 0 19 43 27 30 38 41 13 23 30 28 28 38 53 49 38 13 25 33 26 27 33 43
0 19 51 26 24 21 38 27 34 38 24 16 24 51 49 19 34 31 21 0 9 36 53 44 56 14 55 16 30 30 19 10 12 43 32 49 42 4 19 7 24
0 21 16 14 18 22 44 23 14 18 45 28 32 31 34 18 47 34 47 36 0 36 8 5 26 18 40 8 43 46 30 51 25 33 30 45 43 34 51 41 6
0 19 32 42 38 15 40 38 44 27 26 35 16 41 15 38 42 16 12 42 6 0 34 25 16 8 40 26 36 36 33 22 40 44 19 6 44 38 25 26 30
0 39 24 28 24 18 24 9 29 8 5 44 35 9 24 17 27 33 36 9 28 17 0 22 29 54 29 1 36 33 31 34 38 13 23 16 35 43 20 54 29
0 30 18 39 20 39 38 43 14 51 36 2 24 35 51 47 28 30 21 15 33 12 32 0 24 24 32 35 43 31 16 28 32 33 30 36 21 14 38 47 34
0 24 38 22 29 36 15 23 42 28 25 27 41 38 44 41 26 5 31 15 27 37 30 24 0 56 39 19 34 15 15 43 11 24 26 19 21 22 34 22 22
0 30 31 42 34 10 32 27 25 53 35 35 47 33 39 4 31 37 45 2 49 30 6 50 35 0 13 30 14 17 12 48 12 31 25 7 16 42 10 29 2
0 22 50 30 21 41 27 40 30 20 6 43 22 10 43 37 32 30 6 29 12 39 23 12 34 32 0 32 16 28 14 38 39 42 37 43 26 51 51 28 16
0 29 27 38 46 33 30 1 33 41 42 28 36 19 33 13 30 16 14 34 13 31 22 43 24 23 19 0 52 27 40 13 32 54 22 34 29 34 40 44 35
0 25 48 18 35 23 26 17 48 43 32 13 23 42 42 44 34 30 17 17 27 18 37 29 16 18 24 32 0 31 37 33 53 38 14 45 32 26 25 36 29
0 32 26 45 34 41 26 19 37 39 19 41 25 23 36 24 32 49 15 33 37 48 34 56 20 27 19 25 29 0 1 18 20 31 35 33 4 50 26 25 19
0 36 19 38 33 47 43 34 48 30 40 27 36 33 12 57 28 43 32 25 39 32 37 51 24 32 51 14 35 6 0 33 23 24 13 45 22 33 43 38 37
0 26 50 5 49 25 46 20 29 32 40 21 51 26 7 29 28 51 31 24 6 13 13 19 49 40 9 16 18 19 23 0 39 18 34 4 24 36 28 6 16
0 34 51 18 2 37 37 54 28 13 50 52 18 14 15 11 33 49 35 37 9 24 12 35 25 6 31 47 17 37 39 21 0 28 26 29 9 14 55 10 16
0 18 13 10 26 9 52 17 38 1 39 41 19 28 25 38 24 35 38 36 36 34 56 30 41 32 16 56 47 23 29 30 15 0 15 47 18 38 35 55 51
0 22 25 24 22 13 24 43 41 21 25 17 32 32 31 37 21 29 32 32 37 33 43 25 24 41 19 36 30 41 39 19 13 33 0 23 9 44 20 8 51
0 39 43 34 14 49 24 42 40 21 36 38 27 36 35 51 33 32 30 39 24 32 36 50 42 34 20 42 4 33 27 35 36 17 56 0 14 28 19 39 19
0 21 16 13 20 48 54 15 42 39 25 21 29 4 46 29 49 28 14 26 16 47 46 17 19 24 18 26 31 20 30 39 43 32 42 22 0 42 38 32 45
0 17 30 25 4 32 14 14 16 24 14 19 18 32 35 16 56 40 37 41 35 11 15 8 21 26 27 28 14 20 31 36 45 34 6 48 23 0 6 39 12
0 17 16 17 26 16 35 40 53 13 27 24 26 33 50 33 32 34 24 22 48 21 26 14 48 26 26 13 38 47 22 50 36 43 4 30 36 24 0 14 52
0 21 15 17 30 31 50 29 23 36 14 33 14 19 21 30 19 28 21 17 12 31 27 28 29 35 29 8 21 46 30 22 20 45 47 52 16 36 46 0 29
0 18 24 32 7 17 38 22 22 19 23 38 8 19 34 6 24 27 20 41 10 28 3 0 36 10 29 27 24 11 38 41 46 24 9 27 35 26 13 15 0
