40 2
61 503 5 4
57 347 5 10
26 0 9 3
79 134 3 6
2 151 5 3
26 68 3 9
74 43 8 2
27 21 8 8
25 90 10 10
52 0 10 2
22 160 4 10
15 0 10 9
61 413 9 10
51 0 5 6
54 217 1 8
23 135 9 1
70 32 1 6
92 0 6 2
29 459 10 8
33 188 1 1
39 315 10 10
99 253 2 8
87 280 9 9
34 39 3 6
83 405 9 3
45 352 8 5
45 487 7 1
14 0 9 3
45 249 5 3
61 89 9 5
97 303 10 8
65 0 9 10
97 224 4 7
27 376 8 1
16 248 1 8
84 396 8 7
39 473 2 1
78 0 10 5
55 377 7 2
70 277 4 4
SETUP
0 7 15 31 30 36 21 31 22 6 26 36 38 11 46 48 41 7 26 48 26 22 32 43 39 30 25 36 17 31 43 43 43 21 14 26 23 17 31 30 15
0 0 2 44 26 30 26 32 27 24 20 51 14 24 5 37 33 31 30 26 50 6 35 32 14 23 30 25 34 21 27 35 32 16 8 15 30 11 16 12 26
0 28 0 30 15 21 48 25 6 13 36 39 27 27 39 43 27 46 19 4 17 34 12 35 27 45 12 23 15 16 28 18 32 20 11 41 38 18 3 19 27
0 31 38 0 24 19 18 21 34 34 25 16 32 43 31 15 19 39 14 24 25 49 32 20 17 21 23 30 22 25 23 28 20 35 18 30 34 22 49 10 38
0 36 8 21 0 25 14 23 21 36 2 26 30 29 25 14 2 41 25 11 26 49 17 31 25 23 39 20 33 26 32 10 18 36 16 25 28 7 17 24 34
0 11 37 16 34 0 38 16 24 22 39 41 35 33 30 9 2 7 1 33 30 16 14 33 40 13 29 15 23 33 41 41 13 24 29 28 20 28 42 18 39
0 12 14 47 22 41 0 19 35 45 24 34 37 49 7 46 35 16 23 44 21 32 44 26 25 7 32 38 22 34 33 30 12 15 27 19 22 19 26 39 43
0 19 4 27 19 11 20 0 34 31 25 19 17 39 49 13 38 35 31 3 15 14 23 21 34 15 46 18 37 15 40 19 20 43 29 33 21 16 13 32 21
0 43 10 46 32 22 37 26 0 21 17 20 34 29 3 38 19 29 27 31 4 30 8 43 27 25 44 25 30 17 25 33 18 10 31 17 10 29 22 22 13
0 29 29 26 27 27 19 11 4 0 51 9 40 29 21 20 39 25 7 30 14 17 28 20 25 27 25 25 38 30 17 7 14 28 22 27 33 4 19 36 15
0 35 17 31 30 23 32 24 41 36 0 26 35 40 17 33 37 16 5 25 27 31 26 24 5 45 17 34 10 14 27 25 36 20 19 25 20 17 19 21 23
