40 2
90 539 9 10
3 1175 10 6
63 374 8 2
19 554 7 2
54 306 5 7
87 556 6 7
60 1197 4 6
38 1206 6 2
49 296 8 4
11 379 7 5
50 532 10 3
72 822 6 10
93 761 2 2
77 926 2 2
2 1174 6 1
90 647 6 7
32 829 10 10
44 671 1 6
64 364 7 10
62 1238 7 5
42 334 3 8
20 808 8 10
64 510 8 3
62 997 7 6
24 1173 8 1
69 662 6 4
4 1169 2 7
68 944 4 5
11 480 3 4
6 298 10 2
69 1117 3 3
59 363 1 5
61 635 1 10
2 734 1 8
18 907 9 3
19 615 8 4
61 519 6 2
78 785 2 7
90 1092 5 7
35 786 6 6
SETUP
0 33 43 19 41 22 31 45 14 24 24 34 41 14 45 23 26 18 31 27 30 13 17 43 12 18 36 31 30 21 16 37 36 30 37 43 31 25 27 18 16
0 0 45 13 12 24 8 29 32 27 3 27 27 43 27 23 17 26 38 32 41 18 13 13 26 40 12 42 0 14 40 17 34 22 10 17 29 21 37 27 36
0 26 0 42 23 30 27 14 12 37 21 32 23 22 42 26 28 34 4 27 30 30 34 8 16 18 29 4 26 26 12 40 16 40 43 29 11 23 35 16 15
0 19 12 0 18 15 34 35 2 40 10 5 35 25 14 28 22 37 38 12 16 25 27 13 17 38 15 19 30 14 47 33 46 27 24 39 35 31 9 23 31
0 35 10 10 0 0 39 12 8 26 2 27 39 20 29 7 4 28 4 18 33 40 5 19 25 8 21 32 20 17 26 28 22 29 21 24 24 18 34 28 24
0 39 10 45 15 0 17 24 17 35 39 35 33 21 16 32 19 41 30 15 30 43 33 36 28 17 30 30 17 23 27 21 22 27 34 26 40 13 6 2 24
0 14 15 36 27 6 0 27 39 36 34 7 36 12 28 11 40 2 29 20 32 5 32 28 14 8 41 4 17 29 42 36 21 28 22 19 29 28 41 23 28
0 14 38 25 7 31 33 0 29 18 14 4 28 16 18 33 5 16 25 6 34 12 12 6 44 44 34 31 8 19 24 20 18 8 23 23 24 29 27 9 13
0 17 20 12 16 17 43 35 0 9 6 5 4 8 27 25 8 30 47 13 33 30 20 23 32 12 29 17 38 12 27 17 32 16 25 22 31 31 14 32 17
0 7 22 34 8 34 14 22 15 0 18 29 8 17 2 26 32 28 20 11 17 37 10 31 19 10 42 29 23 25 16 5 13 20 39 30 10 9 34 35 6
0 19 32 26 34 30 35 47 46 19 0 30 21 28 46 7 23 12 17 14 22 15 31 15 46 31 15 23 27 17 25 45 4 39 19 45 26 25 30 26 12
0 18 24 27 11 36 20 14 13 29 23 0 16 30 12 47 14 29 25 34 35 40 15 7 33 15 13 17 28 5 40 31 19 10 10 17 34 32 30 15 36
0 44 26 25 45 7 33 6 25 19 23 12 0 21 18 17 30 38 38 25 8 25 25 24 41 28 15 17 33 4 19 26 34 23 21 39 36 39 13 11 33
0 18 27 27 40 23 28 38 19 9 29 34 43 0 10 27 16 10 27 12 3 33 42 21 25 18 22 40 33 21 12 20 30 38 29 15 30 26 31 9 13
0 32 20 10 16 31 39 13 22 10 34 25 34 10 0 19 15 25 28 29 29 29 15 20 3 40 21 37 31 6 35 38 21 23 30 24 33 18 13 10 30
0 21 20 8 31 24 28 29 28 25 17 34 33 26 37 0 24 15 14 31 44 23 48 31 28 5 32 31 15 20 31 40 34 10 43 20 28 20 19 47 30
0 36 9 17 25 10 25 24 14 15 16 13 48 34 26 16 0 9 35 16 15 37 3 21 40 34 36 3 39 21 27 23 15 46 21 38 44 34 16 34 25
0 33 33 36 4 34 16 18 24 14 22 24 23 31 25 29 24 0 16 23 38 36 12 29 27 34 43 20 24 3 30 23 13 9 20 2 28 41 10 10 27
0 23 28 29 26 28 10 31 17 27 29 17 2 19 11 22 24 38 0 38 27 33 35 22 36 48 26 37 20 21 11 18 30 14 6 21 10 18 13 20 16
0 11 37 15 26 38 17 39 22 10 20 32 20 19 14 20 38 20 28 0 47 46 16 11 20 42 26 29 20 27 14 39 38 16 26 23 27 10 40 32 38
0 37 30 10 27 6 19 12 12 17 1 10 29 19 22 18 32 27 24 29 0 25 28 26 18 22 28 26 12 33 19 21 27 41 29 12 38 39 8 35 45
0 11 25 36 22 17 32 30 25 30 7 20 19 30 22 44 30 21 25 23 8 0 7 28 28 8 33 32 40 27 40 36 27 33 29 22 21 38 8 9 28
0 29 41 10 1 13 23 5 17 40 16 11 18 31 20 35 1 20 15 19 25 24 0 13 24 28 6 24 6 29 7 12 4 42 2 17 23 9 17 23 28
0 36 24 6 22 20 3 8 28 43 26 35 36 44 40 22 17 16 31 40 31 26 39 0 10 36 25 17 17 14 21 22 0 30 30 17 9 24 30 35 20
0 19 22 28 22 21 29 22 22 23 36 30 26 31 27 13 30 18 13 46 34 33 24 13 0 42 18 34 44 36 17 20 20 26 32 15 42 28 18 23 28
0 46 18 18 38 37 18 42 20 35 1 28 33 24 4 21 15 34 12 38 21 14 24 8 23 0 25 13 15 26 40 12 24 6 39 31 15 21 23 24 33
0 21 25 13 24 26 14 38 10 43 28 21 37 3 24 37 16 37 14 25 35 11 40 21 12 17 0 33 19 22 9 22 18 19 24 8 37 27 39 28 14
0 2 40 34 35 17 26 10 14 17 27 34 2 11 21 31 40 11 31 22 11 20 17 18 20 18 40 0 7 22 17 6 10 8 40 32 32 36 11 30 24
0 33 5 28 11 14 23 34 29 45 39 24 25 11 6 9 35 13 17 37 9 20 3 12 10 31 42 24 0 28 22 20 30 25 13 8 27 3 15 41 25
0 10 28 28 11 37 39 35 28 31 27 31 20 30 12 15 21 21 29 18 36 26 28 32 27 28 4 29 3 0 42 10 16 14 33 15 25 43 35 22 22
0 22 23 18 36 41 41 23 40 15 32 7 31 7 41 34 4 9 12 19 18 23 22 28 23 35 19 8 14 21 0 5 24 23 38 24 19 35 21 30 22
0 45 35 23 28 14 16 37 21 36 46 3 40 32 8 13 13 33 12 21 25 11 10 27 28 9 32 26 38 17 27 0 24 30 26 39 23 27 37 38 15
0 24 17 23 10 11 11 13 24 35 22 32 43 20 11 34 30 32 43 26 23 27 42 11 24 25 26 9 17 18 26 19 0 28 19 21 7 27 35 32 30
0 24 24 35 13 7 22 12 25 35 2 20 36 1 9 30 5 24 20 29 5 48 16 29 32 19 41 31 34 45 7 31 3 0 27 44 43 16 33 40 13
0 28 26 20 19 12 34 28 27 22 40 36 25 34 36 29 19 33 27 37 17 27 31 23 28 28 14 42 30 29 19 26 24 14 0 44 27 29 31 21 41
0 18 45 20 37 12 15 23 18 12 17 31 28 15 17 16 7 40 3 39 26 24 33 14 27 24 40 19 28 32 39 28 11 40 25 0 42 15 16 32 22
0 23 34 25 27 18 34 24 41 33 26 22 35 17 25 29 22 26 34 27 11 26 16 26 7 23 18 28 27 23 38 15 17 10 24 32 0 43 27 44 45
0 20 14 28 27 29 46 45 15 28 14 12 28 16 25 39 6 32 17 13 25 19 37 22 42 8 16 24 25 15 35 27 28 30 18 14 23 0 4 46 8
0 36 17 39 25 15 10 14 43 19 31 30 23 17 19 20 31 11 38 16 30 7 33 14 38 36 25 14 10 35 48 10 23 23 18 20 8 18 0 38 38
0 19 21 26 19 30 22 27 36 42 45 17 12 25 17 22 27 19 34 10 31 13 37 24 47 32 23 30 38 29 18 31 34 19 23 2 4 17 25 0 44
0 25 16 19 30 32 39 20 23 29 24 14 23 25 18 29 17 27 41 11 26 2 28 24 32 26 24 17 28 11 30 37 30 19 19 23 47 34 20 40 0
