40 2
29 374 4 5
43 556 2 10
10 521 6 5
19 516 3 8
31 201 7 9
18 574 10 3
27 453 5 1
15 395 5 2
68 374 7 5
59 447 1 2
46 315 8 5
82 498 5 1
17 550 4 2
75 350 8 1
93 447 10 10
93 278 1 9
80 569 1 7
29 459 3 9
71 328 3 4
25 453 7 8
87 416 10 5
38 429 1 3
64 239 4 6
57 390 6 5
97 383 6 8
70 289 9 2
32 325 8 10
75 500 2 3
99 231 8 8
48 325 1 5
13 253 7 5
63 416 1 10
7 553 5 6
48 370 2 5
26 282 4 9
11 593 1 4
65 337 3 1
98 492 10 1
64 520 7 9
13 482 1 3
SETUP
0 29 28 35 24 49 20 19 14 27 18 33 37 45 29 10 26 19 12 22 21 16 33 35 22 10 38 22 10 17 26 31 7 34 43 15 27 27 10 27 25
0 0 33 38 30 20 10 12 32 13 29 28 20 34 23 22 9 27 42 20 18 26 31 34 9 12 16 10 24 26 28 23 15 35 32 9 17 33 29 23 25
0 17 0 32 28 32 12 32 9 19 44 27 31 11 42 40 19 27 26 32 35 44 28 32 26 29 18 39 38 24 12 25 35 16 32 11 17 20 27 12 10
0 15 18 0 30 30 10 8 28 7 17 17 22 7 13 3 13 29 32 40 10 43 18 33 17 19 15 1 24 14 17 18 30 37 35 33 39 12 43 32 8
0 28 28 4 0 14 12 14 18 31 13 29 26 34 15 38 13 43 42 23 8 12 29 31 28 8 11 27 17 25 40 25 38 40 4 7 44 28 15 24 19
0 22 15 15 31 0 46 34 19 20 34 45 23 40 39 25 13 33 35 11 17 33 26 35 27 25 24 20 11 31 24 19 26 27 39 20 10 13 23 31 46
0 38 19 32 43 40 0 17 13 41 28 24 39 27 37 30 21 44 17 10 42 3 29 12 40 26 27 29 23 39 28 40 33 26 35 15 9 16 16 14 14
0 39 6 32 10 39 36 0 15 34 44 19 43 17 27 17 38 31 19 37 21 23 27 29 16 18 5 13 44 20 22 17 10 14 41 25 28 26 26 32 23
0 24 29 24 37 2 30 20 0 34 18 20 21 13 39 29 39 27 27 19 12 32 36 18 35 21 22 33 37 27 23 18 24 39 29 9 19 34 20 24 36
0 35 12 4 41 24 27 46 23 0 37 30 29 21 46 26 33 25 16 42 16 31 44 3 25 32 20 27 44 36 25 21 35 27 22 13 15 31 22 5 13
0 20 16 39 23 26 28 17 27 30 0 29 24 17 33 23 17 23 7 46 9 21 32 23 7 27 28 17 32 20 33 29 19 45 19 19 39 25 38 23 6
0 8 20 34 31 9 4 13 38 24 28 0 21 34 7 44 32 42 6 20 42 33 46 7 20 21 28 30 31 25 33 7 30 37 34 38 36 5 28 7 30
0 21 15 16 31 35 10 9 12 35 17 44 0 31 15 15 13 17 23 20 39 15 26 14 14 29 31 3 27 40 29 24 36 2 23 26 13 28 22 28 22
0 3 14 32 10 6 16 21 46 24 18 12 12 0 29 12 14 34 27 31 24 41 38 17 17 31 36 24 12 15 36 28 16 41 8 23 18 33 32 36 29
0 48 28 15 23 8 37 26 9 14 35 39 35 26 0 35 38 24 19 39 21 48 41 28 23 37 34 24 22 36 36 5 14 13 22 38 33 16 43 24 26
0 13 26 14 31 39 27 25 21 22 13 12 16 29 33 0 14 17 22 20 32 16 21 47 18 27 24 25 35 29 7 19 25 26 16 19 17 13 25 32 38
0 23 38 32 17 10 34 34 38 28 23 26 19 37 16 27 0 30 26 19 38 13 17 26 35 49 33 26 27 26 39 18 31 17 23 28 20 20 28 5 45
0 27 18 22 17 43 6 14 22 50 10 26 14 32 5 16 25 0 26 41 3 22 35 21 13 22 47 24 17 21 22 25 13 29 22 21 16 8 43 13 14
0 37 27 20 13 24 1 28 32 21 16 33 34 26 31 36 22 35 0 31 32 38 47 23 16 20 31 21 29 21 43 30 27 14 33 34 8 29 35 38 38
0 30 31 20 28 44 10 29 36 20 18 36 41 15 35 9 30 23 19 0 28 21 35 11 30 17 31 30 31 4 12 26 17 10 36 3 10 16 28 26 24
0 34 9 21 33 26 19 39 6 22 29 31 7 29 28 19 26 28 21 23 0 17 27 33 15 30 19 28 29 32 24 36 10 25 25 37 23 16 23 23 13
0 16 9 43 10 43 19 25 24 30 25 12 20 24 32 36 15 37 31 40 31 0 27 17 45 24 25 21 35 16 28 27 18 17 21 21 28 20 25 13 42
0 14 38 7 15 23 20 33 18 29 17 1 29 36 28 28 35 35 12 26 36 14 0 24 23 16 5 27 39 22 49 21 12 13 14 33 30 20 35 15 5
0 5 25 17 44 42 27 18 36 35 23 1 23 28 42 34 22 37 41 27 39 23 22 0 1 45 27 23 48 35 23 27 35 5 27 29 42 16 25 17 34
