40 2
20 669 4 7
27 462 10 3
81 0 6 8
26 385 9 6
8 668 6 8
99 150 9 7
18 0 8 7
100 126 3 8
29 584 9 6
73 559 10 9
52 163 7 6
68 259 10 1
30 99 2 10
7 476 2 4
31 455 9 7
99 747 10 9
86 121 5 9
9 0 8 8
81 4 9 2
69 180 8 3
99 536 5 7
44 398 10 9
7 528 10 8
52 573 1 6
100 650 10 2
27 0 10 3
91 364 1 7
31 0 4 5
49 152 5 5
27 393 9 2
93 0 3 10
88 0 8 4
32 627 10 9
67 571 1 2
54 613 7 7
9 589 7 1
66 97 9 4
22 234 6 8
89 0 1 7
85 611 10 1
SETUP
0 2 19 26 23 27 34 10 32 24 5 24 26 4 36 26 52 43 24 12 12 16 33 21 16 12 28 17 24 18 18 27 32 35 25 2 38 25 23 14 23
0 0 13 13 22 13 6 22 23 46 39 28 13 24 20 24 33 33 50 14 20 15 43 46 47 38 43 32 22 30 30 34 38 40 37 13 19 43 32 9 39
0 23 0 47 27 47 12 5 35 40 38 40 38 18 40 22 23 7 40 3 16 8 14 9 44 30 14 47 21 43 8 17 28 4 21 6 33 45 35 24 34
0 11 27 0 21 35 26 37 30 20 17 43 39 25 35 14 38 11 11 12 16 40 16 27 26 39 29 13 30 1 27 25 18 27 30 22 33 32 18 28 26
0 27 49 13 0 29 45 35 13 16 46 18 46 28 22 32 18 35 25 15 22 8 42 25 29 21 24 30 25 37 43 28 32 5 51 13 42 20 40 33 18
0 10 44 39 39 0 17 25 27 35 26 35 38 30 14 7 41 34 28 32 36 26 18 29 44 33 22 15 36 32 42 28 21 25 18 52 19 22 24 29 25
0 27 27 15 29 32 0 2 11 23 21 41 20 36 33 39 20 42 26 36 31 51 30 34 42 32 23 37 26 41 25 42 33 19 13 28 31 49 32 28 36
0 25 35 20 15 24 22 0 46 4 23 17 49 21 13 45 42 39 25 29 16 10 20 10 17 24 11 17 31 37 19 36 8 15 37 27 42 32 40 39 3
0 32 3 14 21 10 18 36 0 20 24 38 15 31 39 37 33 25 24 48 15 31 54 31 42 26 23 19 14 30 27 20 15 37 37 25 48 43 29 14 24
0 38 28 28 25 23 17 9 25 0 12 34 39 4 12 15 39 24 26 23 2 22 22 30 28 44 1 25 27 29 33 40 27 38 37 37 27 12 19 34 31
0 47 21 29 31 15 26 14 15 14 0 20 6 48 30 43 32 29 21 28 37 20 22 19 4 26 49 24 11 32 23 30 31 31 24 16 17 37 18 29 35
0 50 47 28 16 24 33 15 34 15 22 0 12 32 20 52 26 21 38 22 44 31 24 20 31 39 42 10 28 3 35 48 7 48 36 17 13 26 37 39 20
0 12 10 33 36 36 22 23 9 28 28 26 0 44 32 32 42 11 48 26 32 31 29 30 34 13 18 36 27 49 7 35 15 19 42 29 5 34 2 22 23
0 43 23 26 14 7 22 24 22 34 38 32 31 0 26 8 35 26 11 26 26 17 28 44 9 25 31 43 28 24 23 49 18 37 13 21 22 27 29 23 50
0 35 11 10 6 13 44 41 34 37 31 15 11 24 0 27 30 28 39 46 30 43 23 15 44 8 43 18 14 21 6 19 52 35 35 20 32 15 18 32 39
