40 2
37 417 5 2
35 470 2 6
80 523 8 5
69 717 10 5
88 564 4 6
52 415 7 9
35 791 3 10
57 716 2 2
22 699 3 5
74 609 6 1
68 590 4 2
23 555 10 8
49 538 2 5
21 497 9 1
90 548 9 10
100 461 8 5
6 744 1 5
66 639 6 9
91 613 3 8
24 452 8 4
59 514 10 10
35 609 2 5
36 509 10 10
35 524 7 7
100 514 4 2
4 671 7 2
71 793 9 6
76 637 5 7
51 460 7 5
8 479 7 1
18 533 8 9
93 507 3 10
63 477 8 9
29 750 5 8
80 747 2 3
34 781 1 10
12 654 1 2
7 768 7 4
36 492 5 10
51 447 5 4
SETUP
0 16 12 29 19 39 39 11 23 34 25 29 11 23 18 35 28 34 24 41 30 24 30 39 43 33 15 36 45 7 44 4 10 29 40 22 24 43 14 25 20
0 0 34 28 17 18 19 9 46 39 19 25 25 26 25 15 20 31 21 35 31 12 32 12 44 20 26 34 24 28 35 33 26 34 33 29 26 31 29 27 29
0 40 0 16 14 16 25 30 12 20 21 21 39 30 23 13 38 11 20 46 13 14 21 26 5 22 37 35 21 23 9 35 33 21 31 5 36 18 21 27 16
0 14 12 0 35 23 25 14 24 21 0 7 19 24 23 30 22 32 25 28 14 29 34 2 12 37 36 31 18 6 25 35 11 21 32 43 4 26 35 15 23
0 9 31 34 0 19 49 12 3 27 39 14 20 26 15 39 25 22 32 29 12 21 46 3 28 29 20 25 29 35 35 17 44 26 21 6 14 28 38 6 23
0 17 31 13 39 0 36 18 20 15 25 26 16 18 8 37 49 33 14 29 18 42 47 23 39 24 24 27 36 21 10 17 30 37 25 49 3 45 49 42 31
0 9 22 32 30 22 0 42 37 28 9 15 48 11 14 21 28 36 34 27 16 18 16 13 11 40 22 31 11 6 7 7 14 18 13 22 36 20 36 27 29
0 33 43 24 36 17 6 0 13 38 0 35 8 31 5 32 22 37 27 24 23 46 25 29 18 38 20 26 30 22 24 18 38 36 39 40 14 19 34 13 24
0 25 31 11 14 13 23 31 0 26 25 6 36 13 30 14 34 26 23 0 44 12 9 20 37 10 39 25 27 36 13 26 24 39 21 15 14 48 21 30 18
0 36 30 31 26 48 28 25 20 0 46 20 19 22 19 26 14 34 21 36 5 24 3 15 32 24 18 8 29 33 10 38 24 22 11 31 23 32 46 27 29
